title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Food firms reduce emissions with digital carbon labelling - FoodManufacture.co.uk,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmZvb2RtYW51ZmFjdHVyZS5jby51ay9BcnRpY2xlLzIwMjMvMDcvMjAvRm9vZC1maXJtcy1yZWR1Y2UtZW1pc3Npb25zLXdpdGgtZGlnaXRhbC1jYXJib24tbGFiZWxsaW5n0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmZvb2RtYW51ZmFjdHVyZS5jby51ay9BcnRpY2xlLzIwMjMvMDcvMjAvRm9vZC1maXJtcy1yZWR1Y2UtZW1pc3Npb25zLXdpdGgtZGlnaXRhbC1jYXJib24tbGFiZWxsaW5n0gEA?oc=5,CBMibmh0dHBzOi8vd3d3LmZvb2RtYW51ZmFjdHVyZS5jby51ay9BcnRpY2xlLzIwMjMvMDcvMjAvRm9vZC1maXJtcy1yZWR1Y2UtZW1pc3Npb25zLXdpdGgtZGlnaXRhbC1jYXJib24tbGFiZWxsaW5n0gEA,False,"Thu, 20 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=201, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmZvb2RtYW51ZmFjdHVyZS5jby51ay9BcnRpY2xlLzIwMjMvMDcvMjAvRm9vZC1maXJtcy1yZWR1Y2UtZW1pc3Npb25zLXdpdGgtZGlnaXRhbC1jYXJib24tbGFiZWxsaW5n0gEA?oc=5"" target=""_blank"">Food firms reduce emissions with digital carbon labelling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodManufacture.co.uk</font>",text/plain,,,Food firms reduce emissions with digital carbon labelling - FoodManufacture.co.uk,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmZvb2RtYW51ZmFjdHVyZS5jby51ay9BcnRpY2xlLzIwMjMvMDcvMjAvRm9vZC1maXJtcy1yZWR1Y2UtZW1pc3Npb25zLXdpdGgtZGlnaXRhbC1jYXJib24tbGFiZWxsaW5n0gEA?oc=5"" target=""_blank"">Food firms reduce emissions with digital carbon labelling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodManufacture.co.uk</font>",https://www.foodmanufacture.co.uk,FoodManufacture.co.uk,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
Trendy new wheat being studied for climate change potential in the Maritimes - CBC.ca,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9wcmluY2UtZWR3YXJkLWlzbGFuZC9wZWkta2VybnphLXBlcmVubm5pYWwtd2hlYXQtY2xpbWF0ZS1jaGFuZ2UtMS42OTE3MTE00gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5MTcxMTQ?oc=5'}]",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9wcmluY2UtZWR3YXJkLWlzbGFuZC9wZWkta2VybnphLXBlcmVubm5pYWwtd2hlYXQtY2xpbWF0ZS1jaGFuZ2UtMS42OTE3MTE00gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5MTcxMTQ?oc=5,CBMiaGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9wcmluY2UtZWR3YXJkLWlzbGFuZC9wZWkta2VybnphLXBlcmVubm5pYWwtd2hlYXQtY2xpbWF0ZS1jaGFuZ2UtMS42OTE3MTE00gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5MTcxMTQ,False,"Wed, 26 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=207, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9wcmluY2UtZWR3YXJkLWlzbGFuZC9wZWkta2VybnphLXBlcmVubm5pYWwtd2hlYXQtY2xpbWF0ZS1jaGFuZ2UtMS42OTE3MTE00gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5MTcxMTQ?oc=5"" target=""_blank"">Trendy new wheat being studied for climate change potential in the Maritimes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBC.ca</font>",text/plain,,,Trendy new wheat being studied for climate change potential in the Maritimes - CBC.ca,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9wcmluY2UtZWR3YXJkLWlzbGFuZC9wZWkta2VybnphLXBlcmVubm5pYWwtd2hlYXQtY2xpbWF0ZS1jaGFuZ2UtMS42OTE3MTE00gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5MTcxMTQ?oc=5"" target=""_blank"">Trendy new wheat being studied for climate change potential in the Maritimes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBC.ca</font>",https://www.cbc.ca,CBC.ca,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
How important is plastic recycling in the aquaculture sector? - Innovation News Network,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vaG93LWltcG9ydGFudC1pcy1wbGFzdGljLXJlY3ljbGluZy1pbi10aGUtYXF1YWN1bHR1cmUtc2VjdG9yLzM0NDk4L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vaG93LWltcG9ydGFudC1pcy1wbGFzdGljLXJlY3ljbGluZy1pbi10aGUtYXF1YWN1bHR1cmUtc2VjdG9yLzM0NDk4L9IBAA?oc=5,CBMiaWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vaG93LWltcG9ydGFudC1pcy1wbGFzdGljLXJlY3ljbGluZy1pbi10aGUtYXF1YWN1bHR1cmUtc2VjdG9yLzM0NDk4L9IBAA,False,"Wed, 05 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=186, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vaG93LWltcG9ydGFudC1pcy1wbGFzdGljLXJlY3ljbGluZy1pbi10aGUtYXF1YWN1bHR1cmUtc2VjdG9yLzM0NDk4L9IBAA?oc=5"" target=""_blank"">How important is plastic recycling in the aquaculture sector?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Innovation News Network</font>",text/plain,,,How important is plastic recycling in the aquaculture sector? - Innovation News Network,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vaG93LWltcG9ydGFudC1pcy1wbGFzdGljLXJlY3ljbGluZy1pbi10aGUtYXF1YWN1bHR1cmUtc2VjdG9yLzM0NDk4L9IBAA?oc=5"" target=""_blank"">How important is plastic recycling in the aquaculture sector?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Innovation News Network</font>",https://www.innovationnewsnetwork.com,Innovation News Network,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
Estonian shale oil producers not worried about CO2 reductions in shipping - ERR News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vbmV3cy5lcnIuZWUvMTYwOTAzODMxNC9lc3Rvbmlhbi1zaGFsZS1vaWwtcHJvZHVjZXJzLW5vdC13b3JyaWVkLWFib3V0LWNvMi1yZWR1Y3Rpb25zLWluLXNoaXBwaW5n0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vbmV3cy5lcnIuZWUvMTYwOTAzODMxNC9lc3Rvbmlhbi1zaGFsZS1vaWwtcHJvZHVjZXJzLW5vdC13b3JyaWVkLWFib3V0LWNvMi1yZWR1Y3Rpb25zLWluLXNoaXBwaW5n0gEA?oc=5,CBMiaGh0dHBzOi8vbmV3cy5lcnIuZWUvMTYwOTAzODMxNC9lc3Rvbmlhbi1zaGFsZS1vaWwtcHJvZHVjZXJzLW5vdC13b3JyaWVkLWFib3V0LWNvMi1yZWR1Y3Rpb25zLWluLXNoaXBwaW5n0gEA,False,"Wed, 19 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=200, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vbmV3cy5lcnIuZWUvMTYwOTAzODMxNC9lc3Rvbmlhbi1zaGFsZS1vaWwtcHJvZHVjZXJzLW5vdC13b3JyaWVkLWFib3V0LWNvMi1yZWR1Y3Rpb25zLWluLXNoaXBwaW5n0gEA?oc=5"" target=""_blank"">Estonian shale oil producers not worried about CO2 reductions in shipping</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ERR News</font>",text/plain,,,Estonian shale oil producers not worried about CO2 reductions in shipping - ERR News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vbmV3cy5lcnIuZWUvMTYwOTAzODMxNC9lc3Rvbmlhbi1zaGFsZS1vaWwtcHJvZHVjZXJzLW5vdC13b3JyaWVkLWFib3V0LWNvMi1yZWR1Y3Rpb25zLWluLXNoaXBwaW5n0gEA?oc=5"" target=""_blank"">Estonian shale oil producers not worried about CO2 reductions in shipping</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ERR News</font>",https://news.err.ee,ERR News,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
4 technology trends driving sustainability in real estate - The Times of India,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicmh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2Jsb2dzL3ZhbnRhZ2UtcG9pbnQvNC10ZWNobm9sb2d5LXRyZW5kcy1kcml2aW5nLXN1c3RhaW5hYmlsaXR5LWluLXJlYWwtZXN0YXRlL9IBcmh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2Jsb2dzL3ZhbnRhZ2UtcG9pbnQvNC10ZWNobm9sb2d5LXRyZW5kcy1kcml2aW5nLXN1c3RhaW5hYmlsaXR5LWluLXJlYWwtZXN0YXRlLw?oc=5'}]",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2Jsb2dzL3ZhbnRhZ2UtcG9pbnQvNC10ZWNobm9sb2d5LXRyZW5kcy1kcml2aW5nLXN1c3RhaW5hYmlsaXR5LWluLXJlYWwtZXN0YXRlL9IBcmh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2Jsb2dzL3ZhbnRhZ2UtcG9pbnQvNC10ZWNobm9sb2d5LXRyZW5kcy1kcml2aW5nLXN1c3RhaW5hYmlsaXR5LWluLXJlYWwtZXN0YXRlLw?oc=5,CBMicmh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2Jsb2dzL3ZhbnRhZ2UtcG9pbnQvNC10ZWNobm9sb2d5LXRyZW5kcy1kcml2aW5nLXN1c3RhaW5hYmlsaXR5LWluLXJlYWwtZXN0YXRlL9IBcmh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2Jsb2dzL3ZhbnRhZ2UtcG9pbnQvNC10ZWNobm9sb2d5LXRyZW5kcy1kcml2aW5nLXN1c3RhaW5hYmlsaXR5LWluLXJlYWwtZXN0YXRlLw,False,"Mon, 24 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=205, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2Jsb2dzL3ZhbnRhZ2UtcG9pbnQvNC10ZWNobm9sb2d5LXRyZW5kcy1kcml2aW5nLXN1c3RhaW5hYmlsaXR5LWluLXJlYWwtZXN0YXRlL9IBcmh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2Jsb2dzL3ZhbnRhZ2UtcG9pbnQvNC10ZWNobm9sb2d5LXRyZW5kcy1kcml2aW5nLXN1c3RhaW5hYmlsaXR5LWluLXJlYWwtZXN0YXRlLw?oc=5"" target=""_blank"">4 technology trends driving sustainability in real estate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times of India</font>",text/plain,,,4 technology trends driving sustainability in real estate - The Times of India,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2Jsb2dzL3ZhbnRhZ2UtcG9pbnQvNC10ZWNobm9sb2d5LXRyZW5kcy1kcml2aW5nLXN1c3RhaW5hYmlsaXR5LWluLXJlYWwtZXN0YXRlL9IBcmh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2Jsb2dzL3ZhbnRhZ2UtcG9pbnQvNC10ZWNobm9sb2d5LXRyZW5kcy1kcml2aW5nLXN1c3RhaW5hYmlsaXR5LWluLXJlYWwtZXN0YXRlLw?oc=5"" target=""_blank"">4 technology trends driving sustainability in real estate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times of India</font>",https://timesofindia.indiatimes.com,The Times of India,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
"Lights, camera, sustainability: Ontario's film, TV sets aim to go greener - CBC.ca","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL2ZpbG0tdHYtb250YXJpby1ncmVlbi1zdXN0YWluYWJpbGl0eS0xLjY5MDM4NjTSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjkwMzg2NA?oc=5'}]",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL2ZpbG0tdHYtb250YXJpby1ncmVlbi1zdXN0YWluYWJpbGl0eS0xLjY5MDM4NjTSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjkwMzg2NA?oc=5,CBMiVWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL2ZpbG0tdHYtb250YXJpby1ncmVlbi1zdXN0YWluYWJpbGl0eS0xLjY5MDM4NjTSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjkwMzg2NA,False,"Fri, 14 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=195, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL2ZpbG0tdHYtb250YXJpby1ncmVlbi1zdXN0YWluYWJpbGl0eS0xLjY5MDM4NjTSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjkwMzg2NA?oc=5"" target=""_blank"">Lights, camera, sustainability: Ontario's film, TV sets aim to go greener</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBC.ca</font>",text/plain,,,"Lights, camera, sustainability: Ontario's film, TV sets aim to go greener - CBC.ca",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL2ZpbG0tdHYtb250YXJpby1ncmVlbi1zdXN0YWluYWJpbGl0eS0xLjY5MDM4NjTSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjkwMzg2NA?oc=5"" target=""_blank"">Lights, camera, sustainability: Ontario's film, TV sets aim to go greener</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBC.ca</font>",https://www.cbc.ca,CBC.ca,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
Towards a Circular Plastics Economy: India's Actions to #BeatPlasticPollution - TERI,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnRlcmlpbi5vcmcvYXJ0aWNsZS90b3dhcmRzLWNpcmN1bGFyLXBsYXN0aWNzLWVjb25vbXktaW5kaWFzLWFjdGlvbnMtYmVhdHBsYXN0aWNwb2xsdXRpb27SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnRlcmlpbi5vcmcvYXJ0aWNsZS90b3dhcmRzLWNpcmN1bGFyLXBsYXN0aWNzLWVjb25vbXktaW5kaWFzLWFjdGlvbnMtYmVhdHBsYXN0aWNwb2xsdXRpb27SAQA?oc=5,CBMiZGh0dHBzOi8vd3d3LnRlcmlpbi5vcmcvYXJ0aWNsZS90b3dhcmRzLWNpcmN1bGFyLXBsYXN0aWNzLWVjb25vbXktaW5kaWFzLWFjdGlvbnMtYmVhdHBsYXN0aWNwb2xsdXRpb27SAQA,False,"Wed, 12 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=193, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnRlcmlpbi5vcmcvYXJ0aWNsZS90b3dhcmRzLWNpcmN1bGFyLXBsYXN0aWNzLWVjb25vbXktaW5kaWFzLWFjdGlvbnMtYmVhdHBsYXN0aWNwb2xsdXRpb27SAQA?oc=5"" target=""_blank"">Towards a Circular Plastics Economy: India's Actions to #BeatPlasticPollution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TERI</font>",text/plain,,,Towards a Circular Plastics Economy: India's Actions to #BeatPlasticPollution - TERI,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnRlcmlpbi5vcmcvYXJ0aWNsZS90b3dhcmRzLWNpcmN1bGFyLXBsYXN0aWNzLWVjb25vbXktaW5kaWFzLWFjdGlvbnMtYmVhdHBsYXN0aWNwb2xsdXRpb27SAQA?oc=5"" target=""_blank"">Towards a Circular Plastics Economy: India's Actions to #BeatPlasticPollution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TERI</font>",https://www.teriin.org,TERI,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
Unveiling path to sustainable future during Plastic Free July - - ESI-Africa.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5lc2ktYWZyaWNhLmNvbS9idXNpbmVzcy1hbmQtbWFya2V0cy9jb25mcm9udGluZy1wbGFzdGljLXBvbGx1dGlvbi11bnZlaWxpbmctdGhlLXBhdGgtdG8tYS1zdXN0YWluYWJsZS1mdXR1cmUtZHVyaW5nLXBsYXN0aWMtZnJlZS1qdWx5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5lc2ktYWZyaWNhLmNvbS9idXNpbmVzcy1hbmQtbWFya2V0cy9jb25mcm9udGluZy1wbGFzdGljLXBvbGx1dGlvbi11bnZlaWxpbmctdGhlLXBhdGgtdG8tYS1zdXN0YWluYWJsZS1mdXR1cmUtZHVyaW5nLXBsYXN0aWMtZnJlZS1qdWx5L9IBAA?oc=5,CBMikgFodHRwczovL3d3dy5lc2ktYWZyaWNhLmNvbS9idXNpbmVzcy1hbmQtbWFya2V0cy9jb25mcm9udGluZy1wbGFzdGljLXBvbGx1dGlvbi11bnZlaWxpbmctdGhlLXBhdGgtdG8tYS1zdXN0YWluYWJsZS1mdXR1cmUtZHVyaW5nLXBsYXN0aWMtZnJlZS1qdWx5L9IBAA,False,"Tue, 11 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=192, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5lc2ktYWZyaWNhLmNvbS9idXNpbmVzcy1hbmQtbWFya2V0cy9jb25mcm9udGluZy1wbGFzdGljLXBvbGx1dGlvbi11bnZlaWxpbmctdGhlLXBhdGgtdG8tYS1zdXN0YWluYWJsZS1mdXR1cmUtZHVyaW5nLXBsYXN0aWMtZnJlZS1qdWx5L9IBAA?oc=5"" target=""_blank"">Unveiling path to sustainable future during Plastic Free July -</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ESI-Africa.com</font>",text/plain,,,Unveiling path to sustainable future during Plastic Free July - - ESI-Africa.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5lc2ktYWZyaWNhLmNvbS9idXNpbmVzcy1hbmQtbWFya2V0cy9jb25mcm9udGluZy1wbGFzdGljLXBvbGx1dGlvbi11bnZlaWxpbmctdGhlLXBhdGgtdG8tYS1zdXN0YWluYWJsZS1mdXR1cmUtZHVyaW5nLXBsYXN0aWMtZnJlZS1qdWx5L9IBAA?oc=5"" target=""_blank"">Unveiling path to sustainable future during Plastic Free July -</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ESI-Africa.com</font>",https://www.esi-africa.com,ESI-Africa.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
Meiji Group's Dairy Farming Feed Revolution Hopes to Transform the Future | NIKKEI ESG Management Forum - 日経BP,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vcHJvamVjdC5uaWtrZWlicC5jby5qcC9FU0cvYXRjbC9lbmcvc2RnZi81OS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vcHJvamVjdC5uaWtrZWlicC5jby5qcC9FU0cvYXRjbC9lbmcvc2RnZi81OS_SAQA?oc=5,CBMiNGh0dHBzOi8vcHJvamVjdC5uaWtrZWlicC5jby5qcC9FU0cvYXRjbC9lbmcvc2RnZi81OS_SAQA,False,"Thu, 13 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=194, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vcHJvamVjdC5uaWtrZWlicC5jby5qcC9FU0cvYXRjbC9lbmcvc2RnZi81OS_SAQA?oc=5"" target=""_blank"">Meiji Group's Dairy Farming Feed Revolution Hopes to Transform the Future | NIKKEI ESG Management Forum</a>&nbsp;&nbsp;<font color=""#6f6f6f"">日経BP</font>",text/plain,,,Meiji Group's Dairy Farming Feed Revolution Hopes to Transform the Future | NIKKEI ESG Management Forum - 日経BP,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vcHJvamVjdC5uaWtrZWlicC5jby5qcC9FU0cvYXRjbC9lbmcvc2RnZi81OS_SAQA?oc=5"" target=""_blank"">Meiji Group's Dairy Farming Feed Revolution Hopes to Transform the Future | NIKKEI ESG Management Forum</a>&nbsp;&nbsp;<font color=""#6f6f6f"">日経BP</font>",https://project.nikkeibp.co.jp,日経BP,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
Green transition - EU u Srbiji - EU u Srbiji,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vZXVyb3BhLnJzL2dyZWVuLXRyYW5zaXRpb24vP2xhbmc9ZW7SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vZXVyb3BhLnJzL2dyZWVuLXRyYW5zaXRpb24vP2xhbmc9ZW7SAQA?oc=5,CBMiK2h0dHBzOi8vZXVyb3BhLnJzL2dyZWVuLXRyYW5zaXRpb24vP2xhbmc9ZW7SAQA,False,"Tue, 04 Jul 2023 21:21:48 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=4, tm_hour=21, tm_min=21, tm_sec=48, tm_wday=1, tm_yday=185, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vZXVyb3BhLnJzL2dyZWVuLXRyYW5zaXRpb24vP2xhbmc9ZW7SAQA?oc=5"" target=""_blank"">Green transition - EU u Srbiji</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EU u Srbiji</font>",text/plain,,,Green transition - EU u Srbiji - EU u Srbiji,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vZXVyb3BhLnJzL2dyZWVuLXRyYW5zaXRpb24vP2xhbmc9ZW7SAQA?oc=5"" target=""_blank"">Green transition - EU u Srbiji</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EU u Srbiji</font>",https://europa.rs,EU u Srbiji,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
