title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
"Jack Wolfskin Tapeless Jacket Review: Wins on Sustainability, Wiffs on Function - Gear Patrol","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmdlYXJwYXRyb2wuY29tL291dGRvb3JzL2E0MjYzNzU3Ny9qYWNrLXdvbGZza2luLXRhcGVsZXNzLWphY2tldC1yZXZpZXcv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmdlYXJwYXRyb2wuY29tL291dGRvb3JzL2E0MjYzNzU3Ny9qYWNrLXdvbGZza2luLXRhcGVsZXNzLWphY2tldC1yZXZpZXcv0gEA?oc=5,CBMiU2h0dHBzOi8vd3d3LmdlYXJwYXRyb2wuY29tL291dGRvb3JzL2E0MjYzNzU3Ny9qYWNrLXdvbGZza2luLXRhcGVsZXNzLWphY2tldC1yZXZpZXcv0gEA,False,"Fri, 17 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=76, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmdlYXJwYXRyb2wuY29tL291dGRvb3JzL2E0MjYzNzU3Ny9qYWNrLXdvbGZza2luLXRhcGVsZXNzLWphY2tldC1yZXZpZXcv0gEA?oc=5"" target=""_blank"">Jack Wolfskin Tapeless Jacket Review: Wins on Sustainability, Wiffs on Function</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Gear Patrol</font>",text/plain,,,"Jack Wolfskin Tapeless Jacket Review: Wins on Sustainability, Wiffs on Function - Gear Patrol",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmdlYXJwYXRyb2wuY29tL291dGRvb3JzL2E0MjYzNzU3Ny9qYWNrLXdvbGZza2luLXRhcGVsZXNzLWphY2tldC1yZXZpZXcv0gEA?oc=5"" target=""_blank"">Jack Wolfskin Tapeless Jacket Review: Wins on Sustainability, Wiffs on Function</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Gear Patrol</font>",https://www.gearpatrol.com,Gear Patrol,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
Special focus: Preparing for the future of biscuits and cookies - Confectionery Production,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNvbmZlY3Rpb25lcnlwcm9kdWN0aW9uLmNvbS9mZWF0dXJlLzQzNDY3L3NwZWNpYWwtZm9jdXMtcHJlcGFyaW5nLWZvci10aGUtZnV0dXJlLW9mLWJpc2N1aXRzLWFuZC1jb29raWVzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNvbmZlY3Rpb25lcnlwcm9kdWN0aW9uLmNvbS9mZWF0dXJlLzQzNDY3L3NwZWNpYWwtZm9jdXMtcHJlcGFyaW5nLWZvci10aGUtZnV0dXJlLW9mLWJpc2N1aXRzLWFuZC1jb29raWVzL9IBAA?oc=5,CBMidWh0dHBzOi8vd3d3LmNvbmZlY3Rpb25lcnlwcm9kdWN0aW9uLmNvbS9mZWF0dXJlLzQzNDY3L3NwZWNpYWwtZm9jdXMtcHJlcGFyaW5nLWZvci10aGUtZnV0dXJlLW9mLWJpc2N1aXRzLWFuZC1jb29raWVzL9IBAA,False,"Sat, 25 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=84, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNvbmZlY3Rpb25lcnlwcm9kdWN0aW9uLmNvbS9mZWF0dXJlLzQzNDY3L3NwZWNpYWwtZm9jdXMtcHJlcGFyaW5nLWZvci10aGUtZnV0dXJlLW9mLWJpc2N1aXRzLWFuZC1jb29raWVzL9IBAA?oc=5"" target=""_blank"">Special focus: Preparing for the future of biscuits and cookies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Confectionery Production</font>",text/plain,,,Special focus: Preparing for the future of biscuits and cookies - Confectionery Production,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNvbmZlY3Rpb25lcnlwcm9kdWN0aW9uLmNvbS9mZWF0dXJlLzQzNDY3L3NwZWNpYWwtZm9jdXMtcHJlcGFyaW5nLWZvci10aGUtZnV0dXJlLW9mLWJpc2N1aXRzLWFuZC1jb29raWVzL9IBAA?oc=5"" target=""_blank"">Special focus: Preparing for the future of biscuits and cookies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Confectionery Production</font>",https://www.confectioneryproduction.com,Confectionery Production,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
Mamas & Papas launches partnership with sustainability brand Kit & Kin - Retail Week,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5yZXRhaWwtd2Vlay5jb20vc3VzdGFpbmFiaWxpdHkvbWFtYXMtYW5kLXBhcGFzLWxhdW5jaGVzLXBhcnRuZXJzaGlwLXdpdGgtc3VzdGFpbmFiaWxpdHktYnJhbmQta2l0LWFuZC1raW4vNzA0MzM0OC5hcnRpY2xl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5yZXRhaWwtd2Vlay5jb20vc3VzdGFpbmFiaWxpdHkvbWFtYXMtYW5kLXBhcGFzLWxhdW5jaGVzLXBhcnRuZXJzaGlwLXdpdGgtc3VzdGFpbmFiaWxpdHktYnJhbmQta2l0LWFuZC1raW4vNzA0MzM0OC5hcnRpY2xl0gEA?oc=5,CBMihQFodHRwczovL3d3dy5yZXRhaWwtd2Vlay5jb20vc3VzdGFpbmFiaWxpdHkvbWFtYXMtYW5kLXBhcGFzLWxhdW5jaGVzLXBhcnRuZXJzaGlwLXdpdGgtc3VzdGFpbmFiaWxpdHktYnJhbmQta2l0LWFuZC1raW4vNzA0MzM0OC5hcnRpY2xl0gEA,False,"Mon, 13 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=72, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5yZXRhaWwtd2Vlay5jb20vc3VzdGFpbmFiaWxpdHkvbWFtYXMtYW5kLXBhcGFzLWxhdW5jaGVzLXBhcnRuZXJzaGlwLXdpdGgtc3VzdGFpbmFiaWxpdHktYnJhbmQta2l0LWFuZC1raW4vNzA0MzM0OC5hcnRpY2xl0gEA?oc=5"" target=""_blank"">Mamas & Papas launches partnership with sustainability brand Kit & Kin</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Retail Week</font>",text/plain,,,Mamas & Papas launches partnership with sustainability brand Kit & Kin - Retail Week,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5yZXRhaWwtd2Vlay5jb20vc3VzdGFpbmFiaWxpdHkvbWFtYXMtYW5kLXBhcGFzLWxhdW5jaGVzLXBhcnRuZXJzaGlwLXdpdGgtc3VzdGFpbmFiaWxpdHktYnJhbmQta2l0LWFuZC1raW4vNzA0MzM0OC5hcnRpY2xl0gEA?oc=5"" target=""_blank"">Mamas & Papas launches partnership with sustainability brand Kit & Kin</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Retail Week</font>",https://www.retail-week.com,Retail Week,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
Chemical Engineering invests in bioengineering for health tech and sustainability | Chemical Engineering - University of Waterloo,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiamh0dHBzOi8vdXdhdGVybG9vLmNhL2NoZW1pY2FsLWVuZ2luZWVyaW5nL25ld3MvY2hlbWljYWwtZW5naW5lZXJpbmctaW52ZXN0cy1iaW9lbmdpbmVlcmluZy1oZWFsdGgtdGVjaC1hbmTSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vdXdhdGVybG9vLmNhL2NoZW1pY2FsLWVuZ2luZWVyaW5nL25ld3MvY2hlbWljYWwtZW5naW5lZXJpbmctaW52ZXN0cy1iaW9lbmdpbmVlcmluZy1oZWFsdGgtdGVjaC1hbmTSAQA?oc=5,CBMiamh0dHBzOi8vdXdhdGVybG9vLmNhL2NoZW1pY2FsLWVuZ2luZWVyaW5nL25ld3MvY2hlbWljYWwtZW5naW5lZXJpbmctaW52ZXN0cy1iaW9lbmdpbmVlcmluZy1oZWFsdGgtdGVjaC1hbmTSAQA,False,"Fri, 03 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=3, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=62, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vdXdhdGVybG9vLmNhL2NoZW1pY2FsLWVuZ2luZWVyaW5nL25ld3MvY2hlbWljYWwtZW5naW5lZXJpbmctaW52ZXN0cy1iaW9lbmdpbmVlcmluZy1oZWFsdGgtdGVjaC1hbmTSAQA?oc=5"" target=""_blank"">Chemical Engineering invests in bioengineering for health tech and sustainability | Chemical Engineering</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Waterloo</font>",text/plain,,,Chemical Engineering invests in bioengineering for health tech and sustainability | Chemical Engineering - University of Waterloo,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vdXdhdGVybG9vLmNhL2NoZW1pY2FsLWVuZ2luZWVyaW5nL25ld3MvY2hlbWljYWwtZW5naW5lZXJpbmctaW52ZXN0cy1iaW9lbmdpbmVlcmluZy1oZWFsdGgtdGVjaC1hbmTSAQA?oc=5"" target=""_blank"">Chemical Engineering invests in bioengineering for health tech and sustainability | Chemical Engineering</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Waterloo</font>",https://uwaterloo.ca,University of Waterloo,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
Recycled shelter provides eco-friendly refuge for those fleeing disaster zones - University of Birmingham,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmJpcm1pbmdoYW0uYWMudWsvbmV3cy8yMDIzL3JlY3ljbGVkLXNoZWx0ZXItcHJvdmlkZXMtZWNvLWZyaWVuZGx5LXJlZnVnZS1mb3ItdGhvc2UtZmxlZWluZy1kaXNhc3Rlci16b25lc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmJpcm1pbmdoYW0uYWMudWsvbmV3cy8yMDIzL3JlY3ljbGVkLXNoZWx0ZXItcHJvdmlkZXMtZWNvLWZyaWVuZGx5LXJlZnVnZS1mb3ItdGhvc2UtZmxlZWluZy1kaXNhc3Rlci16b25lc9IBAA?oc=5,CBMidWh0dHBzOi8vd3d3LmJpcm1pbmdoYW0uYWMudWsvbmV3cy8yMDIzL3JlY3ljbGVkLXNoZWx0ZXItcHJvdmlkZXMtZWNvLWZyaWVuZGx5LXJlZnVnZS1mb3ItdGhvc2UtZmxlZWluZy1kaXNhc3Rlci16b25lc9IBAA,False,"Thu, 16 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=75, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmJpcm1pbmdoYW0uYWMudWsvbmV3cy8yMDIzL3JlY3ljbGVkLXNoZWx0ZXItcHJvdmlkZXMtZWNvLWZyaWVuZGx5LXJlZnVnZS1mb3ItdGhvc2UtZmxlZWluZy1kaXNhc3Rlci16b25lc9IBAA?oc=5"" target=""_blank"">Recycled shelter provides eco-friendly refuge for those fleeing disaster zones</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Birmingham</font>",text/plain,,,Recycled shelter provides eco-friendly refuge for those fleeing disaster zones - University of Birmingham,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmJpcm1pbmdoYW0uYWMudWsvbmV3cy8yMDIzL3JlY3ljbGVkLXNoZWx0ZXItcHJvdmlkZXMtZWNvLWZyaWVuZGx5LXJlZnVnZS1mb3ItdGhvc2UtZmxlZWluZy1kaXNhc3Rlci16b25lc9IBAA?oc=5"" target=""_blank"">Recycled shelter provides eco-friendly refuge for those fleeing disaster zones</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Birmingham</font>",https://www.birmingham.ac.uk,University of Birmingham,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
Refurbed scoops Tech Tour Growth50 Sustainability Award - TechCentral.ie,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnRlY2hjZW50cmFsLmllL3JlZnVyYmVkLXNjb29wcy10ZWNoLXRvdXItZ3Jvd3RoNTAtc3VzdGFpbmFiaWxpdHktYXdhcmQv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnRlY2hjZW50cmFsLmllL3JlZnVyYmVkLXNjb29wcy10ZWNoLXRvdXItZ3Jvd3RoNTAtc3VzdGFpbmFiaWxpdHktYXdhcmQv0gEA?oc=5,CBMiU2h0dHBzOi8vd3d3LnRlY2hjZW50cmFsLmllL3JlZnVyYmVkLXNjb29wcy10ZWNoLXRvdXItZ3Jvd3RoNTAtc3VzdGFpbmFiaWxpdHktYXdhcmQv0gEA,False,"Thu, 09 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=9, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=68, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnRlY2hjZW50cmFsLmllL3JlZnVyYmVkLXNjb29wcy10ZWNoLXRvdXItZ3Jvd3RoNTAtc3VzdGFpbmFiaWxpdHktYXdhcmQv0gEA?oc=5"" target=""_blank"">Refurbed scoops Tech Tour Growth50 Sustainability Award</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechCentral.ie</font>",text/plain,,,Refurbed scoops Tech Tour Growth50 Sustainability Award - TechCentral.ie,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnRlY2hjZW50cmFsLmllL3JlZnVyYmVkLXNjb29wcy10ZWNoLXRvdXItZ3Jvd3RoNTAtc3VzdGFpbmFiaWxpdHktYXdhcmQv0gEA?oc=5"" target=""_blank"">Refurbed scoops Tech Tour Growth50 Sustainability Award</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechCentral.ie</font>",https://www.techcentral.ie,TechCentral.ie,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
"APL Apollo, Ornate Solar Collaborate For Solar Energy Industry Of India - Saurenergy","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5zYXVyZW5lcmd5LmNvbS9zb2xhci1lbmVyZ3ktbmV3cy9hcGwtYXBvbGxvLXR1YmVzLW9ybmF0ZS1zb2xhci1jb2xsYWJvcmF0ZS10by1zdHJlbmd0aGVuLXNvbGFyLWVuZXJneS1pbmR1c3RyeS1vZi1pbmRpYdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5zYXVyZW5lcmd5LmNvbS9zb2xhci1lbmVyZ3ktbmV3cy9hcGwtYXBvbGxvLXR1YmVzLW9ybmF0ZS1zb2xhci1jb2xsYWJvcmF0ZS10by1zdHJlbmd0aGVuLXNvbGFyLWVuZXJneS1pbmR1c3RyeS1vZi1pbmRpYdIBAA?oc=5,CBMigwFodHRwczovL3d3dy5zYXVyZW5lcmd5LmNvbS9zb2xhci1lbmVyZ3ktbmV3cy9hcGwtYXBvbGxvLXR1YmVzLW9ybmF0ZS1zb2xhci1jb2xsYWJvcmF0ZS10by1zdHJlbmd0aGVuLXNvbGFyLWVuZXJneS1pbmR1c3RyeS1vZi1pbmRpYdIBAA,False,"Thu, 23 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=82, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5zYXVyZW5lcmd5LmNvbS9zb2xhci1lbmVyZ3ktbmV3cy9hcGwtYXBvbGxvLXR1YmVzLW9ybmF0ZS1zb2xhci1jb2xsYWJvcmF0ZS10by1zdHJlbmd0aGVuLXNvbGFyLWVuZXJneS1pbmR1c3RyeS1vZi1pbmRpYdIBAA?oc=5"" target=""_blank"">APL Apollo, Ornate Solar Collaborate For Solar Energy Industry Of India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Saurenergy</font>",text/plain,,,"APL Apollo, Ornate Solar Collaborate For Solar Energy Industry Of India - Saurenergy",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5zYXVyZW5lcmd5LmNvbS9zb2xhci1lbmVyZ3ktbmV3cy9hcGwtYXBvbGxvLXR1YmVzLW9ybmF0ZS1zb2xhci1jb2xsYWJvcmF0ZS10by1zdHJlbmd0aGVuLXNvbGFyLWVuZXJneS1pbmR1c3RyeS1vZi1pbmRpYdIBAA?oc=5"" target=""_blank"">APL Apollo, Ornate Solar Collaborate For Solar Energy Industry Of India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Saurenergy</font>",https://www.saurenergy.com,Saurenergy,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
Major NZ clothing brand launches recycling initiative – this one is for real - Stuff,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5zdHVmZi5jby5uei9saWZlLXN0eWxlL2hvbWVkL3N1c3RhaW5hYmxlLWxpdmluZy8xMzE0MTY2NTQvbWFqb3ItbnotY2xvdGhpbmctYnJhbmQtbGF1bmNoZXMtcmVjeWNsaW5nLWluaXRpYXRpdmUtLXRoaXMtb25lLWlzLWZvci1yZWFs0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5zdHVmZi5jby5uei9saWZlLXN0eWxlL2hvbWVkL3N1c3RhaW5hYmxlLWxpdmluZy8xMzE0MTY2NTQvbWFqb3ItbnotY2xvdGhpbmctYnJhbmQtbGF1bmNoZXMtcmVjeWNsaW5nLWluaXRpYXRpdmUtLXRoaXMtb25lLWlzLWZvci1yZWFs0gEA?oc=5,CBMikQFodHRwczovL3d3dy5zdHVmZi5jby5uei9saWZlLXN0eWxlL2hvbWVkL3N1c3RhaW5hYmxlLWxpdmluZy8xMzE0MTY2NTQvbWFqb3ItbnotY2xvdGhpbmctYnJhbmQtbGF1bmNoZXMtcmVjeWNsaW5nLWluaXRpYXRpdmUtLXRoaXMtb25lLWlzLWZvci1yZWFs0gEA,False,"Mon, 06 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=6, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=65, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5zdHVmZi5jby5uei9saWZlLXN0eWxlL2hvbWVkL3N1c3RhaW5hYmxlLWxpdmluZy8xMzE0MTY2NTQvbWFqb3ItbnotY2xvdGhpbmctYnJhbmQtbGF1bmNoZXMtcmVjeWNsaW5nLWluaXRpYXRpdmUtLXRoaXMtb25lLWlzLWZvci1yZWFs0gEA?oc=5"" target=""_blank"">Major NZ clothing brand launches recycling initiative – this one is for real</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stuff</font>",text/plain,,,Major NZ clothing brand launches recycling initiative – this one is for real - Stuff,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5zdHVmZi5jby5uei9saWZlLXN0eWxlL2hvbWVkL3N1c3RhaW5hYmxlLWxpdmluZy8xMzE0MTY2NTQvbWFqb3ItbnotY2xvdGhpbmctYnJhbmQtbGF1bmNoZXMtcmVjeWNsaW5nLWluaXRpYXRpdmUtLXRoaXMtb25lLWlzLWZvci1yZWFs0gEA?oc=5"" target=""_blank"">Major NZ clothing brand launches recycling initiative – this one is for real</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stuff</font>",https://www.stuff.co.nz,Stuff,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
Fineotex Chemical focuses on new generation chemistry to step forward - The Textile Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9maW5lb3RleC1jaGVtaWNhbC1mb2N1c2VzLW9uLW5ldy1nZW5lcmF0aW9uLWNoZW1pc3RyeS10by1zdGVwLWZvcndhcmQv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9maW5lb3RleC1jaGVtaWNhbC1mb2N1c2VzLW9uLW5ldy1nZW5lcmF0aW9uLWNoZW1pc3RyeS10by1zdGVwLWZvcndhcmQv0gEA?oc=5,CBMia2h0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9maW5lb3RleC1jaGVtaWNhbC1mb2N1c2VzLW9uLW5ldy1nZW5lcmF0aW9uLWNoZW1pc3RyeS10by1zdGVwLWZvcndhcmQv0gEA,False,"Thu, 02 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=2, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=61, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9maW5lb3RleC1jaGVtaWNhbC1mb2N1c2VzLW9uLW5ldy1nZW5lcmF0aW9uLWNoZW1pc3RyeS10by1zdGVwLWZvcndhcmQv0gEA?oc=5"" target=""_blank"">Fineotex Chemical focuses on new generation chemistry to step forward</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Textile Magazine</font>",text/plain,,,Fineotex Chemical focuses on new generation chemistry to step forward - The Textile Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9maW5lb3RleC1jaGVtaWNhbC1mb2N1c2VzLW9uLW5ldy1nZW5lcmF0aW9uLWNoZW1pc3RyeS10by1zdGVwLWZvcndhcmQv0gEA?oc=5"" target=""_blank"">Fineotex Chemical focuses on new generation chemistry to step forward</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Textile Magazine</font>",https://www.indiantextilemagazine.in,The Textile Magazine,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
Top 20 Best Beverage Manufacturing Companies In India 2023 - Inventiva,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTIwLWJldmVyYWdlLW1hbnVmYWN0dXJpbmctY29tcGFueS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTIwLWJldmVyYWdlLW1hbnVmYWN0dXJpbmctY29tcGFueS_SAQA?oc=5,CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTIwLWJldmVyYWdlLW1hbnVmYWN0dXJpbmctY29tcGFueS_SAQA,False,"Tue, 07 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=7, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=66, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTIwLWJldmVyYWdlLW1hbnVmYWN0dXJpbmctY29tcGFueS_SAQA?oc=5"" target=""_blank"">Top 20 Best Beverage Manufacturing Companies In India 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",text/plain,,,Top 20 Best Beverage Manufacturing Companies In India 2023 - Inventiva,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTIwLWJldmVyYWdlLW1hbnVmYWN0dXJpbmctY29tcGFueS_SAQA?oc=5"" target=""_blank"">Top 20 Best Beverage Manufacturing Companies In India 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",https://www.inventiva.co.in,Inventiva,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
Top 20 Best Meat Products Manufacturing In India 2023 - Inventiva,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLW1lYXQtcHJvZHVjdHMtbWFudWZhY3R1cmluZy1pbmRpYS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLW1lYXQtcHJvZHVjdHMtbWFudWZhY3R1cmluZy1pbmRpYS_SAQA?oc=5,CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLW1lYXQtcHJvZHVjdHMtbWFudWZhY3R1cmluZy1pbmRpYS_SAQA,False,"Sat, 04 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=4, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=63, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLW1lYXQtcHJvZHVjdHMtbWFudWZhY3R1cmluZy1pbmRpYS_SAQA?oc=5"" target=""_blank"">Top 20 Best Meat Products Manufacturing In India 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",text/plain,,,Top 20 Best Meat Products Manufacturing In India 2023 - Inventiva,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLW1lYXQtcHJvZHVjdHMtbWFudWZhY3R1cmluZy1pbmRpYS_SAQA?oc=5"" target=""_blank"">Top 20 Best Meat Products Manufacturing In India 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",https://www.inventiva.co.in,Inventiva,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
