title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Terrapure opens new plastic casing recycling facility in Quebec - Recycling Product News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5yZWN5Y2xpbmdwcm9kdWN0bmV3cy5jb20vYXJ0aWNsZS80MDk1Mi90ZXJyYXB1cmVzLW5ldy1wbGFzdGljcy1yZWN5Y2xpbmctZmFjaWxpdHktaGVscHMtY2xvc2UtdGhlLWxvb3AtZm9yLWJhdHRlcnktbWFudWZhY3R1cmVyc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5yZWN5Y2xpbmdwcm9kdWN0bmV3cy5jb20vYXJ0aWNsZS80MDk1Mi90ZXJyYXB1cmVzLW5ldy1wbGFzdGljcy1yZWN5Y2xpbmctZmFjaWxpdHktaGVscHMtY2xvc2UtdGhlLWxvb3AtZm9yLWJhdHRlcnktbWFudWZhY3R1cmVyc9IBAA?oc=5,CBMijAFodHRwczovL3d3dy5yZWN5Y2xpbmdwcm9kdWN0bmV3cy5jb20vYXJ0aWNsZS80MDk1Mi90ZXJyYXB1cmVzLW5ldy1wbGFzdGljcy1yZWN5Y2xpbmctZmFjaWxpdHktaGVscHMtY2xvc2UtdGhlLWxvb3AtZm9yLWJhdHRlcnktbWFudWZhY3R1cmVyc9IBAA,False,"Thu, 26 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=299, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5yZWN5Y2xpbmdwcm9kdWN0bmV3cy5jb20vYXJ0aWNsZS80MDk1Mi90ZXJyYXB1cmVzLW5ldy1wbGFzdGljcy1yZWN5Y2xpbmctZmFjaWxpdHktaGVscHMtY2xvc2UtdGhlLWxvb3AtZm9yLWJhdHRlcnktbWFudWZhY3R1cmVyc9IBAA?oc=5"" target=""_blank"">Terrapure opens new plastic casing recycling facility in Quebec</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Product News</font>",text/plain,,,Terrapure opens new plastic casing recycling facility in Quebec - Recycling Product News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5yZWN5Y2xpbmdwcm9kdWN0bmV3cy5jb20vYXJ0aWNsZS80MDk1Mi90ZXJyYXB1cmVzLW5ldy1wbGFzdGljcy1yZWN5Y2xpbmctZmFjaWxpdHktaGVscHMtY2xvc2UtdGhlLWxvb3AtZm9yLWJhdHRlcnktbWFudWZhY3R1cmVyc9IBAA?oc=5"" target=""_blank"">Terrapure opens new plastic casing recycling facility in Quebec</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Product News</font>",https://www.recyclingproductnews.com,Recycling Product News,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
Protein Evolution tackles plastic waste in two new collaborative projects - Sustainable Plastics,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3MvcHJvdGVpbi1ldm9sdXRpb24tdGFja2xlcy1wbGFzdGljLXdhc3RlLXR3by1uZXctY29sbGFib3JhdGl2ZS1wcm9qZWN0c9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3MvcHJvdGVpbi1ldm9sdXRpb24tdGFja2xlcy1wbGFzdGljLXdhc3RlLXR3by1uZXctY29sbGFib3JhdGl2ZS1wcm9qZWN0c9IBAA?oc=5,CBMib2h0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3MvcHJvdGVpbi1ldm9sdXRpb24tdGFja2xlcy1wbGFzdGljLXdhc3RlLXR3by1uZXctY29sbGFib3JhdGl2ZS1wcm9qZWN0c9IBAA,False,"Wed, 11 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=284, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3MvcHJvdGVpbi1ldm9sdXRpb24tdGFja2xlcy1wbGFzdGljLXdhc3RlLXR3by1uZXctY29sbGFib3JhdGl2ZS1wcm9qZWN0c9IBAA?oc=5"" target=""_blank"">Protein Evolution tackles plastic waste in two new collaborative projects</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Plastics</font>",text/plain,,,Protein Evolution tackles plastic waste in two new collaborative projects - Sustainable Plastics,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3MvcHJvdGVpbi1ldm9sdXRpb24tdGFja2xlcy1wbGFzdGljLXdhc3RlLXR3by1uZXctY29sbGFib3JhdGl2ZS1wcm9qZWN0c9IBAA?oc=5"" target=""_blank"">Protein Evolution tackles plastic waste in two new collaborative projects</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Plastics</font>",https://www.sustainableplastics.com,Sustainable Plastics,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
"Manhattan views, s'mores and campfires: how to go glamping in NYC - National Geographic","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lm5hdGlvbmFsZ2VvZ3JhcGhpYy5jb20vdHJhdmVsL2FydGljbGUvaG93LXRvLWdvLWdsYW1waW5nLWluLW5ldy15b3Jr0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lm5hdGlvbmFsZ2VvZ3JhcGhpYy5jb20vdHJhdmVsL2FydGljbGUvaG93LXRvLWdvLWdsYW1waW5nLWluLW5ldy15b3Jr0gEA?oc=5,CBMiUGh0dHBzOi8vd3d3Lm5hdGlvbmFsZ2VvZ3JhcGhpYy5jb20vdHJhdmVsL2FydGljbGUvaG93LXRvLWdvLWdsYW1waW5nLWluLW5ldy15b3Jr0gEA,False,"Tue, 31 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=304, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lm5hdGlvbmFsZ2VvZ3JhcGhpYy5jb20vdHJhdmVsL2FydGljbGUvaG93LXRvLWdvLWdsYW1waW5nLWluLW5ldy15b3Jr0gEA?oc=5"" target=""_blank"">Manhattan views, s'mores and campfires: how to go glamping in NYC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">National Geographic</font>",text/plain,,,"Manhattan views, s'mores and campfires: how to go glamping in NYC - National Geographic",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lm5hdGlvbmFsZ2VvZ3JhcGhpYy5jb20vdHJhdmVsL2FydGljbGUvaG93LXRvLWdvLWdsYW1waW5nLWluLW5ldy15b3Jr0gEA?oc=5"" target=""_blank"">Manhattan views, s'mores and campfires: how to go glamping in NYC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">National Geographic</font>",https://www.nationalgeographic.com,National Geographic,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
Fakuma - Celanese news from the floor - Sustainable Plastics,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3MvZmFrdW1hLWNlbGFuZXNlLW5ld3MtZmxvb3LSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3MvZmFrdW1hLWNlbGFuZXNlLW5ld3MtZmxvb3LSAQA?oc=5,CBMiQ2h0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3MvZmFrdW1hLWNlbGFuZXNlLW5ld3MtZmxvb3LSAQA,False,"Tue, 17 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=290, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3MvZmFrdW1hLWNlbGFuZXNlLW5ld3MtZmxvb3LSAQA?oc=5"" target=""_blank"">Fakuma - Celanese news from the floor</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Plastics</font>",text/plain,,,Fakuma - Celanese news from the floor - Sustainable Plastics,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnN1c3RhaW5hYmxlcGxhc3RpY3MuY29tL25ld3MvZmFrdW1hLWNlbGFuZXNlLW5ld3MtZmxvb3LSAQA?oc=5"" target=""_blank"">Fakuma - Celanese news from the floor</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Plastics</font>",https://www.sustainableplastics.com,Sustainable Plastics,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
Growing e-waste an opportunity for manufacturers: Tech product makers - The Economic Times,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC90ZWNobm9sb2d5L2dyb3dpbmctZS13YXN0ZS1hbi1vcHBvcnR1bml0eS1mb3ItbWFudWZhY3R1cmVycy10ZWNoLXByb2R1Y3QtbWFrZXJzL2FydGljbGVzaG93LzEwNDQyNzE3OC5jbXPSAY4BaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL3RlY2gvdGVjaG5vbG9neS9ncm93aW5nLWUtd2FzdGUtYW4tb3Bwb3J0dW5pdHktZm9yLW1hbnVmYWN0dXJlcnMtdGVjaC1wcm9kdWN0LW1ha2Vycy9hbXBfYXJ0aWNsZXNob3cvMTA0NDI3MTc4LmNtcw?oc=5'}]",https://news.google.com/rss/articles/CBMiigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC90ZWNobm9sb2d5L2dyb3dpbmctZS13YXN0ZS1hbi1vcHBvcnR1bml0eS1mb3ItbWFudWZhY3R1cmVycy10ZWNoLXByb2R1Y3QtbWFrZXJzL2FydGljbGVzaG93LzEwNDQyNzE3OC5jbXPSAY4BaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL3RlY2gvdGVjaG5vbG9neS9ncm93aW5nLWUtd2FzdGUtYW4tb3Bwb3J0dW5pdHktZm9yLW1hbnVmYWN0dXJlcnMtdGVjaC1wcm9kdWN0LW1ha2Vycy9hbXBfYXJ0aWNsZXNob3cvMTA0NDI3MTc4LmNtcw?oc=5,CBMiigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC90ZWNobm9sb2d5L2dyb3dpbmctZS13YXN0ZS1hbi1vcHBvcnR1bml0eS1mb3ItbWFudWZhY3R1cmVycy10ZWNoLXByb2R1Y3QtbWFrZXJzL2FydGljbGVzaG93LzEwNDQyNzE3OC5jbXPSAY4BaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL3RlY2gvdGVjaG5vbG9neS9ncm93aW5nLWUtd2FzdGUtYW4tb3Bwb3J0dW5pdHktZm9yLW1hbnVmYWN0dXJlcnMtdGVjaC1wcm9kdWN0LW1ha2Vycy9hbXBfYXJ0aWNsZXNob3cvMTA0NDI3MTc4LmNtcw,False,"Sat, 14 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=287, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC90ZWNobm9sb2d5L2dyb3dpbmctZS13YXN0ZS1hbi1vcHBvcnR1bml0eS1mb3ItbWFudWZhY3R1cmVycy10ZWNoLXByb2R1Y3QtbWFrZXJzL2FydGljbGVzaG93LzEwNDQyNzE3OC5jbXPSAY4BaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL3RlY2gvdGVjaG5vbG9neS9ncm93aW5nLWUtd2FzdGUtYW4tb3Bwb3J0dW5pdHktZm9yLW1hbnVmYWN0dXJlcnMtdGVjaC1wcm9kdWN0LW1ha2Vycy9hbXBfYXJ0aWNsZXNob3cvMTA0NDI3MTc4LmNtcw?oc=5"" target=""_blank"">Growing e-waste an opportunity for manufacturers: Tech product makers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",text/plain,,,Growing e-waste an opportunity for manufacturers: Tech product makers - The Economic Times,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC90ZWNobm9sb2d5L2dyb3dpbmctZS13YXN0ZS1hbi1vcHBvcnR1bml0eS1mb3ItbWFudWZhY3R1cmVycy10ZWNoLXByb2R1Y3QtbWFrZXJzL2FydGljbGVzaG93LzEwNDQyNzE3OC5jbXPSAY4BaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL3RlY2gvdGVjaG5vbG9neS9ncm93aW5nLWUtd2FzdGUtYW4tb3Bwb3J0dW5pdHktZm9yLW1hbnVmYWN0dXJlcnMtdGVjaC1wcm9kdWN0LW1ha2Vycy9hbXBfYXJ0aWNsZXNob3cvMTA0NDI3MTc4LmNtcw?oc=5"" target=""_blank"">Growing e-waste an opportunity for manufacturers: Tech product makers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",https://m.economictimes.com,The Economic Times,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
Call2Recycle urges Canadians to support Circular Economy Month by recycling batteries - Financial Post,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifmh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vZ2xvYmUtbmV3c3dpcmUvY2FsbDJyZWN5Y2xlLXVyZ2VzLWNhbmFkaWFucy10by1zdXBwb3J0LWNpcmN1bGFyLWVjb25vbXktbW9udGgtYnktcmVjeWNsaW5nLWJhdHRlcmllc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vZ2xvYmUtbmV3c3dpcmUvY2FsbDJyZWN5Y2xlLXVyZ2VzLWNhbmFkaWFucy10by1zdXBwb3J0LWNpcmN1bGFyLWVjb25vbXktbW9udGgtYnktcmVjeWNsaW5nLWJhdHRlcmllc9IBAA?oc=5,CBMifmh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vZ2xvYmUtbmV3c3dpcmUvY2FsbDJyZWN5Y2xlLXVyZ2VzLWNhbmFkaWFucy10by1zdXBwb3J0LWNpcmN1bGFyLWVjb25vbXktbW9udGgtYnktcmVjeWNsaW5nLWJhdHRlcmllc9IBAA,False,"Wed, 18 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=291, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vZ2xvYmUtbmV3c3dpcmUvY2FsbDJyZWN5Y2xlLXVyZ2VzLWNhbmFkaWFucy10by1zdXBwb3J0LWNpcmN1bGFyLWVjb25vbXktbW9udGgtYnktcmVjeWNsaW5nLWJhdHRlcmllc9IBAA?oc=5"" target=""_blank"">Call2Recycle urges Canadians to support Circular Economy Month by recycling batteries</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial Post</font>",text/plain,,,Call2Recycle urges Canadians to support Circular Economy Month by recycling batteries - Financial Post,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vZ2xvYmUtbmV3c3dpcmUvY2FsbDJyZWN5Y2xlLXVyZ2VzLWNhbmFkaWFucy10by1zdXBwb3J0LWNpcmN1bGFyLWVjb25vbXktbW9udGgtYnktcmVjeWNsaW5nLWJhdHRlcmllc9IBAA?oc=5"" target=""_blank"">Call2Recycle urges Canadians to support Circular Economy Month by recycling batteries</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial Post</font>",https://financialpost.com,Financial Post,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
Electricity-Free Microfiber Filters - Trend Hunter,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS90cmVuZHMvcGxhbmV0Y2FyZS0yMNIBNGh0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS9hbXAvdHJlbmRzL3BsYW5ldGNhcmUtMjA?oc=5'}]",https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS90cmVuZHMvcGxhbmV0Y2FyZS0yMNIBNGh0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS9hbXAvdHJlbmRzL3BsYW5ldGNhcmUtMjA?oc=5,CBMiMGh0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS90cmVuZHMvcGxhbmV0Y2FyZS0yMNIBNGh0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS9hbXAvdHJlbmRzL3BsYW5ldGNhcmUtMjA,False,"Mon, 02 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=275, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS90cmVuZHMvcGxhbmV0Y2FyZS0yMNIBNGh0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS9hbXAvdHJlbmRzL3BsYW5ldGNhcmUtMjA?oc=5"" target=""_blank"">Electricity-Free Microfiber Filters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Trend Hunter</font>",text/plain,,,Electricity-Free Microfiber Filters - Trend Hunter,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS90cmVuZHMvcGxhbmV0Y2FyZS0yMNIBNGh0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS9hbXAvdHJlbmRzL3BsYW5ldGNhcmUtMjA?oc=5"" target=""_blank"">Electricity-Free Microfiber Filters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Trend Hunter</font>",https://www.trendhunter.com,Trend Hunter,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
Recommerce now worth £7bn to UK economy - just-style.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lmp1c3Qtc3R5bGUuY29tL25ld3Mvc2lnbmFsLXR3by10aGlyZHMtb2YtZ2VuLXotY29uc3VtZXJzLXByZWZlci1zZWNvbmQtaGFuZC10by1uZXctcHJvZHVjdHMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lmp1c3Qtc3R5bGUuY29tL25ld3Mvc2lnbmFsLXR3by10aGlyZHMtb2YtZ2VuLXotY29uc3VtZXJzLXByZWZlci1zZWNvbmQtaGFuZC10by1uZXctcHJvZHVjdHMv0gEA?oc=5,CBMiaGh0dHBzOi8vd3d3Lmp1c3Qtc3R5bGUuY29tL25ld3Mvc2lnbmFsLXR3by10aGlyZHMtb2YtZ2VuLXotY29uc3VtZXJzLXByZWZlci1zZWNvbmQtaGFuZC10by1uZXctcHJvZHVjdHMv0gEA,False,"Tue, 24 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=297, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lmp1c3Qtc3R5bGUuY29tL25ld3Mvc2lnbmFsLXR3by10aGlyZHMtb2YtZ2VuLXotY29uc3VtZXJzLXByZWZlci1zZWNvbmQtaGFuZC10by1uZXctcHJvZHVjdHMv0gEA?oc=5"" target=""_blank"">Recommerce now worth £7bn to UK economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">just-style.com</font>",text/plain,,,Recommerce now worth £7bn to UK economy - just-style.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lmp1c3Qtc3R5bGUuY29tL25ld3Mvc2lnbmFsLXR3by10aGlyZHMtb2YtZ2VuLXotY29uc3VtZXJzLXByZWZlci1zZWNvbmQtaGFuZC10by1uZXctcHJvZHVjdHMv0gEA?oc=5"" target=""_blank"">Recommerce now worth £7bn to UK economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">just-style.com</font>",https://www.just-style.com,just-style.com,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
‘Circular design’ gives e-waste a second life - Gadget,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vZ2FkZ2V0LmNvLnphL2V3YXN0ZW1hdGVyaWFsL9IBKmh0dHBzOi8vZ2FkZ2V0LmNvLnphL2V3YXN0ZW1hdGVyaWFsLz9hbXA9MQ?oc=5'}]",https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vZ2FkZ2V0LmNvLnphL2V3YXN0ZW1hdGVyaWFsL9IBKmh0dHBzOi8vZ2FkZ2V0LmNvLnphL2V3YXN0ZW1hdGVyaWFsLz9hbXA9MQ?oc=5,CBMiJGh0dHBzOi8vZ2FkZ2V0LmNvLnphL2V3YXN0ZW1hdGVyaWFsL9IBKmh0dHBzOi8vZ2FkZ2V0LmNvLnphL2V3YXN0ZW1hdGVyaWFsLz9hbXA9MQ,False,"Mon, 23 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=296, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vZ2FkZ2V0LmNvLnphL2V3YXN0ZW1hdGVyaWFsL9IBKmh0dHBzOi8vZ2FkZ2V0LmNvLnphL2V3YXN0ZW1hdGVyaWFsLz9hbXA9MQ?oc=5"" target=""_blank"">‘Circular design’ gives e-waste a second life</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Gadget</font>",text/plain,,,‘Circular design’ gives e-waste a second life - Gadget,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vZ2FkZ2V0LmNvLnphL2V3YXN0ZW1hdGVyaWFsL9IBKmh0dHBzOi8vZ2FkZ2V0LmNvLnphL2V3YXN0ZW1hdGVyaWFsLz9hbXA9MQ?oc=5"" target=""_blank"">‘Circular design’ gives e-waste a second life</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Gadget</font>",https://gadget.co.za,Gadget,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
"""The design industry needs to let go of its obsession with the new"" - Dezeen","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmRlemVlbi5jb20vMjAyMy8xMC8wMi9kZXNpZ24tcmVwYWlyLWthdGllLXRyZWdnaWRlbi1vcGluaW9uL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmRlemVlbi5jb20vMjAyMy8xMC8wMi9kZXNpZ24tcmVwYWlyLWthdGllLXRyZWdnaWRlbi1vcGluaW9uL9IBAA?oc=5,CBMiSGh0dHBzOi8vd3d3LmRlemVlbi5jb20vMjAyMy8xMC8wMi9kZXNpZ24tcmVwYWlyLWthdGllLXRyZWdnaWRlbi1vcGluaW9uL9IBAA,False,"Mon, 02 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=275, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmRlemVlbi5jb20vMjAyMy8xMC8wMi9kZXNpZ24tcmVwYWlyLWthdGllLXRyZWdnaWRlbi1vcGluaW9uL9IBAA?oc=5"" target=""_blank"">""The design industry needs to let go of its obsession with the new""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dezeen</font>",text/plain,,,"""The design industry needs to let go of its obsession with the new"" - Dezeen",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmRlemVlbi5jb20vMjAyMy8xMC8wMi9kZXNpZ24tcmVwYWlyLWthdGllLXRyZWdnaWRlbi1vcGluaW9uL9IBAA?oc=5"" target=""_blank"">""The design industry needs to let go of its obsession with the new""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dezeen</font>",https://www.dezeen.com,Dezeen,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
