title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Circularity comes to wiring accessories in new Nordic launch | ABB - ABB,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vbmV3LmFiYi5jb20vbmV3cy9kZXRhaWwvMTA4MjQ1L2NpcmN1bGFyaXR5LWNvbWVzLXRvLXdpcmluZy1hY2Nlc3Nvcmllcy1pbi1uZXctbm9yZGljLWxhdW5jaNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vbmV3LmFiYi5jb20vbmV3cy9kZXRhaWwvMTA4MjQ1L2NpcmN1bGFyaXR5LWNvbWVzLXRvLXdpcmluZy1hY2Nlc3Nvcmllcy1pbi1uZXctbm9yZGljLWxhdW5jaNIBAA?oc=5,CBMiY2h0dHBzOi8vbmV3LmFiYi5jb20vbmV3cy9kZXRhaWwvMTA4MjQ1L2NpcmN1bGFyaXR5LWNvbWVzLXRvLXdpcmluZy1hY2Nlc3Nvcmllcy1pbi1uZXctbm9yZGljLWxhdW5jaNIBAA,False,"Thu, 12 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=285, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vbmV3LmFiYi5jb20vbmV3cy9kZXRhaWwvMTA4MjQ1L2NpcmN1bGFyaXR5LWNvbWVzLXRvLXdpcmluZy1hY2Nlc3Nvcmllcy1pbi1uZXctbm9yZGljLWxhdW5jaNIBAA?oc=5"" target=""_blank"">Circularity comes to wiring accessories in new Nordic launch | ABB</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABB</font>",text/plain,,,Circularity comes to wiring accessories in new Nordic launch | ABB - ABB,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vbmV3LmFiYi5jb20vbmV3cy9kZXRhaWwvMTA4MjQ1L2NpcmN1bGFyaXR5LWNvbWVzLXRvLXdpcmluZy1hY2Nlc3Nvcmllcy1pbi1uZXctbm9yZGljLWxhdW5jaNIBAA?oc=5"" target=""_blank"">Circularity comes to wiring accessories in new Nordic launch | ABB</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABB</font>",https://new.abb.com,ABB,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
Brazilian Environmental Policies and the New European Union Regulation for Deforestation-Free Products ... - Climate Policy Initiative,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiuAFodHRwczovL3d3dy5jbGltYXRlcG9saWN5aW5pdGlhdGl2ZS5vcmcvcHVibGljYXRpb24vYnJhemlsaWFuLWVudmlyb25tZW50YWwtcG9saWNpZXMtYW5kLXRoZS1uZXctZXVyb3BlYW4tdW5pb24tcmVndWxhdGlvbi1mb3ItZGVmb3Jlc3RhdGlvbi1mcmVlLXByb2R1Y3RzLW9wcG9ydHVuaXRpZXMtYW5kLWNoYWxsZW5nZXMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiuAFodHRwczovL3d3dy5jbGltYXRlcG9saWN5aW5pdGlhdGl2ZS5vcmcvcHVibGljYXRpb24vYnJhemlsaWFuLWVudmlyb25tZW50YWwtcG9saWNpZXMtYW5kLXRoZS1uZXctZXVyb3BlYW4tdW5pb24tcmVndWxhdGlvbi1mb3ItZGVmb3Jlc3RhdGlvbi1mcmVlLXByb2R1Y3RzLW9wcG9ydHVuaXRpZXMtYW5kLWNoYWxsZW5nZXMv0gEA?oc=5,CBMiuAFodHRwczovL3d3dy5jbGltYXRlcG9saWN5aW5pdGlhdGl2ZS5vcmcvcHVibGljYXRpb24vYnJhemlsaWFuLWVudmlyb25tZW50YWwtcG9saWNpZXMtYW5kLXRoZS1uZXctZXVyb3BlYW4tdW5pb24tcmVndWxhdGlvbi1mb3ItZGVmb3Jlc3RhdGlvbi1mcmVlLXByb2R1Y3RzLW9wcG9ydHVuaXRpZXMtYW5kLWNoYWxsZW5nZXMv0gEA,False,"Tue, 03 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=276, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiuAFodHRwczovL3d3dy5jbGltYXRlcG9saWN5aW5pdGlhdGl2ZS5vcmcvcHVibGljYXRpb24vYnJhemlsaWFuLWVudmlyb25tZW50YWwtcG9saWNpZXMtYW5kLXRoZS1uZXctZXVyb3BlYW4tdW5pb24tcmVndWxhdGlvbi1mb3ItZGVmb3Jlc3RhdGlvbi1mcmVlLXByb2R1Y3RzLW9wcG9ydHVuaXRpZXMtYW5kLWNoYWxsZW5nZXMv0gEA?oc=5"" target=""_blank"">Brazilian Environmental Policies and the New European Union Regulation for Deforestation-Free Products ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Climate Policy Initiative</font>",text/plain,,,Brazilian Environmental Policies and the New European Union Regulation for Deforestation-Free Products ... - Climate Policy Initiative,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiuAFodHRwczovL3d3dy5jbGltYXRlcG9saWN5aW5pdGlhdGl2ZS5vcmcvcHVibGljYXRpb24vYnJhemlsaWFuLWVudmlyb25tZW50YWwtcG9saWNpZXMtYW5kLXRoZS1uZXctZXVyb3BlYW4tdW5pb24tcmVndWxhdGlvbi1mb3ItZGVmb3Jlc3RhdGlvbi1mcmVlLXByb2R1Y3RzLW9wcG9ydHVuaXRpZXMtYW5kLWNoYWxsZW5nZXMv0gEA?oc=5"" target=""_blank"">Brazilian Environmental Policies and the New European Union Regulation for Deforestation-Free Products ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Climate Policy Initiative</font>",https://www.climatepolicyinitiative.org,Climate Policy Initiative,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
Navigating the new beauty and personal care packaging rules - CosmeticsDesign-Europe.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAyMy8xMC8yNS9OYXZpZ2F0aW5nLXRoZS1uZXctYmVhdXR5LWFuZC1wZXJzb25hbC1jYXJlLXBhY2thZ2luZy1ydWxlc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAyMy8xMC8yNS9OYXZpZ2F0aW5nLXRoZS1uZXctYmVhdXR5LWFuZC1wZXJzb25hbC1jYXJlLXBhY2thZ2luZy1ydWxlc9IBAA?oc=5,CBMidWh0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAyMy8xMC8yNS9OYXZpZ2F0aW5nLXRoZS1uZXctYmVhdXR5LWFuZC1wZXJzb25hbC1jYXJlLXBhY2thZ2luZy1ydWxlc9IBAA,False,"Wed, 25 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=298, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAyMy8xMC8yNS9OYXZpZ2F0aW5nLXRoZS1uZXctYmVhdXR5LWFuZC1wZXJzb25hbC1jYXJlLXBhY2thZ2luZy1ydWxlc9IBAA?oc=5"" target=""_blank"">Navigating the new beauty and personal care packaging rules</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CosmeticsDesign-Europe.com</font>",text/plain,,,Navigating the new beauty and personal care packaging rules - CosmeticsDesign-Europe.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAyMy8xMC8yNS9OYXZpZ2F0aW5nLXRoZS1uZXctYmVhdXR5LWFuZC1wZXJzb25hbC1jYXJlLXBhY2thZ2luZy1ydWxlc9IBAA?oc=5"" target=""_blank"">Navigating the new beauty and personal care packaging rules</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CosmeticsDesign-Europe.com</font>",https://www.cosmeticsdesign-europe.com,CosmeticsDesign-Europe.com,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
Heimtextil 2024 On Course For Growth With Expanded Range And Realignment Of Sustainability Formats - Textile World Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy50ZXh0aWxld29ybGQuY29tL3RleHRpbGUtd29ybGQvMjAyMy8xMC9oZWltdGV4dGlsLTIwMjQtb24tY291cnNlLWZvci1ncm93dGgtd2l0aC1leHBhbmRlZC1yYW5nZS1hbmQtcmVhbGlnbm1lbnQtb2Ytc3VzdGFpbmFiaWxpdHktZm9ybWF0cy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy50ZXh0aWxld29ybGQuY29tL3RleHRpbGUtd29ybGQvMjAyMy8xMC9oZWltdGV4dGlsLTIwMjQtb24tY291cnNlLWZvci1ncm93dGgtd2l0aC1leHBhbmRlZC1yYW5nZS1hbmQtcmVhbGlnbm1lbnQtb2Ytc3VzdGFpbmFiaWxpdHktZm9ybWF0cy_SAQA?oc=5,CBMilgFodHRwczovL3d3dy50ZXh0aWxld29ybGQuY29tL3RleHRpbGUtd29ybGQvMjAyMy8xMC9oZWltdGV4dGlsLTIwMjQtb24tY291cnNlLWZvci1ncm93dGgtd2l0aC1leHBhbmRlZC1yYW5nZS1hbmQtcmVhbGlnbm1lbnQtb2Ytc3VzdGFpbmFiaWxpdHktZm9ybWF0cy_SAQA,False,"Mon, 23 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=296, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy50ZXh0aWxld29ybGQuY29tL3RleHRpbGUtd29ybGQvMjAyMy8xMC9oZWltdGV4dGlsLTIwMjQtb24tY291cnNlLWZvci1ncm93dGgtd2l0aC1leHBhbmRlZC1yYW5nZS1hbmQtcmVhbGlnbm1lbnQtb2Ytc3VzdGFpbmFiaWxpdHktZm9ybWF0cy_SAQA?oc=5"" target=""_blank"">Heimtextil 2024 On Course For Growth With Expanded Range And Realignment Of Sustainability Formats</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Textile World Magazine</font>",text/plain,,,Heimtextil 2024 On Course For Growth With Expanded Range And Realignment Of Sustainability Formats - Textile World Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy50ZXh0aWxld29ybGQuY29tL3RleHRpbGUtd29ybGQvMjAyMy8xMC9oZWltdGV4dGlsLTIwMjQtb24tY291cnNlLWZvci1ncm93dGgtd2l0aC1leHBhbmRlZC1yYW5nZS1hbmQtcmVhbGlnbm1lbnQtb2Ytc3VzdGFpbmFiaWxpdHktZm9ybWF0cy_SAQA?oc=5"" target=""_blank"">Heimtextil 2024 On Course For Growth With Expanded Range And Realignment Of Sustainability Formats</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Textile World Magazine</font>",https://www.textileworld.com,Textile World Magazine,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
Arla collaborates with retail and foodservice on dairy farm sustainability - FoodBev.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvYXJsYS1jb2xsYWJvcmF0ZXMtd2l0aC1yZXRhaWwtYW5kLWZvb2RzZXJ2aWNlLW9uLWRhaXJ5LWZhcm0tc3VzdGFpbmFiaWxpdHkv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvYXJsYS1jb2xsYWJvcmF0ZXMtd2l0aC1yZXRhaWwtYW5kLWZvb2RzZXJ2aWNlLW9uLWRhaXJ5LWZhcm0tc3VzdGFpbmFiaWxpdHkv0gEA?oc=5,CBMiaGh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvYXJsYS1jb2xsYWJvcmF0ZXMtd2l0aC1yZXRhaWwtYW5kLWZvb2RzZXJ2aWNlLW9uLWRhaXJ5LWZhcm0tc3VzdGFpbmFiaWxpdHkv0gEA,False,"Thu, 26 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=299, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvYXJsYS1jb2xsYWJvcmF0ZXMtd2l0aC1yZXRhaWwtYW5kLWZvb2RzZXJ2aWNlLW9uLWRhaXJ5LWZhcm0tc3VzdGFpbmFiaWxpdHkv0gEA?oc=5"" target=""_blank"">Arla collaborates with retail and foodservice on dairy farm sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodBev.com</font>",text/plain,,,Arla collaborates with retail and foodservice on dairy farm sustainability - FoodBev.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvYXJsYS1jb2xsYWJvcmF0ZXMtd2l0aC1yZXRhaWwtYW5kLWZvb2RzZXJ2aWNlLW9uLWRhaXJ5LWZhcm0tc3VzdGFpbmFiaWxpdHkv0gEA?oc=5"" target=""_blank"">Arla collaborates with retail and foodservice on dairy farm sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodBev.com</font>",https://www.foodbev.com,FoodBev.com,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
Giant Eagle Relaunches Nature's Basket Private Brand - Store Brands Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vc3RvcmVicmFuZHMuY29tL2dpYW50LWVhZ2xlLXJlbGF1bmNoZXMtbmF0dXJlcy1iYXNrZXQtcHJpdmF0ZS1icmFuZNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vc3RvcmVicmFuZHMuY29tL2dpYW50LWVhZ2xlLXJlbGF1bmNoZXMtbmF0dXJlcy1iYXNrZXQtcHJpdmF0ZS1icmFuZNIBAA?oc=5,CBMiS2h0dHBzOi8vc3RvcmVicmFuZHMuY29tL2dpYW50LWVhZ2xlLXJlbGF1bmNoZXMtbmF0dXJlcy1iYXNrZXQtcHJpdmF0ZS1icmFuZNIBAA,False,"Wed, 11 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=284, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vc3RvcmVicmFuZHMuY29tL2dpYW50LWVhZ2xlLXJlbGF1bmNoZXMtbmF0dXJlcy1iYXNrZXQtcHJpdmF0ZS1icmFuZNIBAA?oc=5"" target=""_blank"">Giant Eagle Relaunches Nature's Basket Private Brand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Store Brands Magazine</font>",text/plain,,,Giant Eagle Relaunches Nature's Basket Private Brand - Store Brands Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vc3RvcmVicmFuZHMuY29tL2dpYW50LWVhZ2xlLXJlbGF1bmNoZXMtbmF0dXJlcy1iYXNrZXQtcHJpdmF0ZS1icmFuZNIBAA?oc=5"" target=""_blank"">Giant Eagle Relaunches Nature's Basket Private Brand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Store Brands Magazine</font>",https://storebrands.com,Store Brands Magazine,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
"How This Sustainable New York Label Became a Go-To for Angelina Jolie, Meghan Markle and More - Vogue","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnZvZ3VlLmNvbS9hcnRpY2xlL2Fub3RoZXItdG9tb3Jyb3ctc3VzdGFpbmFibGUtYnJhbmQtYW5nZWxpYS1qb2xpZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnZvZ3VlLmNvbS9hcnRpY2xlL2Fub3RoZXItdG9tb3Jyb3ctc3VzdGFpbmFibGUtYnJhbmQtYW5nZWxpYS1qb2xpZdIBAA?oc=5,CBMiTmh0dHBzOi8vd3d3LnZvZ3VlLmNvbS9hcnRpY2xlL2Fub3RoZXItdG9tb3Jyb3ctc3VzdGFpbmFibGUtYnJhbmQtYW5nZWxpYS1qb2xpZdIBAA,False,"Mon, 30 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=30, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=303, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnZvZ3VlLmNvbS9hcnRpY2xlL2Fub3RoZXItdG9tb3Jyb3ctc3VzdGFpbmFibGUtYnJhbmQtYW5nZWxpYS1qb2xpZdIBAA?oc=5"" target=""_blank"">How This Sustainable New York Label Became a Go-To for Angelina Jolie, Meghan Markle and More</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vogue</font>",text/plain,,,"How This Sustainable New York Label Became a Go-To for Angelina Jolie, Meghan Markle and More - Vogue",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnZvZ3VlLmNvbS9hcnRpY2xlL2Fub3RoZXItdG9tb3Jyb3ctc3VzdGFpbmFibGUtYnJhbmQtYW5nZWxpYS1qb2xpZdIBAA?oc=5"" target=""_blank"">How This Sustainable New York Label Became a Go-To for Angelina Jolie, Meghan Markle and More</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vogue</font>",https://www.vogue.com,Vogue,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
Puratos marks sustainability milestone with new carbon-neutral Belgian Belcolade chocolate factory - Confectionery Production,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5jb25mZWN0aW9uZXJ5cHJvZHVjdGlvbi5jb20vbmV3cy80NTY0Mi9wdXJhdG9zLW1hcmtzLXN1c3RhaW5hYmlsaXR5LW1pbGVzdG9uZS13aXRoLW5ldy1jYXJib24tbmV1dHJhbC1iZWxnaWFuLWJlbGNvbGFkZS1jaG9jb2xhdGUtZmFjdG9yeS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5jb25mZWN0aW9uZXJ5cHJvZHVjdGlvbi5jb20vbmV3cy80NTY0Mi9wdXJhdG9zLW1hcmtzLXN1c3RhaW5hYmlsaXR5LW1pbGVzdG9uZS13aXRoLW5ldy1jYXJib24tbmV1dHJhbC1iZWxnaWFuLWJlbGNvbGFkZS1jaG9jb2xhdGUtZmFjdG9yeS_SAQA?oc=5,CBMilgFodHRwczovL3d3dy5jb25mZWN0aW9uZXJ5cHJvZHVjdGlvbi5jb20vbmV3cy80NTY0Mi9wdXJhdG9zLW1hcmtzLXN1c3RhaW5hYmlsaXR5LW1pbGVzdG9uZS13aXRoLW5ldy1jYXJib24tbmV1dHJhbC1iZWxnaWFuLWJlbGNvbGFkZS1jaG9jb2xhdGUtZmFjdG9yeS_SAQA,False,"Mon, 16 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=289, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5jb25mZWN0aW9uZXJ5cHJvZHVjdGlvbi5jb20vbmV3cy80NTY0Mi9wdXJhdG9zLW1hcmtzLXN1c3RhaW5hYmlsaXR5LW1pbGVzdG9uZS13aXRoLW5ldy1jYXJib24tbmV1dHJhbC1iZWxnaWFuLWJlbGNvbGFkZS1jaG9jb2xhdGUtZmFjdG9yeS_SAQA?oc=5"" target=""_blank"">Puratos marks sustainability milestone with new carbon-neutral Belgian Belcolade chocolate factory</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Confectionery Production</font>",text/plain,,,Puratos marks sustainability milestone with new carbon-neutral Belgian Belcolade chocolate factory - Confectionery Production,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5jb25mZWN0aW9uZXJ5cHJvZHVjdGlvbi5jb20vbmV3cy80NTY0Mi9wdXJhdG9zLW1hcmtzLXN1c3RhaW5hYmlsaXR5LW1pbGVzdG9uZS13aXRoLW5ldy1jYXJib24tbmV1dHJhbC1iZWxnaWFuLWJlbGNvbGFkZS1jaG9jb2xhdGUtZmFjdG9yeS_SAQA?oc=5"" target=""_blank"">Puratos marks sustainability milestone with new carbon-neutral Belgian Belcolade chocolate factory</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Confectionery Production</font>",https://www.confectioneryproduction.com,Confectionery Production,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
The top trends for e-commerce packaging in 2023 – and beyond - Packaging Europe,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vcGFja2FnaW5nZXVyb3BlLmNvbS9mZWF0dXJlcy90aGUtdG9wLXRyZW5kcy1mb3ItZS1jb21tZXJjZS1wYWNrYWdpbmctaW4tMjAyMy1hbmQtYmV5b25kLzEwNTQyLmFydGljbGXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vcGFja2FnaW5nZXVyb3BlLmNvbS9mZWF0dXJlcy90aGUtdG9wLXRyZW5kcy1mb3ItZS1jb21tZXJjZS1wYWNrYWdpbmctaW4tMjAyMy1hbmQtYmV5b25kLzEwNTQyLmFydGljbGXSAQA?oc=5,CBMibWh0dHBzOi8vcGFja2FnaW5nZXVyb3BlLmNvbS9mZWF0dXJlcy90aGUtdG9wLXRyZW5kcy1mb3ItZS1jb21tZXJjZS1wYWNrYWdpbmctaW4tMjAyMy1hbmQtYmV5b25kLzEwNTQyLmFydGljbGXSAQA,False,"Tue, 31 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=304, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vcGFja2FnaW5nZXVyb3BlLmNvbS9mZWF0dXJlcy90aGUtdG9wLXRyZW5kcy1mb3ItZS1jb21tZXJjZS1wYWNrYWdpbmctaW4tMjAyMy1hbmQtYmV5b25kLzEwNTQyLmFydGljbGXSAQA?oc=5"" target=""_blank"">The top trends for e-commerce packaging in 2023 – and beyond</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Europe</font>",text/plain,,,The top trends for e-commerce packaging in 2023 – and beyond - Packaging Europe,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vcGFja2FnaW5nZXVyb3BlLmNvbS9mZWF0dXJlcy90aGUtdG9wLXRyZW5kcy1mb3ItZS1jb21tZXJjZS1wYWNrYWdpbmctaW4tMjAyMy1hbmQtYmV5b25kLzEwNTQyLmFydGljbGXSAQA?oc=5"" target=""_blank"">The top trends for e-commerce packaging in 2023 – and beyond</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Europe</font>",https://packagingeurope.com,Packaging Europe,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
Sponsored: Tosca and Puratos: a partnership powering sustainability in the food industry - Food and Drink Technology,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5mb29kYW5kZHJpbmt0ZWNobm9sb2d5LmNvbS9uZXdzLzQ5NDA4L3Nwb25zb3JlZC10b3NjYS1hbmQtcHVyYXRvcy1hLXBhcnRuZXJzaGlwLXBvd2VyaW5nLXN1c3RhaW5hYmlsaXR5LWluLXRoZS1mb29kLWluZHVzdHJ5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5mb29kYW5kZHJpbmt0ZWNobm9sb2d5LmNvbS9uZXdzLzQ5NDA4L3Nwb25zb3JlZC10b3NjYS1hbmQtcHVyYXRvcy1hLXBhcnRuZXJzaGlwLXBvd2VyaW5nLXN1c3RhaW5hYmlsaXR5LWluLXRoZS1mb29kLWluZHVzdHJ5L9IBAA?oc=5,CBMiiQFodHRwczovL3d3dy5mb29kYW5kZHJpbmt0ZWNobm9sb2d5LmNvbS9uZXdzLzQ5NDA4L3Nwb25zb3JlZC10b3NjYS1hbmQtcHVyYXRvcy1hLXBhcnRuZXJzaGlwLXBvd2VyaW5nLXN1c3RhaW5hYmlsaXR5LWluLXRoZS1mb29kLWluZHVzdHJ5L9IBAA,False,"Tue, 03 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=276, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5mb29kYW5kZHJpbmt0ZWNobm9sb2d5LmNvbS9uZXdzLzQ5NDA4L3Nwb25zb3JlZC10b3NjYS1hbmQtcHVyYXRvcy1hLXBhcnRuZXJzaGlwLXBvd2VyaW5nLXN1c3RhaW5hYmlsaXR5LWluLXRoZS1mb29kLWluZHVzdHJ5L9IBAA?oc=5"" target=""_blank"">Sponsored: Tosca and Puratos: a partnership powering sustainability in the food industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food and Drink Technology</font>",text/plain,,,Sponsored: Tosca and Puratos: a partnership powering sustainability in the food industry - Food and Drink Technology,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5mb29kYW5kZHJpbmt0ZWNobm9sb2d5LmNvbS9uZXdzLzQ5NDA4L3Nwb25zb3JlZC10b3NjYS1hbmQtcHVyYXRvcy1hLXBhcnRuZXJzaGlwLXBvd2VyaW5nLXN1c3RhaW5hYmlsaXR5LWluLXRoZS1mb29kLWluZHVzdHJ5L9IBAA?oc=5"" target=""_blank"">Sponsored: Tosca and Puratos: a partnership powering sustainability in the food industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food and Drink Technology</font>",https://www.foodanddrinktechnology.com,Food and Drink Technology,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
