title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
From Agro-Waste to Decarbonization: The Innovative Materials Featured in 2023 - ArchDaily,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFyY2hkYWlseS5jb20vMTAxMTAzMC9mcm9tLWFncm8td2FzdGUtdG8tZGVjYXJib25pemF0aW9uLXRoZS1pbm5vdmF0aXZlLW1hdGVyaWFscy1mZWF0dXJlZC1pbi0yMDIz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFyY2hkYWlseS5jb20vMTAxMTAzMC9mcm9tLWFncm8td2FzdGUtdG8tZGVjYXJib25pemF0aW9uLXRoZS1pbm5vdmF0aXZlLW1hdGVyaWFscy1mZWF0dXJlZC1pbi0yMDIz0gEA?oc=5,CBMibmh0dHBzOi8vd3d3LmFyY2hkYWlseS5jb20vMTAxMTAzMC9mcm9tLWFncm8td2FzdGUtdG8tZGVjYXJib25pemF0aW9uLXRoZS1pbm5vdmF0aXZlLW1hdGVyaWFscy1mZWF0dXJlZC1pbi0yMDIz0gEA,False,"Fri, 15 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=15, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=349, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFyY2hkYWlseS5jb20vMTAxMTAzMC9mcm9tLWFncm8td2FzdGUtdG8tZGVjYXJib25pemF0aW9uLXRoZS1pbm5vdmF0aXZlLW1hdGVyaWFscy1mZWF0dXJlZC1pbi0yMDIz0gEA?oc=5"" target=""_blank"">From Agro-Waste to Decarbonization: The Innovative Materials Featured in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ArchDaily</font>",text/plain,,,From Agro-Waste to Decarbonization: The Innovative Materials Featured in 2023 - ArchDaily,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFyY2hkYWlseS5jb20vMTAxMTAzMC9mcm9tLWFncm8td2FzdGUtdG8tZGVjYXJib25pemF0aW9uLXRoZS1pbm5vdmF0aXZlLW1hdGVyaWFscy1mZWF0dXJlZC1pbi0yMDIz0gEA?oc=5"" target=""_blank"">From Agro-Waste to Decarbonization: The Innovative Materials Featured in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ArchDaily</font>",https://www.archdaily.com,ArchDaily,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
Jennifer Garner Is Leading a Plant-Based Baby Food Shift: “We Gotta Do a Better Job of Feeding Our Kids” - VegNews,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vdmVnbmV3cy5jb20vamVubmlmZXItZ2FybmVyLXBsYW50LWJhc2VkLWJhYnktZm9vZNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vdmVnbmV3cy5jb20vamVubmlmZXItZ2FybmVyLXBsYW50LWJhc2VkLWJhYnktZm9vZNIBAA?oc=5,CBMiOWh0dHBzOi8vdmVnbmV3cy5jb20vamVubmlmZXItZ2FybmVyLXBsYW50LWJhc2VkLWJhYnktZm9vZNIBAA,False,"Mon, 11 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=345, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vdmVnbmV3cy5jb20vamVubmlmZXItZ2FybmVyLXBsYW50LWJhc2VkLWJhYnktZm9vZNIBAA?oc=5"" target=""_blank"">Jennifer Garner Is Leading a Plant-Based Baby Food Shift: “We Gotta Do a Better Job of Feeding Our Kids”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,Jennifer Garner Is Leading a Plant-Based Baby Food Shift: “We Gotta Do a Better Job of Feeding Our Kids” - VegNews,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vdmVnbmV3cy5jb20vamVubmlmZXItZ2FybmVyLXBsYW50LWJhc2VkLWJhYnktZm9vZNIBAA?oc=5"" target=""_blank"">Jennifer Garner Is Leading a Plant-Based Baby Food Shift: “We Gotta Do a Better Job of Feeding Our Kids”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
Grains appeal to producers looking for nutritional and sustainability benefits - Snack Food & Wholesale Bakery,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMTAzNDctZ3JhaW5zLWFwcGVhbC10by1wcm9kdWNlcnMtbG9va2luZy1mb3ItbnV0cml0aW9uYWwtYW5kLXN1c3RhaW5hYmlsaXR5LWJlbmVmaXRz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMTAzNDctZ3JhaW5zLWFwcGVhbC10by1wcm9kdWNlcnMtbG9va2luZy1mb3ItbnV0cml0aW9uYWwtYW5kLXN1c3RhaW5hYmlsaXR5LWJlbmVmaXRz0gEA?oc=5,CBMifWh0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMTAzNDctZ3JhaW5zLWFwcGVhbC10by1wcm9kdWNlcnMtbG9va2luZy1mb3ItbnV0cml0aW9uYWwtYW5kLXN1c3RhaW5hYmlsaXR5LWJlbmVmaXRz0gEA,False,"Thu, 21 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=21, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=355, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMTAzNDctZ3JhaW5zLWFwcGVhbC10by1wcm9kdWNlcnMtbG9va2luZy1mb3ItbnV0cml0aW9uYWwtYW5kLXN1c3RhaW5hYmlsaXR5LWJlbmVmaXRz0gEA?oc=5"" target=""_blank"">Grains appeal to producers looking for nutritional and sustainability benefits</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Snack Food & Wholesale Bakery</font>",text/plain,,,Grains appeal to producers looking for nutritional and sustainability benefits - Snack Food & Wholesale Bakery,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMTAzNDctZ3JhaW5zLWFwcGVhbC10by1wcm9kdWNlcnMtbG9va2luZy1mb3ItbnV0cml0aW9uYWwtYW5kLXN1c3RhaW5hYmlsaXR5LWJlbmVmaXRz0gEA?oc=5"" target=""_blank"">Grains appeal to producers looking for nutritional and sustainability benefits</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Snack Food & Wholesale Bakery</font>",https://www.snackandbakery.com,Snack Food & Wholesale Bakery,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
The Hydrogen Stream: BayoTech to launch two US hydrogen hubs in 2024 - pv magazine International,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzEyLzE1L3RoZS1oeWRyb2dlbi1zdHJlYW0tYmF5b3RlY2gtdG8tbGF1bmNoLXVzLWh5ZHJvZ2VuLWh1YnMtaW4tMjAyNC_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzEyLzE1L3RoZS1oeWRyb2dlbi1zdHJlYW0tYmF5b3RlY2gtdG8tbGF1bmNoLXVzLWh5ZHJvZ2VuLWh1YnMtaW4tMjAyNC_SAQA?oc=5,CBMiZ2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzEyLzE1L3RoZS1oeWRyb2dlbi1zdHJlYW0tYmF5b3RlY2gtdG8tbGF1bmNoLXVzLWh5ZHJvZ2VuLWh1YnMtaW4tMjAyNC_SAQA,False,"Fri, 15 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=15, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=349, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzEyLzE1L3RoZS1oeWRyb2dlbi1zdHJlYW0tYmF5b3RlY2gtdG8tbGF1bmNoLXVzLWh5ZHJvZ2VuLWh1YnMtaW4tMjAyNC_SAQA?oc=5"" target=""_blank"">The Hydrogen Stream: BayoTech to launch two US hydrogen hubs in 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine International</font>",text/plain,,,The Hydrogen Stream: BayoTech to launch two US hydrogen hubs in 2024 - pv magazine International,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzEyLzE1L3RoZS1oeWRyb2dlbi1zdHJlYW0tYmF5b3RlY2gtdG8tbGF1bmNoLXVzLWh5ZHJvZ2VuLWh1YnMtaW4tMjAyNC_SAQA?oc=5"" target=""_blank"">The Hydrogen Stream: BayoTech to launch two US hydrogen hubs in 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine International</font>",https://www.pv-magazine.com,pv magazine International,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
Change as opportunity: How Apple gains from rebooting its supply-chain strategy - Computerworld,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmNvbXB1dGVyd29ybGQuY29tL2FydGljbGUvMTYxMTI2MS9ob3ctYXBwbGUtZ2FpbnMtZnJvbS1yZWJvb3RpbmctaXRzLXN1cHBseS1jaGFpbi1zdHJhdGVneS5odG1s0gFwaHR0cHM6Ly93d3cuY29tcHV0ZXJ3b3JsZC5jb20vYXJ0aWNsZS8xNjExMjYxL2hvdy1hcHBsZS1nYWlucy1mcm9tLXJlYm9vdGluZy1pdHMtc3VwcGx5LWNoYWluLXN0cmF0ZWd5Lmh0bWwvYW1wLw?oc=5'}]",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmNvbXB1dGVyd29ybGQuY29tL2FydGljbGUvMTYxMTI2MS9ob3ctYXBwbGUtZ2FpbnMtZnJvbS1yZWJvb3RpbmctaXRzLXN1cHBseS1jaGFpbi1zdHJhdGVneS5odG1s0gFwaHR0cHM6Ly93d3cuY29tcHV0ZXJ3b3JsZC5jb20vYXJ0aWNsZS8xNjExMjYxL2hvdy1hcHBsZS1nYWlucy1mcm9tLXJlYm9vdGluZy1pdHMtc3VwcGx5LWNoYWluLXN0cmF0ZWd5Lmh0bWwvYW1wLw?oc=5,CBMia2h0dHBzOi8vd3d3LmNvbXB1dGVyd29ybGQuY29tL2FydGljbGUvMTYxMTI2MS9ob3ctYXBwbGUtZ2FpbnMtZnJvbS1yZWJvb3RpbmctaXRzLXN1cHBseS1jaGFpbi1zdHJhdGVneS5odG1s0gFwaHR0cHM6Ly93d3cuY29tcHV0ZXJ3b3JsZC5jb20vYXJ0aWNsZS8xNjExMjYxL2hvdy1hcHBsZS1nYWlucy1mcm9tLXJlYm9vdGluZy1pdHMtc3VwcGx5LWNoYWluLXN0cmF0ZWd5Lmh0bWwvYW1wLw,False,"Mon, 11 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=345, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmNvbXB1dGVyd29ybGQuY29tL2FydGljbGUvMTYxMTI2MS9ob3ctYXBwbGUtZ2FpbnMtZnJvbS1yZWJvb3RpbmctaXRzLXN1cHBseS1jaGFpbi1zdHJhdGVneS5odG1s0gFwaHR0cHM6Ly93d3cuY29tcHV0ZXJ3b3JsZC5jb20vYXJ0aWNsZS8xNjExMjYxL2hvdy1hcHBsZS1nYWlucy1mcm9tLXJlYm9vdGluZy1pdHMtc3VwcGx5LWNoYWluLXN0cmF0ZWd5Lmh0bWwvYW1wLw?oc=5"" target=""_blank"">Change as opportunity: How Apple gains from rebooting its supply-chain strategy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Computerworld</font>",text/plain,,,Change as opportunity: How Apple gains from rebooting its supply-chain strategy - Computerworld,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmNvbXB1dGVyd29ybGQuY29tL2FydGljbGUvMTYxMTI2MS9ob3ctYXBwbGUtZ2FpbnMtZnJvbS1yZWJvb3RpbmctaXRzLXN1cHBseS1jaGFpbi1zdHJhdGVneS5odG1s0gFwaHR0cHM6Ly93d3cuY29tcHV0ZXJ3b3JsZC5jb20vYXJ0aWNsZS8xNjExMjYxL2hvdy1hcHBsZS1nYWlucy1mcm9tLXJlYm9vdGluZy1pdHMtc3VwcGx5LWNoYWluLXN0cmF0ZWd5Lmh0bWwvYW1wLw?oc=5"" target=""_blank"">Change as opportunity: How Apple gains from rebooting its supply-chain strategy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Computerworld</font>",https://www.computerworld.com,Computerworld,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
The road to sustainable capital markets - The Banker,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnRoZWJhbmtlci5jb20vVGhlLXJvYWQtdG8tc3VzdGFpbmFibGUtY2FwaXRhbC1tYXJrZXRzLTE3MDE2Nzc1MjXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnRoZWJhbmtlci5jb20vVGhlLXJvYWQtdG8tc3VzdGFpbmFibGUtY2FwaXRhbC1tYXJrZXRzLTE3MDE2Nzc1MjXSAQA?oc=5,CBMiTGh0dHBzOi8vd3d3LnRoZWJhbmtlci5jb20vVGhlLXJvYWQtdG8tc3VzdGFpbmFibGUtY2FwaXRhbC1tYXJrZXRzLTE3MDE2Nzc1MjXSAQA,False,"Mon, 04 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=4, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=338, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnRoZWJhbmtlci5jb20vVGhlLXJvYWQtdG8tc3VzdGFpbmFibGUtY2FwaXRhbC1tYXJrZXRzLTE3MDE2Nzc1MjXSAQA?oc=5"" target=""_blank"">The road to sustainable capital markets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Banker</font>",text/plain,,,The road to sustainable capital markets - The Banker,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnRoZWJhbmtlci5jb20vVGhlLXJvYWQtdG8tc3VzdGFpbmFibGUtY2FwaXRhbC1tYXJrZXRzLTE3MDE2Nzc1MjXSAQA?oc=5"" target=""_blank"">The road to sustainable capital markets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Banker</font>",https://www.thebanker.com,The Banker,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
The latest and greatest innovations in sustainable building materials - Architecture and Design,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFyY2hpdGVjdHVyZWFuZGRlc2lnbi5jb20uYXUvZmVhdHVyZXMvZmVhdHVyZXMtYXJ0aWNsZXMvYW5jaG9ydGhlLWxhdGVzdC1hbmQtZ3JlYXRlc3QtaW5ub3ZhdGlvbnPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFyY2hpdGVjdHVyZWFuZGRlc2lnbi5jb20uYXUvZmVhdHVyZXMvZmVhdHVyZXMtYXJ0aWNsZXMvYW5jaG9ydGhlLWxhdGVzdC1hbmQtZ3JlYXRlc3QtaW5ub3ZhdGlvbnPSAQA?oc=5,CBMibWh0dHBzOi8vd3d3LmFyY2hpdGVjdHVyZWFuZGRlc2lnbi5jb20uYXUvZmVhdHVyZXMvZmVhdHVyZXMtYXJ0aWNsZXMvYW5jaG9ydGhlLWxhdGVzdC1hbmQtZ3JlYXRlc3QtaW5ub3ZhdGlvbnPSAQA,False,"Thu, 14 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=14, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=348, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFyY2hpdGVjdHVyZWFuZGRlc2lnbi5jb20uYXUvZmVhdHVyZXMvZmVhdHVyZXMtYXJ0aWNsZXMvYW5jaG9ydGhlLWxhdGVzdC1hbmQtZ3JlYXRlc3QtaW5ub3ZhdGlvbnPSAQA?oc=5"" target=""_blank"">The latest and greatest innovations in sustainable building materials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Architecture and Design</font>",text/plain,,,The latest and greatest innovations in sustainable building materials - Architecture and Design,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFyY2hpdGVjdHVyZWFuZGRlc2lnbi5jb20uYXUvZmVhdHVyZXMvZmVhdHVyZXMtYXJ0aWNsZXMvYW5jaG9ydGhlLWxhdGVzdC1hbmQtZ3JlYXRlc3QtaW5ub3ZhdGlvbnPSAQA?oc=5"" target=""_blank"">The latest and greatest innovations in sustainable building materials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Architecture and Design</font>",https://www.architectureanddesign.com.au,Architecture and Design,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
Irish Design Spotlight: Incredible Socks - image.ie,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmltYWdlLmllL3N0eWxlL2lyaXNoLWRlc2lnbi1zcG90bGlnaHQtaW5jcmVkaWJsZS1zb2Nrcy03OTg3MzjSAU1odHRwczovL3d3dy5pbWFnZS5pZS9zdHlsZS9pcmlzaC1kZXNpZ24tc3BvdGxpZ2h0LWluY3JlZGlibGUtc29ja3MtNzk4NzM4L2FtcA?oc=5'}]",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmltYWdlLmllL3N0eWxlL2lyaXNoLWRlc2lnbi1zcG90bGlnaHQtaW5jcmVkaWJsZS1zb2Nrcy03OTg3MzjSAU1odHRwczovL3d3dy5pbWFnZS5pZS9zdHlsZS9pcmlzaC1kZXNpZ24tc3BvdGxpZ2h0LWluY3JlZGlibGUtc29ja3MtNzk4NzM4L2FtcA?oc=5,CBMiSWh0dHBzOi8vd3d3LmltYWdlLmllL3N0eWxlL2lyaXNoLWRlc2lnbi1zcG90bGlnaHQtaW5jcmVkaWJsZS1zb2Nrcy03OTg3MzjSAU1odHRwczovL3d3dy5pbWFnZS5pZS9zdHlsZS9pcmlzaC1kZXNpZ24tc3BvdGxpZ2h0LWluY3JlZGlibGUtc29ja3MtNzk4NzM4L2FtcA,False,"Sun, 03 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=3, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=337, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmltYWdlLmllL3N0eWxlL2lyaXNoLWRlc2lnbi1zcG90bGlnaHQtaW5jcmVkaWJsZS1zb2Nrcy03OTg3MzjSAU1odHRwczovL3d3dy5pbWFnZS5pZS9zdHlsZS9pcmlzaC1kZXNpZ24tc3BvdGxpZ2h0LWluY3JlZGlibGUtc29ja3MtNzk4NzM4L2FtcA?oc=5"" target=""_blank"">Irish Design Spotlight: Incredible Socks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">image.ie</font>",text/plain,,,Irish Design Spotlight: Incredible Socks - image.ie,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmltYWdlLmllL3N0eWxlL2lyaXNoLWRlc2lnbi1zcG90bGlnaHQtaW5jcmVkaWJsZS1zb2Nrcy03OTg3MzjSAU1odHRwczovL3d3dy5pbWFnZS5pZS9zdHlsZS9pcmlzaC1kZXNpZ24tc3BvdGxpZ2h0LWluY3JlZGlibGUtc29ja3MtNzk4NzM4L2FtcA?oc=5"" target=""_blank"">Irish Design Spotlight: Incredible Socks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">image.ie</font>",https://www.image.ie,image.ie,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
How did the top smartphone makers fare in sustainability in 2023? - Rappler,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnJhcHBsZXIuY29tL3RlY2hub2xvZ3kvZmVhdHVyZXMvc21hcnRwaG9uZS1icmFuZHMtbWFrZXJzLXN1c3RhaW5hYmlsaXR5LXJlcG9ydHMtMjAyMy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnJhcHBsZXIuY29tL3RlY2hub2xvZ3kvZmVhdHVyZXMvc21hcnRwaG9uZS1icmFuZHMtbWFrZXJzLXN1c3RhaW5hYmlsaXR5LXJlcG9ydHMtMjAyMy_SAQA?oc=5,CBMiYWh0dHBzOi8vd3d3LnJhcHBsZXIuY29tL3RlY2hub2xvZ3kvZmVhdHVyZXMvc21hcnRwaG9uZS1icmFuZHMtbWFrZXJzLXN1c3RhaW5hYmlsaXR5LXJlcG9ydHMtMjAyMy_SAQA,False,"Fri, 22 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=22, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=356, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnJhcHBsZXIuY29tL3RlY2hub2xvZ3kvZmVhdHVyZXMvc21hcnRwaG9uZS1icmFuZHMtbWFrZXJzLXN1c3RhaW5hYmlsaXR5LXJlcG9ydHMtMjAyMy_SAQA?oc=5"" target=""_blank"">How did the top smartphone makers fare in sustainability in 2023?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rappler</font>",text/plain,,,How did the top smartphone makers fare in sustainability in 2023? - Rappler,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnJhcHBsZXIuY29tL3RlY2hub2xvZ3kvZmVhdHVyZXMvc21hcnRwaG9uZS1icmFuZHMtbWFrZXJzLXN1c3RhaW5hYmlsaXR5LXJlcG9ydHMtMjAyMy_SAQA?oc=5"" target=""_blank"">How did the top smartphone makers fare in sustainability in 2023?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rappler</font>",https://www.rappler.com,Rappler,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
Betolar Launches Low-Carbon Concrete Products in the UAE with Fujairah Concrete Products - AZoBuild,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3LmF6b2J1aWxkLmNvbS9uZXdzLmFzcHg_bmV3c0lEPTIzNDQx0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3LmF6b2J1aWxkLmNvbS9uZXdzLmFzcHg_bmV3c0lEPTIzNDQx0gEA?oc=5,CBMiL2h0dHBzOi8vd3d3LmF6b2J1aWxkLmNvbS9uZXdzLmFzcHg_bmV3c0lEPTIzNDQx0gEA,False,"Tue, 05 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=5, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=339, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3LmF6b2J1aWxkLmNvbS9uZXdzLmFzcHg_bmV3c0lEPTIzNDQx0gEA?oc=5"" target=""_blank"">Betolar Launches Low-Carbon Concrete Products in the UAE with Fujairah Concrete Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AZoBuild</font>",text/plain,,,Betolar Launches Low-Carbon Concrete Products in the UAE with Fujairah Concrete Products - AZoBuild,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3LmF6b2J1aWxkLmNvbS9uZXdzLmFzcHg_bmV3c0lEPTIzNDQx0gEA?oc=5"" target=""_blank"">Betolar Launches Low-Carbon Concrete Products in the UAE with Fujairah Concrete Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AZoBuild</font>",https://www.azobuild.com,AZoBuild,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
Why do 'boring' companies suddenly care about branding? - Creative Review,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LmNyZWF0aXZlcmV2aWV3LmNvLnVrL2JvcmluZy1jb21wYW5pZXMtYnJhbmRpbmcv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LmNyZWF0aXZlcmV2aWV3LmNvLnVrL2JvcmluZy1jb21wYW5pZXMtYnJhbmRpbmcv0gEA?oc=5,CBMiO2h0dHBzOi8vd3d3LmNyZWF0aXZlcmV2aWV3LmNvLnVrL2JvcmluZy1jb21wYW5pZXMtYnJhbmRpbmcv0gEA,False,"Wed, 13 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=13, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=347, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LmNyZWF0aXZlcmV2aWV3LmNvLnVrL2JvcmluZy1jb21wYW5pZXMtYnJhbmRpbmcv0gEA?oc=5"" target=""_blank"">Why do 'boring' companies suddenly care about branding?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Creative Review</font>",text/plain,,,Why do 'boring' companies suddenly care about branding? - Creative Review,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LmNyZWF0aXZlcmV2aWV3LmNvLnVrL2JvcmluZy1jb21wYW5pZXMtYnJhbmRpbmcv0gEA?oc=5"" target=""_blank"">Why do 'boring' companies suddenly care about branding?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Creative Review</font>",https://www.creativereview.co.uk,Creative Review,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
