title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Toppan to Hold Décor Event in Cologne - holdings.toppan.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmhvbGRpbmdzLnRvcHBhbi5jb20vZW4vbmV3cy8yMDIzLzA0L25ld3NyZWxlYXNlMjMwNDI2XzEuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmhvbGRpbmdzLnRvcHBhbi5jb20vZW4vbmV3cy8yMDIzLzA0L25ld3NyZWxlYXNlMjMwNDI2XzEuaHRtbNIBAA?oc=5,CBMiSGh0dHBzOi8vd3d3LmhvbGRpbmdzLnRvcHBhbi5jb20vZW4vbmV3cy8yMDIzLzA0L25ld3NyZWxlYXNlMjMwNDI2XzEuaHRtbNIBAA,False,"Wed, 26 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=116, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmhvbGRpbmdzLnRvcHBhbi5jb20vZW4vbmV3cy8yMDIzLzA0L25ld3NyZWxlYXNlMjMwNDI2XzEuaHRtbNIBAA?oc=5"" target=""_blank"">Toppan to Hold Décor Event in Cologne</a>&nbsp;&nbsp;<font color=""#6f6f6f"">holdings.toppan.com</font>",text/plain,,,Toppan to Hold Décor Event in Cologne - holdings.toppan.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmhvbGRpbmdzLnRvcHBhbi5jb20vZW4vbmV3cy8yMDIzLzA0L25ld3NyZWxlYXNlMjMwNDI2XzEuaHRtbNIBAA?oc=5"" target=""_blank"">Toppan to Hold Décor Event in Cologne</a>&nbsp;&nbsp;<font color=""#6f6f6f"">holdings.toppan.com</font>",https://www.holdings.toppan.com,holdings.toppan.com,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
"Reuse, repair and recycling in a circular economy - Zero Waste Scotland","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lnplcm93YXN0ZXNjb3RsYW5kLm9yZy51ay9yZXNvdXJjZXMvcmV1c2UtcmVwYWlyLXJlY3ljbGluZy1jaXJjdWxhci1lY29ub2150gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lnplcm93YXN0ZXNjb3RsYW5kLm9yZy51ay9yZXNvdXJjZXMvcmV1c2UtcmVwYWlyLXJlY3ljbGluZy1jaXJjdWxhci1lY29ub2150gEA?oc=5,CBMiVmh0dHBzOi8vd3d3Lnplcm93YXN0ZXNjb3RsYW5kLm9yZy51ay9yZXNvdXJjZXMvcmV1c2UtcmVwYWlyLXJlY3ljbGluZy1jaXJjdWxhci1lY29ub2150gEA,False,"Thu, 13 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=103, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lnplcm93YXN0ZXNjb3RsYW5kLm9yZy51ay9yZXNvdXJjZXMvcmV1c2UtcmVwYWlyLXJlY3ljbGluZy1jaXJjdWxhci1lY29ub2150gEA?oc=5"" target=""_blank"">Reuse, repair and recycling in a circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Zero Waste Scotland</font>",text/plain,,,"Reuse, repair and recycling in a circular economy - Zero Waste Scotland",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lnplcm93YXN0ZXNjb3RsYW5kLm9yZy51ay9yZXNvdXJjZXMvcmV1c2UtcmVwYWlyLXJlY3ljbGluZy1jaXJjdWxhci1lY29ub2150gEA?oc=5"" target=""_blank"">Reuse, repair and recycling in a circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Zero Waste Scotland</font>",https://www.zerowastescotland.org.uk,Zero Waste Scotland,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
"Avery Dennison, Dow launch breakthrough hotmelt label adhesive to ease recycling - Packaging Strategies","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wYWNrYWdpbmdzdHJhdGVnaWVzLmNvbS9hcnRpY2xlcy8xMDM3NzMtYXZlcnktZGVubmlzb24tZG93LWxhdW5jaC1icmVha3Rocm91Z2gtaG90bWVsdC1sYWJlbC1hZGhlc2l2ZS10by1lYXNlLXJlY3ljbGluZ9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wYWNrYWdpbmdzdHJhdGVnaWVzLmNvbS9hcnRpY2xlcy8xMDM3NzMtYXZlcnktZGVubmlzb24tZG93LWxhdW5jaC1icmVha3Rocm91Z2gtaG90bWVsdC1sYWJlbC1hZGhlc2l2ZS10by1lYXNlLXJlY3ljbGluZ9IBAA?oc=5,CBMigwFodHRwczovL3d3dy5wYWNrYWdpbmdzdHJhdGVnaWVzLmNvbS9hcnRpY2xlcy8xMDM3NzMtYXZlcnktZGVubmlzb24tZG93LWxhdW5jaC1icmVha3Rocm91Z2gtaG90bWVsdC1sYWJlbC1hZGhlc2l2ZS10by1lYXNlLXJlY3ljbGluZ9IBAA,False,"Tue, 18 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=108, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wYWNrYWdpbmdzdHJhdGVnaWVzLmNvbS9hcnRpY2xlcy8xMDM3NzMtYXZlcnktZGVubmlzb24tZG93LWxhdW5jaC1icmVha3Rocm91Z2gtaG90bWVsdC1sYWJlbC1hZGhlc2l2ZS10by1lYXNlLXJlY3ljbGluZ9IBAA?oc=5"" target=""_blank"">Avery Dennison, Dow launch breakthrough hotmelt label adhesive to ease recycling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Strategies</font>",text/plain,,,"Avery Dennison, Dow launch breakthrough hotmelt label adhesive to ease recycling - Packaging Strategies",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wYWNrYWdpbmdzdHJhdGVnaWVzLmNvbS9hcnRpY2xlcy8xMDM3NzMtYXZlcnktZGVubmlzb24tZG93LWxhdW5jaC1icmVha3Rocm91Z2gtaG90bWVsdC1sYWJlbC1hZGhlc2l2ZS10by1lYXNlLXJlY3ljbGluZ9IBAA?oc=5"" target=""_blank"">Avery Dennison, Dow launch breakthrough hotmelt label adhesive to ease recycling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Strategies</font>",https://www.packagingstrategies.com,Packaging Strategies,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
Global Circularity: What is Wood's Role in the Circular Economy? - Wood Central,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd29vZGNlbnRyYWwuY29tLmF1L2dsb2JhbC1jaXJjdWxhcml0eS13aGF0LWlzLXdvb2RzLXJvbGUtaW4tdGhlLWNpcmN1bGFyLWVjb25vbXkv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd29vZGNlbnRyYWwuY29tLmF1L2dsb2JhbC1jaXJjdWxhcml0eS13aGF0LWlzLXdvb2RzLXJvbGUtaW4tdGhlLWNpcmN1bGFyLWVjb25vbXkv0gEA?oc=5,CBMiWWh0dHBzOi8vd29vZGNlbnRyYWwuY29tLmF1L2dsb2JhbC1jaXJjdWxhcml0eS13aGF0LWlzLXdvb2RzLXJvbGUtaW4tdGhlLWNpcmN1bGFyLWVjb25vbXkv0gEA,False,"Tue, 11 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=101, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd29vZGNlbnRyYWwuY29tLmF1L2dsb2JhbC1jaXJjdWxhcml0eS13aGF0LWlzLXdvb2RzLXJvbGUtaW4tdGhlLWNpcmN1bGFyLWVjb25vbXkv0gEA?oc=5"" target=""_blank"">Global Circularity: What is Wood's Role in the Circular Economy?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Wood Central</font>",text/plain,,,Global Circularity: What is Wood's Role in the Circular Economy? - Wood Central,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd29vZGNlbnRyYWwuY29tLmF1L2dsb2JhbC1jaXJjdWxhcml0eS13aGF0LWlzLXdvb2RzLXJvbGUtaW4tdGhlLWNpcmN1bGFyLWVjb25vbXkv0gEA?oc=5"" target=""_blank"">Global Circularity: What is Wood's Role in the Circular Economy?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Wood Central</font>",https://woodcentral.com.au,Wood Central,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
L'Oréal and Alibaba join hands in sustainable packaging campaign - Dao Insights,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vZGFvaW5zaWdodHMuY29tL25ld3MvbG9yZWFsLWFuZC1hbGliYWJhLWpvaW4taGFuZHMtaW4tc3VzdGFpbmFibGUtcGFja2FnaW5nLWNhbXBhaWduL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vZGFvaW5zaWdodHMuY29tL25ld3MvbG9yZWFsLWFuZC1hbGliYWJhLWpvaW4taGFuZHMtaW4tc3VzdGFpbmFibGUtcGFja2FnaW5nLWNhbXBhaWduL9IBAA?oc=5,CBMiXWh0dHBzOi8vZGFvaW5zaWdodHMuY29tL25ld3MvbG9yZWFsLWFuZC1hbGliYWJhLWpvaW4taGFuZHMtaW4tc3VzdGFpbmFibGUtcGFja2FnaW5nLWNhbXBhaWduL9IBAA,False,"Wed, 26 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=116, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vZGFvaW5zaWdodHMuY29tL25ld3MvbG9yZWFsLWFuZC1hbGliYWJhLWpvaW4taGFuZHMtaW4tc3VzdGFpbmFibGUtcGFja2FnaW5nLWNhbXBhaWduL9IBAA?oc=5"" target=""_blank"">L'Oréal and Alibaba join hands in sustainable packaging campaign</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dao Insights</font>",text/plain,,,L'Oréal and Alibaba join hands in sustainable packaging campaign - Dao Insights,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vZGFvaW5zaWdodHMuY29tL25ld3MvbG9yZWFsLWFuZC1hbGliYWJhLWpvaW4taGFuZHMtaW4tc3VzdGFpbmFibGUtcGFja2FnaW5nLWNhbXBhaWduL9IBAA?oc=5"" target=""_blank"">L'Oréal and Alibaba join hands in sustainable packaging campaign</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dao Insights</font>",https://daoinsights.com,Dao Insights,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
L'Oréal And Alibaba To Tackle Beauty's Environmental Problem In China - Jing Daily,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vamluZ2RhaWx5LmNvbS9wb3N0cy9sb3JlYWwtYWxpYmFiYS1iZWF1dHktc3VzdGFpbmFiaWxpdHktY2hpbmHSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vamluZ2RhaWx5LmNvbS9wb3N0cy9sb3JlYWwtYWxpYmFiYS1iZWF1dHktc3VzdGFpbmFiaWxpdHktY2hpbmHSAQA?oc=5,CBMiRmh0dHBzOi8vamluZ2RhaWx5LmNvbS9wb3N0cy9sb3JlYWwtYWxpYmFiYS1iZWF1dHktc3VzdGFpbmFiaWxpdHktY2hpbmHSAQA,False,"Fri, 14 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=104, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vamluZ2RhaWx5LmNvbS9wb3N0cy9sb3JlYWwtYWxpYmFiYS1iZWF1dHktc3VzdGFpbmFiaWxpdHktY2hpbmHSAQA?oc=5"" target=""_blank"">L'Oréal And Alibaba To Tackle Beauty's Environmental Problem In China</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jing Daily</font>",text/plain,,,L'Oréal And Alibaba To Tackle Beauty's Environmental Problem In China - Jing Daily,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vamluZ2RhaWx5LmNvbS9wb3N0cy9sb3JlYWwtYWxpYmFiYS1iZWF1dHktc3VzdGFpbmFiaWxpdHktY2hpbmHSAQA?oc=5"" target=""_blank"">L'Oréal And Alibaba To Tackle Beauty's Environmental Problem In China</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jing Daily</font>",https://jingdaily.com,Jing Daily,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
Primark launches its first circular clothing range - News - The Chemical Engineer,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRoZWNoZW1pY2FsZW5naW5lZXIuY29tL25ld3MvcHJpbWFyay1sYXVuY2hlcy1pdHMtZmlyc3QtY2lyY3VsYXItY2xvdGhpbmctcmFuZ2Uv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRoZWNoZW1pY2FsZW5naW5lZXIuY29tL25ld3MvcHJpbWFyay1sYXVuY2hlcy1pdHMtZmlyc3QtY2lyY3VsYXItY2xvdGhpbmctcmFuZ2Uv0gEA?oc=5,CBMiXGh0dHBzOi8vd3d3LnRoZWNoZW1pY2FsZW5naW5lZXIuY29tL25ld3MvcHJpbWFyay1sYXVuY2hlcy1pdHMtZmlyc3QtY2lyY3VsYXItY2xvdGhpbmctcmFuZ2Uv0gEA,False,"Tue, 18 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=108, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRoZWNoZW1pY2FsZW5naW5lZXIuY29tL25ld3MvcHJpbWFyay1sYXVuY2hlcy1pdHMtZmlyc3QtY2lyY3VsYXItY2xvdGhpbmctcmFuZ2Uv0gEA?oc=5"" target=""_blank"">Primark launches its first circular clothing range - News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Chemical Engineer</font>",text/plain,,,Primark launches its first circular clothing range - News - The Chemical Engineer,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRoZWNoZW1pY2FsZW5naW5lZXIuY29tL25ld3MvcHJpbWFyay1sYXVuY2hlcy1pdHMtZmlyc3QtY2lyY3VsYXItY2xvdGhpbmctcmFuZ2Uv0gEA?oc=5"" target=""_blank"">Primark launches its first circular clothing range - News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Chemical Engineer</font>",https://www.thechemicalengineer.com,The Chemical Engineer,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
Why we're turning plastic waste into eco-conscious clothing - Open Access Government,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy90dXJuaW5nLXBsYXN0aWMtd2FzdGUtZWNvLWNvbnNjaW91cy1jbG90aGluZy8xNTY0Njkv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy90dXJuaW5nLXBsYXN0aWMtd2FzdGUtZWNvLWNvbnNjaW91cy1jbG90aGluZy8xNTY0Njkv0gEA?oc=5,CBMiWWh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy90dXJuaW5nLXBsYXN0aWMtd2FzdGUtZWNvLWNvbnNjaW91cy1jbG90aGluZy8xNTY0Njkv0gEA,False,"Mon, 03 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=93, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy90dXJuaW5nLXBsYXN0aWMtd2FzdGUtZWNvLWNvbnNjaW91cy1jbG90aGluZy8xNTY0Njkv0gEA?oc=5"" target=""_blank"">Why we're turning plastic waste into eco-conscious clothing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Open Access Government</font>",text/plain,,,Why we're turning plastic waste into eco-conscious clothing - Open Access Government,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy90dXJuaW5nLXBsYXN0aWMtd2FzdGUtZWNvLWNvbnNjaW91cy1jbG90aGluZy8xNTY0Njkv0gEA?oc=5"" target=""_blank"">Why we're turning plastic waste into eco-conscious clothing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Open Access Government</font>",https://www.openaccessgovernment.org,Open Access Government,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
Starting with the end in mind: Primark launches its first circular product collection - Primark,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMijQFodHRwczovL2NvcnBvcmF0ZS5wcmltYXJrLmNvbS9lbi1nYi9hL25ld3MvcHJpbWFyay1jYXJlcy9zdGFydGluZy13aXRoLXRoZS1lbmQtaW4tbWluZC1wcmltYXJrLWxhdW5jaGVzLWl0cy1maXJzdC1jaXJjdWxhci1wcm9kdWN0LWNvbGxlY3Rpb27SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMijQFodHRwczovL2NvcnBvcmF0ZS5wcmltYXJrLmNvbS9lbi1nYi9hL25ld3MvcHJpbWFyay1jYXJlcy9zdGFydGluZy13aXRoLXRoZS1lbmQtaW4tbWluZC1wcmltYXJrLWxhdW5jaGVzLWl0cy1maXJzdC1jaXJjdWxhci1wcm9kdWN0LWNvbGxlY3Rpb27SAQA?oc=5,CBMijQFodHRwczovL2NvcnBvcmF0ZS5wcmltYXJrLmNvbS9lbi1nYi9hL25ld3MvcHJpbWFyay1jYXJlcy9zdGFydGluZy13aXRoLXRoZS1lbmQtaW4tbWluZC1wcmltYXJrLWxhdW5jaGVzLWl0cy1maXJzdC1jaXJjdWxhci1wcm9kdWN0LWNvbGxlY3Rpb27SAQA,False,"Wed, 12 Apr 2023 21:06:40 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=12, tm_hour=21, tm_min=6, tm_sec=40, tm_wday=2, tm_yday=102, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMijQFodHRwczovL2NvcnBvcmF0ZS5wcmltYXJrLmNvbS9lbi1nYi9hL25ld3MvcHJpbWFyay1jYXJlcy9zdGFydGluZy13aXRoLXRoZS1lbmQtaW4tbWluZC1wcmltYXJrLWxhdW5jaGVzLWl0cy1maXJzdC1jaXJjdWxhci1wcm9kdWN0LWNvbGxlY3Rpb27SAQA?oc=5"" target=""_blank"">Starting with the end in mind: Primark launches its first circular product collection</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Primark</font>",text/plain,,,Starting with the end in mind: Primark launches its first circular product collection - Primark,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMijQFodHRwczovL2NvcnBvcmF0ZS5wcmltYXJrLmNvbS9lbi1nYi9hL25ld3MvcHJpbWFyay1jYXJlcy9zdGFydGluZy13aXRoLXRoZS1lbmQtaW4tbWluZC1wcmltYXJrLWxhdW5jaGVzLWl0cy1maXJzdC1jaXJjdWxhci1wcm9kdWN0LWNvbGxlY3Rpb27SAQA?oc=5"" target=""_blank"">Starting with the end in mind: Primark launches its first circular product collection</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Primark</font>",https://corporate.primark.com,Primark,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
Re-commerce is accelerating the progress of India’s industries and economy toward circularity - The Times of India,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMijgFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9ibG9ncy92b2ljZXMvcmUtY29tbWVyY2UtaXMtYWNjZWxlcmF0aW5nLXRoZS1wcm9ncmVzcy1vZi1pbmRpYXMtaW5kdXN0cmllcy1hbmQtZWNvbm9teS10b3dhcmQtY2lyY3VsYXJpdHkv0gGOAWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2Jsb2dzL3ZvaWNlcy9yZS1jb21tZXJjZS1pcy1hY2NlbGVyYXRpbmctdGhlLXByb2dyZXNzLW9mLWluZGlhcy1pbmR1c3RyaWVzLWFuZC1lY29ub215LXRvd2FyZC1jaXJjdWxhcml0eS8?oc=5'}]",https://news.google.com/rss/articles/CBMijgFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9ibG9ncy92b2ljZXMvcmUtY29tbWVyY2UtaXMtYWNjZWxlcmF0aW5nLXRoZS1wcm9ncmVzcy1vZi1pbmRpYXMtaW5kdXN0cmllcy1hbmQtZWNvbm9teS10b3dhcmQtY2lyY3VsYXJpdHkv0gGOAWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2Jsb2dzL3ZvaWNlcy9yZS1jb21tZXJjZS1pcy1hY2NlbGVyYXRpbmctdGhlLXByb2dyZXNzLW9mLWluZGlhcy1pbmR1c3RyaWVzLWFuZC1lY29ub215LXRvd2FyZC1jaXJjdWxhcml0eS8?oc=5,CBMijgFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9ibG9ncy92b2ljZXMvcmUtY29tbWVyY2UtaXMtYWNjZWxlcmF0aW5nLXRoZS1wcm9ncmVzcy1vZi1pbmRpYXMtaW5kdXN0cmllcy1hbmQtZWNvbm9teS10b3dhcmQtY2lyY3VsYXJpdHkv0gGOAWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2Jsb2dzL3ZvaWNlcy9yZS1jb21tZXJjZS1pcy1hY2NlbGVyYXRpbmctdGhlLXByb2dyZXNzLW9mLWluZGlhcy1pbmR1c3RyaWVzLWFuZC1lY29ub215LXRvd2FyZC1jaXJjdWxhcml0eS8,False,"Sun, 30 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=30, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=120, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMijgFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9ibG9ncy92b2ljZXMvcmUtY29tbWVyY2UtaXMtYWNjZWxlcmF0aW5nLXRoZS1wcm9ncmVzcy1vZi1pbmRpYXMtaW5kdXN0cmllcy1hbmQtZWNvbm9teS10b3dhcmQtY2lyY3VsYXJpdHkv0gGOAWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2Jsb2dzL3ZvaWNlcy9yZS1jb21tZXJjZS1pcy1hY2NlbGVyYXRpbmctdGhlLXByb2dyZXNzLW9mLWluZGlhcy1pbmR1c3RyaWVzLWFuZC1lY29ub215LXRvd2FyZC1jaXJjdWxhcml0eS8?oc=5"" target=""_blank"">Re-commerce is accelerating the progress of India’s industries and economy toward circularity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times of India</font>",text/plain,,,Re-commerce is accelerating the progress of India’s industries and economy toward circularity - The Times of India,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMijgFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9ibG9ncy92b2ljZXMvcmUtY29tbWVyY2UtaXMtYWNjZWxlcmF0aW5nLXRoZS1wcm9ncmVzcy1vZi1pbmRpYXMtaW5kdXN0cmllcy1hbmQtZWNvbm9teS10b3dhcmQtY2lyY3VsYXJpdHkv0gGOAWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2Jsb2dzL3ZvaWNlcy9yZS1jb21tZXJjZS1pcy1hY2NlbGVyYXRpbmctdGhlLXByb2dyZXNzLW9mLWluZGlhcy1pbmR1c3RyaWVzLWFuZC1lY29ub215LXRvd2FyZC1jaXJjdWxhcml0eS8?oc=5"" target=""_blank"">Re-commerce is accelerating the progress of India’s industries and economy toward circularity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times of India</font>",https://timesofindia.indiatimes.com,The Times of India,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
