title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Call for more EU funding for meat alternatives - Science Business,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vc2NpZW5jZWJ1c2luZXNzLm5ldC9uZXdzL2Fncmlmb29kL2NhbGwtbW9yZS1ldS1mdW5kaW5nLW1lYXQtYWx0ZXJuYXRpdmVz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vc2NpZW5jZWJ1c2luZXNzLm5ldC9uZXdzL2Fncmlmb29kL2NhbGwtbW9yZS1ldS1mdW5kaW5nLW1lYXQtYWx0ZXJuYXRpdmVz0gEA?oc=5,CBMiUGh0dHBzOi8vc2NpZW5jZWJ1c2luZXNzLm5ldC9uZXdzL2Fncmlmb29kL2NhbGwtbW9yZS1ldS1mdW5kaW5nLW1lYXQtYWx0ZXJuYXRpdmVz0gEA,False,"Thu, 02 Nov 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=306, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vc2NpZW5jZWJ1c2luZXNzLm5ldC9uZXdzL2Fncmlmb29kL2NhbGwtbW9yZS1ldS1mdW5kaW5nLW1lYXQtYWx0ZXJuYXRpdmVz0gEA?oc=5"" target=""_blank"">Call for more EU funding for meat alternatives</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Science Business</font>",text/plain,,,Call for more EU funding for meat alternatives - Science Business,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vc2NpZW5jZWJ1c2luZXNzLm5ldC9uZXdzL2Fncmlmb29kL2NhbGwtbW9yZS1ldS1mdW5kaW5nLW1lYXQtYWx0ZXJuYXRpdmVz0gEA?oc=5"" target=""_blank"">Call for more EU funding for meat alternatives</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Science Business</font>",https://sciencebusiness.net,Science Business,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
Chemical recycling “a dangerous deception” for solving plastic pollution: Report - Environmental Health News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmVobi5vcmcvY2hlbWljYWwtcmVjeWNsaW5nLXBvbGx1dGlvbi0yNjY2MDk5NzIxLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmVobi5vcmcvY2hlbWljYWwtcmVjeWNsaW5nLXBvbGx1dGlvbi0yNjY2MDk5NzIxLmh0bWzSAQA?oc=5,CBMiQGh0dHBzOi8vd3d3LmVobi5vcmcvY2hlbWljYWwtcmVjeWNsaW5nLXBvbGx1dGlvbi0yNjY2MDk5NzIxLmh0bWzSAQA,False,"Thu, 02 Nov 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=306, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmVobi5vcmcvY2hlbWljYWwtcmVjeWNsaW5nLXBvbGx1dGlvbi0yNjY2MDk5NzIxLmh0bWzSAQA?oc=5"" target=""_blank"">Chemical recycling “a dangerous deception” for solving plastic pollution: Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Environmental Health News</font>",text/plain,,,Chemical recycling “a dangerous deception” for solving plastic pollution: Report - Environmental Health News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmVobi5vcmcvY2hlbWljYWwtcmVjeWNsaW5nLXBvbGx1dGlvbi0yNjY2MDk5NzIxLmh0bWzSAQA?oc=5"" target=""_blank"">Chemical recycling “a dangerous deception” for solving plastic pollution: Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Environmental Health News</font>",https://www.ehn.org,Environmental Health News,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
Alt-Meat Companies Are Grappling With A Harsh Reality - TIME,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vdGltZS5jb20vNjMzOTA1MC9wbGFudC1iYXNlZC1tZWF0LW1vdmVtZW50LWhhcnNoLXJlYWxpdHkv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vdGltZS5jb20vNjMzOTA1MC9wbGFudC1iYXNlZC1tZWF0LW1vdmVtZW50LWhhcnNoLXJlYWxpdHkv0gEA?oc=5,CBMiQWh0dHBzOi8vdGltZS5jb20vNjMzOTA1MC9wbGFudC1iYXNlZC1tZWF0LW1vdmVtZW50LWhhcnNoLXJlYWxpdHkv0gEA,False,"Wed, 22 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=22, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=326, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vdGltZS5jb20vNjMzOTA1MC9wbGFudC1iYXNlZC1tZWF0LW1vdmVtZW50LWhhcnNoLXJlYWxpdHkv0gEA?oc=5"" target=""_blank"">Alt-Meat Companies Are Grappling With A Harsh Reality</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TIME</font>",text/plain,,,Alt-Meat Companies Are Grappling With A Harsh Reality - TIME,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vdGltZS5jb20vNjMzOTA1MC9wbGFudC1iYXNlZC1tZWF0LW1vdmVtZW50LWhhcnNoLXJlYWxpdHkv0gEA?oc=5"" target=""_blank"">Alt-Meat Companies Are Grappling With A Harsh Reality</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TIME</font>",https://time.com,TIME,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
Sidel launches new PET bottle | Dairy Foods - dairyfoods.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2ODI2LXNpZGVsLWxhdW5jaGVzLW5ldy1wZXQtYm90dGxl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2ODI2LXNpZGVsLWxhdW5jaGVzLW5ldy1wZXQtYm90dGxl0gEA?oc=5,CBMiR2h0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2ODI2LXNpZGVsLWxhdW5jaGVzLW5ldy1wZXQtYm90dGxl0gEA,False,"Thu, 09 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=9, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=313, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2ODI2LXNpZGVsLWxhdW5jaGVzLW5ldy1wZXQtYm90dGxl0gEA?oc=5"" target=""_blank"">Sidel launches new PET bottle | Dairy Foods</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dairyfoods.com</font>",text/plain,,,Sidel launches new PET bottle | Dairy Foods - dairyfoods.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2ODI2LXNpZGVsLWxhdW5jaGVzLW5ldy1wZXQtYm90dGxl0gEA?oc=5"" target=""_blank"">Sidel launches new PET bottle | Dairy Foods</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dairyfoods.com</font>",https://www.dairyfoods.com,dairyfoods.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
"Plastic bottles, bags to be made with more recycled materials in Washington - Nonstop Local","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMi3wFodHRwczovL3d3dy5ub25zdG9wbG9jYWwuY29tL3RyaS1jaXRpZXMteWFraW1hL25ld3MvcGxhc3RpYy1ib3R0bGVzLWJhZ3MtdG8tYmUtbWFkZS13aXRoLW1vcmUtcmVjeWNsZWQtbWF0ZXJpYWxzLWluLXdhc2hpbmd0b24vYXJ0aWNsZV9hZWRiMjQyNy03MGUwLTU2OGUtYTQ5Ni1lMGY5MDg0Y2I2YTQuaHRtbD89LyZzdWJjYXRlZ29yeT0yMjElN0NSZWxpZ2lvbislMjYrU3Bpcml0dWFsaXR50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMi3wFodHRwczovL3d3dy5ub25zdG9wbG9jYWwuY29tL3RyaS1jaXRpZXMteWFraW1hL25ld3MvcGxhc3RpYy1ib3R0bGVzLWJhZ3MtdG8tYmUtbWFkZS13aXRoLW1vcmUtcmVjeWNsZWQtbWF0ZXJpYWxzLWluLXdhc2hpbmd0b24vYXJ0aWNsZV9hZWRiMjQyNy03MGUwLTU2OGUtYTQ5Ni1lMGY5MDg0Y2I2YTQuaHRtbD89LyZzdWJjYXRlZ29yeT0yMjElN0NSZWxpZ2lvbislMjYrU3Bpcml0dWFsaXR50gEA?oc=5,CBMi3wFodHRwczovL3d3dy5ub25zdG9wbG9jYWwuY29tL3RyaS1jaXRpZXMteWFraW1hL25ld3MvcGxhc3RpYy1ib3R0bGVzLWJhZ3MtdG8tYmUtbWFkZS13aXRoLW1vcmUtcmVjeWNsZWQtbWF0ZXJpYWxzLWluLXdhc2hpbmd0b24vYXJ0aWNsZV9hZWRiMjQyNy03MGUwLTU2OGUtYTQ5Ni1lMGY5MDg0Y2I2YTQuaHRtbD89LyZzdWJjYXRlZ29yeT0yMjElN0NSZWxpZ2lvbislMjYrU3Bpcml0dWFsaXR50gEA,False,"Wed, 01 Nov 2023 15:45:45 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=1, tm_hour=15, tm_min=45, tm_sec=45, tm_wday=2, tm_yday=305, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMi3wFodHRwczovL3d3dy5ub25zdG9wbG9jYWwuY29tL3RyaS1jaXRpZXMteWFraW1hL25ld3MvcGxhc3RpYy1ib3R0bGVzLWJhZ3MtdG8tYmUtbWFkZS13aXRoLW1vcmUtcmVjeWNsZWQtbWF0ZXJpYWxzLWluLXdhc2hpbmd0b24vYXJ0aWNsZV9hZWRiMjQyNy03MGUwLTU2OGUtYTQ5Ni1lMGY5MDg0Y2I2YTQuaHRtbD89LyZzdWJjYXRlZ29yeT0yMjElN0NSZWxpZ2lvbislMjYrU3Bpcml0dWFsaXR50gEA?oc=5"" target=""_blank"">Plastic bottles, bags to be made with more recycled materials in Washington</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nonstop Local</font>",text/plain,,,"Plastic bottles, bags to be made with more recycled materials in Washington - Nonstop Local",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMi3wFodHRwczovL3d3dy5ub25zdG9wbG9jYWwuY29tL3RyaS1jaXRpZXMteWFraW1hL25ld3MvcGxhc3RpYy1ib3R0bGVzLWJhZ3MtdG8tYmUtbWFkZS13aXRoLW1vcmUtcmVjeWNsZWQtbWF0ZXJpYWxzLWluLXdhc2hpbmd0b24vYXJ0aWNsZV9hZWRiMjQyNy03MGUwLTU2OGUtYTQ5Ni1lMGY5MDg0Y2I2YTQuaHRtbD89LyZzdWJjYXRlZ29yeT0yMjElN0NSZWxpZ2lvbislMjYrU3Bpcml0dWFsaXR50gEA?oc=5"" target=""_blank"">Plastic bottles, bags to be made with more recycled materials in Washington</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nonstop Local</font>",https://www.nonstoplocal.com,Nonstop Local,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
"Sidel launches ultra-small, ultra-light PET bottle for liquid dairy products - Packaging Strategies","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LnBhY2thZ2luZ3N0cmF0ZWdpZXMuY29tL2FydGljbGVzLzEwNDI1NS1zaWRlbC1sYXVuY2hlcy11bHRyYS1zbWFsbC11bHRyYS1saWdodC1wZXQtYm90dGxlLWZvci1saXF1aWQtZGFpcnktcHJvZHVjdHPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LnBhY2thZ2luZ3N0cmF0ZWdpZXMuY29tL2FydGljbGVzLzEwNDI1NS1zaWRlbC1sYXVuY2hlcy11bHRyYS1zbWFsbC11bHRyYS1saWdodC1wZXQtYm90dGxlLWZvci1saXF1aWQtZGFpcnktcHJvZHVjdHPSAQA?oc=5,CBMif2h0dHBzOi8vd3d3LnBhY2thZ2luZ3N0cmF0ZWdpZXMuY29tL2FydGljbGVzLzEwNDI1NS1zaWRlbC1sYXVuY2hlcy11bHRyYS1zbWFsbC11bHRyYS1saWdodC1wZXQtYm90dGxlLWZvci1saXF1aWQtZGFpcnktcHJvZHVjdHPSAQA,False,"Mon, 13 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=13, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=317, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LnBhY2thZ2luZ3N0cmF0ZWdpZXMuY29tL2FydGljbGVzLzEwNDI1NS1zaWRlbC1sYXVuY2hlcy11bHRyYS1zbWFsbC11bHRyYS1saWdodC1wZXQtYm90dGxlLWZvci1saXF1aWQtZGFpcnktcHJvZHVjdHPSAQA?oc=5"" target=""_blank"">Sidel launches ultra-small, ultra-light PET bottle for liquid dairy products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Strategies</font>",text/plain,,,"Sidel launches ultra-small, ultra-light PET bottle for liquid dairy products - Packaging Strategies",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LnBhY2thZ2luZ3N0cmF0ZWdpZXMuY29tL2FydGljbGVzLzEwNDI1NS1zaWRlbC1sYXVuY2hlcy11bHRyYS1zbWFsbC11bHRyYS1saWdodC1wZXQtYm90dGxlLWZvci1saXF1aWQtZGFpcnktcHJvZHVjdHPSAQA?oc=5"" target=""_blank"">Sidel launches ultra-small, ultra-light PET bottle for liquid dairy products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Strategies</font>",https://www.packagingstrategies.com,Packaging Strategies,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
Bakery waste to be put to use as sustainable oils and fats in new partnership - FoodNavigator.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8xMS8yOS9iYWtlcnktd2FzdGUtdG8tYmUtcHV0LXRvLXVzZS1hcy1zdXN0YWluYWJsZS1vaWxzLWFuZC1mYXRzLWluLW5ldy1wYXJ0bmVyc2hpcNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8xMS8yOS9iYWtlcnktd2FzdGUtdG8tYmUtcHV0LXRvLXVzZS1hcy1zdXN0YWluYWJsZS1vaWxzLWFuZC1mYXRzLWluLW5ldy1wYXJ0bmVyc2hpcNIBAA?oc=5,CBMifmh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8xMS8yOS9iYWtlcnktd2FzdGUtdG8tYmUtcHV0LXRvLXVzZS1hcy1zdXN0YWluYWJsZS1vaWxzLWFuZC1mYXRzLWluLW5ldy1wYXJ0bmVyc2hpcNIBAA,False,"Wed, 29 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=29, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=333, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8xMS8yOS9iYWtlcnktd2FzdGUtdG8tYmUtcHV0LXRvLXVzZS1hcy1zdXN0YWluYWJsZS1vaWxzLWFuZC1mYXRzLWluLW5ldy1wYXJ0bmVyc2hpcNIBAA?oc=5"" target=""_blank"">Bakery waste to be put to use as sustainable oils and fats in new partnership</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",text/plain,,,Bakery waste to be put to use as sustainable oils and fats in new partnership - FoodNavigator.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8xMS8yOS9iYWtlcnktd2FzdGUtdG8tYmUtcHV0LXRvLXVzZS1hcy1zdXN0YWluYWJsZS1vaWxzLWFuZC1mYXRzLWluLW5ldy1wYXJ0bmVyc2hpcNIBAA?oc=5"" target=""_blank"">Bakery waste to be put to use as sustainable oils and fats in new partnership</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",https://www.foodnavigator.com,FoodNavigator.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
Simplifying R&D: tech solutions for faster and more efficient NPD - CosmeticsDesign-Europe.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAyMy8xMS8xMC9zaW1wbGlmeWluZy1yLWQtdGVjaC1zb2x1dGlvbnMtZm9yLWZhc3Rlci1hbmQtbW9yZS1lZmZpY2llbnQtbnBk0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAyMy8xMS8xMC9zaW1wbGlmeWluZy1yLWQtdGVjaC1zb2x1dGlvbnMtZm9yLWZhc3Rlci1hbmQtbW9yZS1lZmZpY2llbnQtbnBk0gEA?oc=5,CBMiemh0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAyMy8xMS8xMC9zaW1wbGlmeWluZy1yLWQtdGVjaC1zb2x1dGlvbnMtZm9yLWZhc3Rlci1hbmQtbW9yZS1lZmZpY2llbnQtbnBk0gEA,False,"Fri, 10 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=314, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAyMy8xMS8xMC9zaW1wbGlmeWluZy1yLWQtdGVjaC1zb2x1dGlvbnMtZm9yLWZhc3Rlci1hbmQtbW9yZS1lZmZpY2llbnQtbnBk0gEA?oc=5"" target=""_blank"">Simplifying R&amp;D: tech solutions for faster and more efficient NPD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CosmeticsDesign-Europe.com</font>",text/plain,,,Simplifying R&D: tech solutions for faster and more efficient NPD - CosmeticsDesign-Europe.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAyMy8xMS8xMC9zaW1wbGlmeWluZy1yLWQtdGVjaC1zb2x1dGlvbnMtZm9yLWZhc3Rlci1hbmQtbW9yZS1lZmZpY2llbnQtbnBk0gEA?oc=5"" target=""_blank"">Simplifying R&amp;D: tech solutions for faster and more efficient NPD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CosmeticsDesign-Europe.com</font>",https://www.cosmeticsdesign-europe.com,CosmeticsDesign-Europe.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
Vineyards of the future will produce more than wine - European Union,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicWh0dHBzOi8vcHJvamVjdHMucmVzZWFyY2gtYW5kLWlubm92YXRpb24uZWMuZXVyb3BhLmV1L2VuL2hvcml6b24tbWFnYXppbmUvdmluZXlhcmRzLWZ1dHVyZS13aWxsLXByb2R1Y2UtbW9yZS13aW5l0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vcHJvamVjdHMucmVzZWFyY2gtYW5kLWlubm92YXRpb24uZWMuZXVyb3BhLmV1L2VuL2hvcml6b24tbWFnYXppbmUvdmluZXlhcmRzLWZ1dHVyZS13aWxsLXByb2R1Y2UtbW9yZS13aW5l0gEA?oc=5,CBMicWh0dHBzOi8vcHJvamVjdHMucmVzZWFyY2gtYW5kLWlubm92YXRpb24uZWMuZXVyb3BhLmV1L2VuL2hvcml6b24tbWFnYXppbmUvdmluZXlhcmRzLWZ1dHVyZS13aWxsLXByb2R1Y2UtbW9yZS13aW5l0gEA,False,"Thu, 02 Nov 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=306, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vcHJvamVjdHMucmVzZWFyY2gtYW5kLWlubm92YXRpb24uZWMuZXVyb3BhLmV1L2VuL2hvcml6b24tbWFnYXppbmUvdmluZXlhcmRzLWZ1dHVyZS13aWxsLXByb2R1Y2UtbW9yZS13aW5l0gEA?oc=5"" target=""_blank"">Vineyards of the future will produce more than wine</a>&nbsp;&nbsp;<font color=""#6f6f6f"">European Union</font>",text/plain,,,Vineyards of the future will produce more than wine - European Union,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vcHJvamVjdHMucmVzZWFyY2gtYW5kLWlubm92YXRpb24uZWMuZXVyb3BhLmV1L2VuL2hvcml6b24tbWFnYXppbmUvdmluZXlhcmRzLWZ1dHVyZS13aWxsLXByb2R1Y2UtbW9yZS13aW5l0gEA?oc=5"" target=""_blank"">Vineyards of the future will produce more than wine</a>&nbsp;&nbsp;<font color=""#6f6f6f"">European Union</font>",https://projects.research-and-innovation.ec.europa.eu,European Union,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
CSRWire - 5 Examples of Sustainable Packaging Solutions for the Industry That Contribute to the Circular Economy - CSRwire.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc4ODA3MS01LWV4YW1wbGVzLXN1c3RhaW5hYmxlLXBhY2thZ2luZy1zb2x1dGlvbnMtaW5kdXN0cnktY29udHJpYnV0ZS1jaXJjdWxhctIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc4ODA3MS01LWV4YW1wbGVzLXN1c3RhaW5hYmxlLXBhY2thZ2luZy1zb2x1dGlvbnMtaW5kdXN0cnktY29udHJpYnV0ZS1jaXJjdWxhctIBAA?oc=5,CBMidWh0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc4ODA3MS01LWV4YW1wbGVzLXN1c3RhaW5hYmxlLXBhY2thZ2luZy1zb2x1dGlvbnMtaW5kdXN0cnktY29udHJpYnV0ZS1jaXJjdWxhctIBAA,False,"Thu, 09 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=9, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=313, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc4ODA3MS01LWV4YW1wbGVzLXN1c3RhaW5hYmxlLXBhY2thZ2luZy1zb2x1dGlvbnMtaW5kdXN0cnktY29udHJpYnV0ZS1jaXJjdWxhctIBAA?oc=5"" target=""_blank"">CSRWire - 5 Examples of Sustainable Packaging Solutions for the Industry That Contribute to the Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CSRwire.com</font>",text/plain,,,CSRWire - 5 Examples of Sustainable Packaging Solutions for the Industry That Contribute to the Circular Economy - CSRwire.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc4ODA3MS01LWV4YW1wbGVzLXN1c3RhaW5hYmxlLXBhY2thZ2luZy1zb2x1dGlvbnMtaW5kdXN0cnktY29udHJpYnV0ZS1jaXJjdWxhctIBAA?oc=5"" target=""_blank"">CSRWire - 5 Examples of Sustainable Packaging Solutions for the Industry That Contribute to the Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CSRwire.com</font>",https://www.csrwire.com,CSRwire.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
14 Vegan Thanksgiving Roasts for Your Plant-Based Feast - VegNews,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vdmVnbmV3cy5jb20vYmVzdC12ZWdhbi1yb2FzdHMtdGhhbmtzZ2l2aW5n0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vdmVnbmV3cy5jb20vYmVzdC12ZWdhbi1yb2FzdHMtdGhhbmtzZ2l2aW5n0gEA?oc=5,CBMiMmh0dHBzOi8vdmVnbmV3cy5jb20vYmVzdC12ZWdhbi1yb2FzdHMtdGhhbmtzZ2l2aW5n0gEA,False,"Tue, 14 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=14, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=318, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vdmVnbmV3cy5jb20vYmVzdC12ZWdhbi1yb2FzdHMtdGhhbmtzZ2l2aW5n0gEA?oc=5"" target=""_blank"">14 Vegan Thanksgiving Roasts for Your Plant-Based Feast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,14 Vegan Thanksgiving Roasts for Your Plant-Based Feast - VegNews,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vdmVnbmV3cy5jb20vYmVzdC12ZWdhbi1yb2FzdHMtdGhhbmtzZ2l2aW5n0gEA?oc=5"" target=""_blank"">14 Vegan Thanksgiving Roasts for Your Plant-Based Feast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
