title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
"H&M ""Incentivizing"" Purchases via ""Misleading"" Sustainability Ads - The Fashion Law","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnRoZWZhc2hpb25sYXcuY29tL2htLWluY2VudGl2aXppbmctbW9yZS1wdXJjaGFzZXMtd2l0aC1taXNsZWFkaW5nLXN1c3RhaW5hYmlsaXR5LWNsYWltcy1wZXItbGF3c3VpdC_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnRoZWZhc2hpb25sYXcuY29tL2htLWluY2VudGl2aXppbmctbW9yZS1wdXJjaGFzZXMtd2l0aC1taXNsZWFkaW5nLXN1c3RhaW5hYmlsaXR5LWNsYWltcy1wZXItbGF3c3VpdC_SAQA?oc=5,CBMicGh0dHBzOi8vd3d3LnRoZWZhc2hpb25sYXcuY29tL2htLWluY2VudGl2aXppbmctbW9yZS1wdXJjaGFzZXMtd2l0aC1taXNsZWFkaW5nLXN1c3RhaW5hYmlsaXR5LWNsYWltcy1wZXItbGF3c3VpdC_SAQA,False,"Thu, 12 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=12, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=12, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnRoZWZhc2hpb25sYXcuY29tL2htLWluY2VudGl2aXppbmctbW9yZS1wdXJjaGFzZXMtd2l0aC1taXNsZWFkaW5nLXN1c3RhaW5hYmlsaXR5LWNsYWltcy1wZXItbGF3c3VpdC_SAQA?oc=5"" target=""_blank"">H&amp;M ""Incentivizing"" Purchases via ""Misleading"" Sustainability Ads</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Fashion Law</font>",text/plain,,,"H&M ""Incentivizing"" Purchases via ""Misleading"" Sustainability Ads - The Fashion Law",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnRoZWZhc2hpb25sYXcuY29tL2htLWluY2VudGl2aXppbmctbW9yZS1wdXJjaGFzZXMtd2l0aC1taXNsZWFkaW5nLXN1c3RhaW5hYmlsaXR5LWNsYWltcy1wZXItbGF3c3VpdC_SAQA?oc=5"" target=""_blank"">H&amp;M ""Incentivizing"" Purchases via ""Misleading"" Sustainability Ads</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Fashion Law</font>",https://www.thefashionlaw.com,The Fashion Law,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
The 10 best refillable beauty products of 2023 - New York Post,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzAxLzE5L3RoZS0xMC1iZXN0LXJlZmlsbGFibGUtYmVhdXR5LXByb2R1Y3RzLW9mLTIwMjMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzAxLzE5L3RoZS0xMC1iZXN0LXJlZmlsbGFibGUtYmVhdXR5LXByb2R1Y3RzLW9mLTIwMjMv0gEA?oc=5,CBMiTWh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzAxLzE5L3RoZS0xMC1iZXN0LXJlZmlsbGFibGUtYmVhdXR5LXByb2R1Y3RzLW9mLTIwMjMv0gEA,False,"Thu, 19 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=19, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=19, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzAxLzE5L3RoZS0xMC1iZXN0LXJlZmlsbGFibGUtYmVhdXR5LXByb2R1Y3RzLW9mLTIwMjMv0gEA?oc=5"" target=""_blank"">The 10 best refillable beauty products of 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Post </font>",text/plain,,,The 10 best refillable beauty products of 2023 - New York Post,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzAxLzE5L3RoZS0xMC1iZXN0LXJlZmlsbGFibGUtYmVhdXR5LXByb2R1Y3RzLW9mLTIwMjMv0gEA?oc=5"" target=""_blank"">The 10 best refillable beauty products of 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Post </font>",https://nypost.com,New York Post,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
6 more BD+C ProConnect Events in 2023 – The videos show why you should participate - Building Design + Construction,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmJkY25ldHdvcmsuY29tL1Byb0Nvbm5lY3QyMDIzU2NoZWR1bGXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmJkY25ldHdvcmsuY29tL1Byb0Nvbm5lY3QyMDIzU2NoZWR1bGXSAQA?oc=5,CBMiMWh0dHBzOi8vd3d3LmJkY25ldHdvcmsuY29tL1Byb0Nvbm5lY3QyMDIzU2NoZWR1bGXSAQA,False,"Mon, 16 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=16, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=16, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmJkY25ldHdvcmsuY29tL1Byb0Nvbm5lY3QyMDIzU2NoZWR1bGXSAQA?oc=5"" target=""_blank"">6 more BD+C ProConnect Events in 2023 – The videos show why you should participate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Building Design + Construction</font>",text/plain,,,6 more BD+C ProConnect Events in 2023 – The videos show why you should participate - Building Design + Construction,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmJkY25ldHdvcmsuY29tL1Byb0Nvbm5lY3QyMDIzU2NoZWR1bGXSAQA?oc=5"" target=""_blank"">6 more BD+C ProConnect Events in 2023 – The videos show why you should participate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Building Design + Construction</font>",https://www.bdcnetwork.com,Building Design + Construction,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
Top fashion executives share their 2023 sustainability agendas - Vogue Business,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N1c3RhaW5hYmlsaXR5L3RvcC1mYXNoaW9uLWV4ZWN1dGl2ZXMtc2hhcmUtdGhlaXItMjAyMy1zdXN0YWluYWJpbGl0eS1hZ2VuZGFz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N1c3RhaW5hYmlsaXR5L3RvcC1mYXNoaW9uLWV4ZWN1dGl2ZXMtc2hhcmUtdGhlaXItMjAyMy1zdXN0YWluYWJpbGl0eS1hZ2VuZGFz0gEA?oc=5,CBMia2h0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N1c3RhaW5hYmlsaXR5L3RvcC1mYXNoaW9uLWV4ZWN1dGl2ZXMtc2hhcmUtdGhlaXItMjAyMy1zdXN0YWluYWJpbGl0eS1hZ2VuZGFz0gEA,False,"Thu, 12 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=12, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=12, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N1c3RhaW5hYmlsaXR5L3RvcC1mYXNoaW9uLWV4ZWN1dGl2ZXMtc2hhcmUtdGhlaXItMjAyMy1zdXN0YWluYWJpbGl0eS1hZ2VuZGFz0gEA?oc=5"" target=""_blank"">Top fashion executives share their 2023 sustainability agendas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vogue Business</font>",text/plain,,,Top fashion executives share their 2023 sustainability agendas - Vogue Business,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N1c3RhaW5hYmlsaXR5L3RvcC1mYXNoaW9uLWV4ZWN1dGl2ZXMtc2hhcmUtdGhlaXItMjAyMy1zdXN0YWluYWJpbGl0eS1hZ2VuZGFz0gEA?oc=5"" target=""_blank"">Top fashion executives share their 2023 sustainability agendas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vogue Business</font>",https://www.voguebusiness.com,Vogue Business,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
Lenovo Recognized for Global Manufacturing Leadership at World Economic Forum 2023 - Lenovo StoryHub,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihAFodHRwczovL25ld3MubGVub3ZvLmNvbS9wcmVzc3Jvb20vcHJlc3MtcmVsZWFzZXMvbGVub3ZvLXJlY29nbml6ZWQtZm9yLWdsb2JhbC1tYW51ZmFjdHVyaW5nLWxlYWRlcnNoaXAtYXQtd29ybGQtZWNvbm9taWMtZm9ydW0tMjAyMy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMihAFodHRwczovL25ld3MubGVub3ZvLmNvbS9wcmVzc3Jvb20vcHJlc3MtcmVsZWFzZXMvbGVub3ZvLXJlY29nbml6ZWQtZm9yLWdsb2JhbC1tYW51ZmFjdHVyaW5nLWxlYWRlcnNoaXAtYXQtd29ybGQtZWNvbm9taWMtZm9ydW0tMjAyMy_SAQA?oc=5,CBMihAFodHRwczovL25ld3MubGVub3ZvLmNvbS9wcmVzc3Jvb20vcHJlc3MtcmVsZWFzZXMvbGVub3ZvLXJlY29nbml6ZWQtZm9yLWdsb2JhbC1tYW51ZmFjdHVyaW5nLWxlYWRlcnNoaXAtYXQtd29ybGQtZWNvbm9taWMtZm9ydW0tMjAyMy_SAQA,False,"Tue, 17 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=17, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=17, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihAFodHRwczovL25ld3MubGVub3ZvLmNvbS9wcmVzc3Jvb20vcHJlc3MtcmVsZWFzZXMvbGVub3ZvLXJlY29nbml6ZWQtZm9yLWdsb2JhbC1tYW51ZmFjdHVyaW5nLWxlYWRlcnNoaXAtYXQtd29ybGQtZWNvbm9taWMtZm9ydW0tMjAyMy_SAQA?oc=5"" target=""_blank"">Lenovo Recognized for Global Manufacturing Leadership at World Economic Forum 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lenovo StoryHub</font>",text/plain,,,Lenovo Recognized for Global Manufacturing Leadership at World Economic Forum 2023 - Lenovo StoryHub,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihAFodHRwczovL25ld3MubGVub3ZvLmNvbS9wcmVzc3Jvb20vcHJlc3MtcmVsZWFzZXMvbGVub3ZvLXJlY29nbml6ZWQtZm9yLWdsb2JhbC1tYW51ZmFjdHVyaW5nLWxlYWRlcnNoaXAtYXQtd29ybGQtZWNvbm9taWMtZm9ydW0tMjAyMy_SAQA?oc=5"" target=""_blank"">Lenovo Recognized for Global Manufacturing Leadership at World Economic Forum 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lenovo StoryHub</font>",https://news.lenovo.com,Lenovo StoryHub,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
Starbucks SWOT Analysis (2024) - Business Model Analyst,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vYnVzaW5lc3Ntb2RlbGFuYWx5c3QuY29tL3N0YXJidWNrcy1zd290LWFuYWx5c2lzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vYnVzaW5lc3Ntb2RlbGFuYWx5c3QuY29tL3N0YXJidWNrcy1zd290LWFuYWx5c2lzL9IBAA?oc=5,CBMiOWh0dHBzOi8vYnVzaW5lc3Ntb2RlbGFuYWx5c3QuY29tL3N0YXJidWNrcy1zd290LWFuYWx5c2lzL9IBAA,False,"Thu, 12 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=12, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=12, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vYnVzaW5lc3Ntb2RlbGFuYWx5c3QuY29tL3N0YXJidWNrcy1zd290LWFuYWx5c2lzL9IBAA?oc=5"" target=""_blank"">Starbucks SWOT Analysis (2024)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Model Analyst</font>",text/plain,,,Starbucks SWOT Analysis (2024) - Business Model Analyst,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vYnVzaW5lc3Ntb2RlbGFuYWx5c3QuY29tL3N0YXJidWNrcy1zd290LWFuYWx5c2lzL9IBAA?oc=5"" target=""_blank"">Starbucks SWOT Analysis (2024)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Model Analyst</font>",https://businessmodelanalyst.com,Business Model Analyst,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
"Inside Converse's innovation lab, where future Chuck Taylors come to life - Fast Company","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDg0MDY0MS9pbnNpZGUtY29udmVyc2VzLWlubm92YXRpb24tbGFiLXdoZXJlLWZ1dHVyZS1jaHVjay10YXlsb3JzLWNvbWUtdG8tbGlmZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDg0MDY0MS9pbnNpZGUtY29udmVyc2VzLWlubm92YXRpb24tbGFiLXdoZXJlLWZ1dHVyZS1jaHVjay10YXlsb3JzLWNvbWUtdG8tbGlmZdIBAA?oc=5,CBMibGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDg0MDY0MS9pbnNpZGUtY29udmVyc2VzLWlubm92YXRpb24tbGFiLXdoZXJlLWZ1dHVyZS1jaHVjay10YXlsb3JzLWNvbWUtdG8tbGlmZdIBAA,False,"Mon, 30 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=30, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=30, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDg0MDY0MS9pbnNpZGUtY29udmVyc2VzLWlubm92YXRpb24tbGFiLXdoZXJlLWZ1dHVyZS1jaHVjay10YXlsb3JzLWNvbWUtdG8tbGlmZdIBAA?oc=5"" target=""_blank"">Inside Converse's innovation lab, where future Chuck Taylors come to life</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fast Company</font>",text/plain,,,"Inside Converse's innovation lab, where future Chuck Taylors come to life - Fast Company",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDg0MDY0MS9pbnNpZGUtY29udmVyc2VzLWlubm92YXRpb24tbGFiLXdoZXJlLWZ1dHVyZS1jaHVjay10YXlsb3JzLWNvbWUtdG8tbGlmZdIBAA?oc=5"" target=""_blank"">Inside Converse's innovation lab, where future Chuck Taylors come to life</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fast Company</font>",https://www.fastcompany.com,Fast Company,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
"“Flowers enhance biodiversity”, Isabelle Sultan, Dior - Premium beauty","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9mbG93ZXJzLWVuaGFuY2UtYmlvZGl2ZXJzaXR5LDIxMzc50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9mbG93ZXJzLWVuaGFuY2UtYmlvZGl2ZXJzaXR5LDIxMzc50gEA?oc=5,CBMiR2h0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9mbG93ZXJzLWVuaGFuY2UtYmlvZGl2ZXJzaXR5LDIxMzc50gEA,False,"Tue, 17 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=17, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=17, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9mbG93ZXJzLWVuaGFuY2UtYmlvZGl2ZXJzaXR5LDIxMzc50gEA?oc=5"" target=""_blank"">“Flowers enhance biodiversity”, Isabelle Sultan, Dior</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premium beauty</font>",text/plain,,,"“Flowers enhance biodiversity”, Isabelle Sultan, Dior - Premium beauty",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9mbG93ZXJzLWVuaGFuY2UtYmlvZGl2ZXJzaXR5LDIxMzc50gEA?oc=5"" target=""_blank"">“Flowers enhance biodiversity”, Isabelle Sultan, Dior</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premium beauty</font>",https://www.premiumbeautynews.com,Premium beauty,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
"For skincare startups, slow has become synonymous with success - Fast Company","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDgzNjQ3NS9zbG93LWJlYXV0eS1za2luY2Fy0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDgzNjQ3NS9zbG93LWJlYXV0eS1za2luY2Fy0gEA?oc=5,CBMiOGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDgzNjQ3NS9zbG93LWJlYXV0eS1za2luY2Fy0gEA,False,"Thu, 19 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=19, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=19, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDgzNjQ3NS9zbG93LWJlYXV0eS1za2luY2Fy0gEA?oc=5"" target=""_blank"">For skincare startups, slow has become synonymous with success</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fast Company</font>",text/plain,,,"For skincare startups, slow has become synonymous with success - Fast Company",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDgzNjQ3NS9zbG93LWJlYXV0eS1za2luY2Fy0gEA?oc=5"" target=""_blank"">For skincare startups, slow has become synonymous with success</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fast Company</font>",https://www.fastcompany.com,Fast Company,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
Refillable Beauty Products UK | Refillable makeup - Women's Health UK,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LndvbWVuc2hlYWx0aG1hZy5jb20vdWsvYmVhdXR5L3NraW4vYTI2MzQwMzAyL3JlZmlsbGFibGUtYmVhdXR5LXByb2R1Y3RzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LndvbWVuc2hlYWx0aG1hZy5jb20vdWsvYmVhdXR5L3NraW4vYTI2MzQwMzAyL3JlZmlsbGFibGUtYmVhdXR5LXByb2R1Y3RzL9IBAA?oc=5,CBMiVGh0dHBzOi8vd3d3LndvbWVuc2hlYWx0aG1hZy5jb20vdWsvYmVhdXR5L3NraW4vYTI2MzQwMzAyL3JlZmlsbGFibGUtYmVhdXR5LXByb2R1Y3RzL9IBAA,False,"Wed, 04 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=4, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=4, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LndvbWVuc2hlYWx0aG1hZy5jb20vdWsvYmVhdXR5L3NraW4vYTI2MzQwMzAyL3JlZmlsbGFibGUtYmVhdXR5LXByb2R1Y3RzL9IBAA?oc=5"" target=""_blank"">Refillable Beauty Products UK | Refillable makeup</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Women's Health UK</font>",text/plain,,,Refillable Beauty Products UK | Refillable makeup - Women's Health UK,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LndvbWVuc2hlYWx0aG1hZy5jb20vdWsvYmVhdXR5L3NraW4vYTI2MzQwMzAyL3JlZmlsbGFibGUtYmVhdXR5LXByb2R1Y3RzL9IBAA?oc=5"" target=""_blank"">Refillable Beauty Products UK | Refillable makeup</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Women's Health UK</font>",https://www.womenshealthmag.com,Women's Health UK,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
Herman Miller Continues Expansion of Pioneering Use of Ocean-Bound Plastic With Updated Sayl Chair - businesswire.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDExMTAwNTEwMS9lbi9IZXJtYW4tTWlsbGVyLUNvbnRpbnVlcy1FeHBhbnNpb24tb2YtUGlvbmVlcmluZy1Vc2Utb2YtT2NlYW4tQm91bmQtUGxhc3RpYy1XaXRoLVVwZGF0ZWQtU2F5bC1DaGFpctIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDExMTAwNTEwMS9lbi9IZXJtYW4tTWlsbGVyLUNvbnRpbnVlcy1FeHBhbnNpb24tb2YtUGlvbmVlcmluZy1Vc2Utb2YtT2NlYW4tQm91bmQtUGxhc3RpYy1XaXRoLVVwZGF0ZWQtU2F5bC1DaGFpctIBAA?oc=5,CBMimwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDExMTAwNTEwMS9lbi9IZXJtYW4tTWlsbGVyLUNvbnRpbnVlcy1FeHBhbnNpb24tb2YtUGlvbmVlcmluZy1Vc2Utb2YtT2NlYW4tQm91bmQtUGxhc3RpYy1XaXRoLVVwZGF0ZWQtU2F5bC1DaGFpctIBAA,False,"Wed, 11 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=11, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDExMTAwNTEwMS9lbi9IZXJtYW4tTWlsbGVyLUNvbnRpbnVlcy1FeHBhbnNpb24tb2YtUGlvbmVlcmluZy1Vc2Utb2YtT2NlYW4tQm91bmQtUGxhc3RpYy1XaXRoLVVwZGF0ZWQtU2F5bC1DaGFpctIBAA?oc=5"" target=""_blank"">Herman Miller Continues Expansion of Pioneering Use of Ocean-Bound Plastic With Updated Sayl Chair</a>&nbsp;&nbsp;<font color=""#6f6f6f"">businesswire.com</font>",text/plain,,,Herman Miller Continues Expansion of Pioneering Use of Ocean-Bound Plastic With Updated Sayl Chair - businesswire.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDExMTAwNTEwMS9lbi9IZXJtYW4tTWlsbGVyLUNvbnRpbnVlcy1FeHBhbnNpb24tb2YtUGlvbmVlcmluZy1Vc2Utb2YtT2NlYW4tQm91bmQtUGxhc3RpYy1XaXRoLVVwZGF0ZWQtU2F5bC1DaGFpctIBAA?oc=5"" target=""_blank"">Herman Miller Continues Expansion of Pioneering Use of Ocean-Bound Plastic With Updated Sayl Chair</a>&nbsp;&nbsp;<font color=""#6f6f6f"">businesswire.com</font>",https://www.businesswire.com,businesswire.com,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-01-01+before:2023-01-31"
