title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Circularity and Frugal Innovation in the Making of a Sustainable Future - APAC Outlook Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFwYWNvdXRsb29rbWFnLmNvbS9leHBlcnQtZXllL2NpcmN1bGFyaXR5LWFuZC1mcnVnYWwtaW5ub3ZhdGlvbi1pbi10aGUtbWFraW5nLW9mLWEtc3VzdGFpbmFibGUtZnV0dXJl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFwYWNvdXRsb29rbWFnLmNvbS9leHBlcnQtZXllL2NpcmN1bGFyaXR5LWFuZC1mcnVnYWwtaW5ub3ZhdGlvbi1pbi10aGUtbWFraW5nLW9mLWEtc3VzdGFpbmFibGUtZnV0dXJl0gEA?oc=5,CBMicWh0dHBzOi8vd3d3LmFwYWNvdXRsb29rbWFnLmNvbS9leHBlcnQtZXllL2NpcmN1bGFyaXR5LWFuZC1mcnVnYWwtaW5ub3ZhdGlvbi1pbi10aGUtbWFraW5nLW9mLWEtc3VzdGFpbmFibGUtZnV0dXJl0gEA,False,"Mon, 14 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=226, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFwYWNvdXRsb29rbWFnLmNvbS9leHBlcnQtZXllL2NpcmN1bGFyaXR5LWFuZC1mcnVnYWwtaW5ub3ZhdGlvbi1pbi10aGUtbWFraW5nLW9mLWEtc3VzdGFpbmFibGUtZnV0dXJl0gEA?oc=5"" target=""_blank"">Circularity and Frugal Innovation in the Making of a Sustainable Future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">APAC Outlook Magazine</font>",text/plain,,,Circularity and Frugal Innovation in the Making of a Sustainable Future - APAC Outlook Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFwYWNvdXRsb29rbWFnLmNvbS9leHBlcnQtZXllL2NpcmN1bGFyaXR5LWFuZC1mcnVnYWwtaW5ub3ZhdGlvbi1pbi10aGUtbWFraW5nLW9mLWEtc3VzdGFpbmFibGUtZnV0dXJl0gEA?oc=5"" target=""_blank"">Circularity and Frugal Innovation in the Making of a Sustainable Future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">APAC Outlook Magazine</font>",https://www.apacoutlookmag.com,APAC Outlook Magazine,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
New Method Turns Plastic Waste into New Products - Environment+Energy Leader,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmVudmlyb25tZW50ZW5lcmd5bGVhZGVyLmNvbS8yMDIzLzA4L25ldy1tZXRob2QtdHVybnMtcGxhc3RpYy13YXN0ZS1pbnRvLW5ldy1wcm9kdWN0cy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmVudmlyb25tZW50ZW5lcmd5bGVhZGVyLmNvbS8yMDIzLzA4L25ldy1tZXRob2QtdHVybnMtcGxhc3RpYy13YXN0ZS1pbnRvLW5ldy1wcm9kdWN0cy_SAQA?oc=5,CBMiYWh0dHBzOi8vd3d3LmVudmlyb25tZW50ZW5lcmd5bGVhZGVyLmNvbS8yMDIzLzA4L25ldy1tZXRob2QtdHVybnMtcGxhc3RpYy13YXN0ZS1pbnRvLW5ldy1wcm9kdWN0cy_SAQA,False,"Fri, 25 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=237, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmVudmlyb25tZW50ZW5lcmd5bGVhZGVyLmNvbS8yMDIzLzA4L25ldy1tZXRob2QtdHVybnMtcGxhc3RpYy13YXN0ZS1pbnRvLW5ldy1wcm9kdWN0cy_SAQA?oc=5"" target=""_blank"">New Method Turns Plastic Waste into New Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Environment+Energy Leader</font>",text/plain,,,New Method Turns Plastic Waste into New Products - Environment+Energy Leader,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmVudmlyb25tZW50ZW5lcmd5bGVhZGVyLmNvbS8yMDIzLzA4L25ldy1tZXRob2QtdHVybnMtcGxhc3RpYy13YXN0ZS1pbnRvLW5ldy1wcm9kdWN0cy_SAQA?oc=5"" target=""_blank"">New Method Turns Plastic Waste into New Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Environment+Energy Leader</font>",https://www.environmentenergyleader.com,Environment+Energy Leader,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
From energy drinks to skin grafts: Iceland uses 90% of its fish waste - Fast Company,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDkzNTEyMy9mcm9tLWVuZXJneS1kcmlua3MtdG8tc2tpbi1ncmFmdHMtaG93LWljZWxhbmQtdXNlcy05MC1vZi1pdHMtZmlzaC13YXN0ZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDkzNTEyMy9mcm9tLWVuZXJneS1kcmlua3MtdG8tc2tpbi1ncmFmdHMtaG93LWljZWxhbmQtdXNlcy05MC1vZi1pdHMtZmlzaC13YXN0ZdIBAA?oc=5,CBMibGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDkzNTEyMy9mcm9tLWVuZXJneS1kcmlua3MtdG8tc2tpbi1ncmFmdHMtaG93LWljZWxhbmQtdXNlcy05MC1vZi1pdHMtZmlzaC13YXN0ZdIBAA,False,"Wed, 09 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=9, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=221, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDkzNTEyMy9mcm9tLWVuZXJneS1kcmlua3MtdG8tc2tpbi1ncmFmdHMtaG93LWljZWxhbmQtdXNlcy05MC1vZi1pdHMtZmlzaC13YXN0ZdIBAA?oc=5"" target=""_blank"">From energy drinks to skin grafts: Iceland uses 90% of its fish waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fast Company</font>",text/plain,,,From energy drinks to skin grafts: Iceland uses 90% of its fish waste - Fast Company,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDkzNTEyMy9mcm9tLWVuZXJneS1kcmlua3MtdG8tc2tpbi1ncmFmdHMtaG93LWljZWxhbmQtdXNlcy05MC1vZi1pdHMtZmlzaC13YXN0ZdIBAA?oc=5"" target=""_blank"">From energy drinks to skin grafts: Iceland uses 90% of its fish waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fast Company</font>",https://www.fastcompany.com,Fast Company,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
Seafood byproducts reel in a new wave of innovators - Responsible Seafood Advocate - Global Seafood Alliance,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lmdsb2JhbHNlYWZvb2Qub3JnL2Fkdm9jYXRlL3NlYWZvb2QtYnlwcm9kdWN0cy1yZWVsLWluLWEtbmV3LXdhdmUtb2YtaW5ub3ZhdG9ycy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lmdsb2JhbHNlYWZvb2Qub3JnL2Fkdm9jYXRlL3NlYWZvb2QtYnlwcm9kdWN0cy1yZWVsLWluLWEtbmV3LXdhdmUtb2YtaW5ub3ZhdG9ycy_SAQA?oc=5,CBMiW2h0dHBzOi8vd3d3Lmdsb2JhbHNlYWZvb2Qub3JnL2Fkdm9jYXRlL3NlYWZvb2QtYnlwcm9kdWN0cy1yZWVsLWluLWEtbmV3LXdhdmUtb2YtaW5ub3ZhdG9ycy_SAQA,False,"Mon, 07 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=219, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lmdsb2JhbHNlYWZvb2Qub3JnL2Fkdm9jYXRlL3NlYWZvb2QtYnlwcm9kdWN0cy1yZWVsLWluLWEtbmV3LXdhdmUtb2YtaW5ub3ZhdG9ycy_SAQA?oc=5"" target=""_blank"">Seafood byproducts reel in a new wave of innovators - Responsible Seafood Advocate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Global Seafood Alliance</font>",text/plain,,,Seafood byproducts reel in a new wave of innovators - Responsible Seafood Advocate - Global Seafood Alliance,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lmdsb2JhbHNlYWZvb2Qub3JnL2Fkdm9jYXRlL3NlYWZvb2QtYnlwcm9kdWN0cy1yZWVsLWluLWEtbmV3LXdhdmUtb2YtaW5ub3ZhdG9ycy_SAQA?oc=5"" target=""_blank"">Seafood byproducts reel in a new wave of innovators - Responsible Seafood Advocate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Global Seafood Alliance</font>",https://www.globalseafood.org,Global Seafood Alliance,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
Coachtopia Experience - 360 MAGAZINE - GREEN | DESIGN | POP | NEWS - 360 Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnRoZTM2MG1hZy5jb20vY29hY2h0b3BpYS1leHBlcmllbmNlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnRoZTM2MG1hZy5jb20vY29hY2h0b3BpYS1leHBlcmllbmNlL9IBAA?oc=5,CBMiMGh0dHBzOi8vd3d3LnRoZTM2MG1hZy5jb20vY29hY2h0b3BpYS1leHBlcmllbmNlL9IBAA,False,"Sat, 05 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=217, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnRoZTM2MG1hZy5jb20vY29hY2h0b3BpYS1leHBlcmllbmNlL9IBAA?oc=5"" target=""_blank"">Coachtopia Experience - 360 MAGAZINE - GREEN | DESIGN | POP | NEWS</a>&nbsp;&nbsp;<font color=""#6f6f6f"">360 Magazine</font>",text/plain,,,Coachtopia Experience - 360 MAGAZINE - GREEN | DESIGN | POP | NEWS - 360 Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnRoZTM2MG1hZy5jb20vY29hY2h0b3BpYS1leHBlcmllbmNlL9IBAA?oc=5"" target=""_blank"">Coachtopia Experience - 360 MAGAZINE - GREEN | DESIGN | POP | NEWS</a>&nbsp;&nbsp;<font color=""#6f6f6f"">360 Magazine</font>",https://www.the360mag.com,360 Magazine,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
Is Bangkok Airways Thailand's Greenest Airline? - AviationSource News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vYXZpYXRpb25zb3VyY2VuZXdzLmNvbS9haXJsaW5lL2lzLWJhbmdrb2stYWlyd2F5cy10aGFpbGFuZHMtZ3JlZW5lc3QtYWlybGluZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vYXZpYXRpb25zb3VyY2VuZXdzLmNvbS9haXJsaW5lL2lzLWJhbmdrb2stYWlyd2F5cy10aGFpbGFuZHMtZ3JlZW5lc3QtYWlybGluZS_SAQA?oc=5,CBMiVWh0dHBzOi8vYXZpYXRpb25zb3VyY2VuZXdzLmNvbS9haXJsaW5lL2lzLWJhbmdrb2stYWlyd2F5cy10aGFpbGFuZHMtZ3JlZW5lc3QtYWlybGluZS_SAQA,False,"Sun, 20 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=232, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vYXZpYXRpb25zb3VyY2VuZXdzLmNvbS9haXJsaW5lL2lzLWJhbmdrb2stYWlyd2F5cy10aGFpbGFuZHMtZ3JlZW5lc3QtYWlybGluZS_SAQA?oc=5"" target=""_blank"">Is Bangkok Airways Thailand's Greenest Airline?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AviationSource News</font>",text/plain,,,Is Bangkok Airways Thailand's Greenest Airline? - AviationSource News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vYXZpYXRpb25zb3VyY2VuZXdzLmNvbS9haXJsaW5lL2lzLWJhbmdrb2stYWlyd2F5cy10aGFpbGFuZHMtZ3JlZW5lc3QtYWlybGluZS_SAQA?oc=5"" target=""_blank"">Is Bangkok Airways Thailand's Greenest Airline?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AviationSource News</font>",https://aviationsourcenews.com,AviationSource News,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
IISc researchers extend recycled plastic life with upcycle twist - Deccan Herald,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmRlY2NhbmhlcmFsZC5jb20vaW5kaWEva2FybmF0YWthL2JlbmdhbHVydS9paXNjLXJlc2VhcmNoZXJzLWV4dGVuZC1yZWN5Y2xlZC1wbGFzdGljLWxpZmUtd2l0aC11cGN5Y2xlLXR3aXN0LTI2MzgzMjfSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmRlY2NhbmhlcmFsZC5jb20vaW5kaWEva2FybmF0YWthL2JlbmdhbHVydS9paXNjLXJlc2VhcmNoZXJzLWV4dGVuZC1yZWN5Y2xlZC1wbGFzdGljLWxpZmUtd2l0aC11cGN5Y2xlLXR3aXN0LTI2MzgzMjfSAQA?oc=5,CBMif2h0dHBzOi8vd3d3LmRlY2NhbmhlcmFsZC5jb20vaW5kaWEva2FybmF0YWthL2JlbmdhbHVydS9paXNjLXJlc2VhcmNoZXJzLWV4dGVuZC1yZWN5Y2xlZC1wbGFzdGljLWxpZmUtd2l0aC11cGN5Y2xlLXR3aXN0LTI2MzgzMjfSAQA,False,"Mon, 07 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=219, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmRlY2NhbmhlcmFsZC5jb20vaW5kaWEva2FybmF0YWthL2JlbmdhbHVydS9paXNjLXJlc2VhcmNoZXJzLWV4dGVuZC1yZWN5Y2xlZC1wbGFzdGljLWxpZmUtd2l0aC11cGN5Y2xlLXR3aXN0LTI2MzgzMjfSAQA?oc=5"" target=""_blank"">IISc researchers extend recycled plastic life with upcycle twist</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deccan Herald</font>",text/plain,,,IISc researchers extend recycled plastic life with upcycle twist - Deccan Herald,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmRlY2NhbmhlcmFsZC5jb20vaW5kaWEva2FybmF0YWthL2JlbmdhbHVydS9paXNjLXJlc2VhcmNoZXJzLWV4dGVuZC1yZWN5Y2xlZC1wbGFzdGljLWxpZmUtd2l0aC11cGN5Y2xlLXR3aXN0LTI2MzgzMjfSAQA?oc=5"" target=""_blank"">IISc researchers extend recycled plastic life with upcycle twist</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deccan Herald</font>",https://www.deccanherald.com,Deccan Herald,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
Shoppers unveils Quo Beauty packaging innovation » Strategy - Strategy Online,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vc3RyYXRlZ3lvbmxpbmUuY2EvMjAyMy8wOC8xMS9zaG9wcGVycy11bnZlaWxzLXF1by1iZWF1dHktcGFja2FnaW5nLWlubm92YXRpb24v0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vc3RyYXRlZ3lvbmxpbmUuY2EvMjAyMy8wOC8xMS9zaG9wcGVycy11bnZlaWxzLXF1by1iZWF1dHktcGFja2FnaW5nLWlubm92YXRpb24v0gEA?oc=5,CBMiVmh0dHBzOi8vc3RyYXRlZ3lvbmxpbmUuY2EvMjAyMy8wOC8xMS9zaG9wcGVycy11bnZlaWxzLXF1by1iZWF1dHktcGFja2FnaW5nLWlubm92YXRpb24v0gEA,False,"Fri, 11 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=223, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vc3RyYXRlZ3lvbmxpbmUuY2EvMjAyMy8wOC8xMS9zaG9wcGVycy11bnZlaWxzLXF1by1iZWF1dHktcGFja2FnaW5nLWlubm92YXRpb24v0gEA?oc=5"" target=""_blank"">Shoppers unveils Quo Beauty packaging innovation » Strategy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Strategy Online</font>",text/plain,,,Shoppers unveils Quo Beauty packaging innovation » Strategy - Strategy Online,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vc3RyYXRlZ3lvbmxpbmUuY2EvMjAyMy8wOC8xMS9zaG9wcGVycy11bnZlaWxzLXF1by1iZWF1dHktcGFja2FnaW5nLWlubm92YXRpb24v0gEA?oc=5"" target=""_blank"">Shoppers unveils Quo Beauty packaging innovation » Strategy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Strategy Online</font>",https://strategyonline.ca,Strategy Online,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
How Recycling Technology is Helping the Brands in the Footwear Industry - Indian Retailer,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hcnRpY2xlL3JldGFpbC1idXNpbmVzcy9yZXRhaWwtdHJlbmRzL2hvdy1yZWN5Y2xpbmctdGVjaG5vbG9neS1oZWxwaW5nLWJyYW5kcy1mb290d2Vhci1pbmR1c3RyedIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hcnRpY2xlL3JldGFpbC1idXNpbmVzcy9yZXRhaWwtdHJlbmRzL2hvdy1yZWN5Y2xpbmctdGVjaG5vbG9neS1oZWxwaW5nLWJyYW5kcy1mb290d2Vhci1pbmR1c3RyedIBAA?oc=5,CBMifmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hcnRpY2xlL3JldGFpbC1idXNpbmVzcy9yZXRhaWwtdHJlbmRzL2hvdy1yZWN5Y2xpbmctdGVjaG5vbG9neS1oZWxwaW5nLWJyYW5kcy1mb290d2Vhci1pbmR1c3RyedIBAA,False,"Sat, 26 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=238, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hcnRpY2xlL3JldGFpbC1idXNpbmVzcy9yZXRhaWwtdHJlbmRzL2hvdy1yZWN5Y2xpbmctdGVjaG5vbG9neS1oZWxwaW5nLWJyYW5kcy1mb290d2Vhci1pbmR1c3RyedIBAA?oc=5"" target=""_blank"">How Recycling Technology is Helping the Brands in the Footwear Industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Retailer</font>",text/plain,,,How Recycling Technology is Helping the Brands in the Footwear Industry - Indian Retailer,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hcnRpY2xlL3JldGFpbC1idXNpbmVzcy9yZXRhaWwtdHJlbmRzL2hvdy1yZWN5Y2xpbmctdGVjaG5vbG9neS1oZWxwaW5nLWJyYW5kcy1mb290d2Vhci1pbmR1c3RyedIBAA?oc=5"" target=""_blank"">How Recycling Technology is Helping the Brands in the Footwear Industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Retailer</font>",https://www.indianretailer.com,Indian Retailer,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
SCGC set to finalise timeline for pending IPO - Bangkok Post,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmJhbmdrb2twb3N0LmNvbS9idXNpbmVzcy9nZW5lcmFsLzI2Mjk4MDEvc2NnYy1zZXQtdG8tZmluYWxpc2UtdGltZWxpbmUtZm9yLXBlbmRpbmctaXBv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmJhbmdrb2twb3N0LmNvbS9idXNpbmVzcy9nZW5lcmFsLzI2Mjk4MDEvc2NnYy1zZXQtdG8tZmluYWxpc2UtdGltZWxpbmUtZm9yLXBlbmRpbmctaXBv0gEA?oc=5,CBMiYmh0dHBzOi8vd3d3LmJhbmdrb2twb3N0LmNvbS9idXNpbmVzcy9nZW5lcmFsLzI2Mjk4MDEvc2NnYy1zZXQtdG8tZmluYWxpc2UtdGltZWxpbmUtZm9yLXBlbmRpbmctaXBv0gEA,False,"Tue, 15 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=227, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmJhbmdrb2twb3N0LmNvbS9idXNpbmVzcy9nZW5lcmFsLzI2Mjk4MDEvc2NnYy1zZXQtdG8tZmluYWxpc2UtdGltZWxpbmUtZm9yLXBlbmRpbmctaXBv0gEA?oc=5"" target=""_blank"">SCGC set to finalise timeline for pending IPO</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bangkok Post</font>",text/plain,,,SCGC set to finalise timeline for pending IPO - Bangkok Post,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmJhbmdrb2twb3N0LmNvbS9idXNpbmVzcy9nZW5lcmFsLzI2Mjk4MDEvc2NnYy1zZXQtdG8tZmluYWxpc2UtdGltZWxpbmUtZm9yLXBlbmRpbmctaXBv0gEA?oc=5"" target=""_blank"">SCGC set to finalise timeline for pending IPO</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bangkok Post</font>",https://www.bangkokpost.com,Bangkok Post,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-08-01+before:2023-08-31"
