title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Algeria aims to supply Europe with 10% of its clean hydrogen needs by 2040 in new national H2 roadmap - Hydrogen Insight,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3BvbGljeS9hbGdlcmlhLWFpbXMtdG8tc3VwcGx5LWV1cm9wZS13aXRoLTEwLW9mLWl0cy1jbGVhbi1oeWRyb2dlbi1uZWVkcy1ieS0yMDQwLWluLW5ldy1uYXRpb25hbC1oMi1yb2FkbWFwLzItMS0xNDI2MjY10gEA?oc=5'}]",https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3BvbGljeS9hbGdlcmlhLWFpbXMtdG8tc3VwcGx5LWV1cm9wZS13aXRoLTEwLW9mLWl0cy1jbGVhbi1oeWRyb2dlbi1uZWVkcy1ieS0yMDQwLWluLW5ldy1uYXRpb25hbC1oMi1yb2FkbWFwLzItMS0xNDI2MjY10gEA?oc=5,CBMilwFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3BvbGljeS9hbGdlcmlhLWFpbXMtdG8tc3VwcGx5LWV1cm9wZS13aXRoLTEwLW9mLWl0cy1jbGVhbi1oeWRyb2dlbi1uZWVkcy1ieS0yMDQwLWluLW5ldy1uYXRpb25hbC1oMi1yb2FkbWFwLzItMS0xNDI2MjY10gEA,False,"Mon, 27 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=86, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3BvbGljeS9hbGdlcmlhLWFpbXMtdG8tc3VwcGx5LWV1cm9wZS13aXRoLTEwLW9mLWl0cy1jbGVhbi1oeWRyb2dlbi1uZWVkcy1ieS0yMDQwLWluLW5ldy1uYXRpb25hbC1oMi1yb2FkbWFwLzItMS0xNDI2MjY10gEA?oc=5"" target=""_blank"">Algeria aims to supply Europe with 10% of its clean hydrogen needs by 2040 in new national H2 roadmap</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",text/plain,,,Algeria aims to supply Europe with 10% of its clean hydrogen needs by 2040 in new national H2 roadmap - Hydrogen Insight,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3BvbGljeS9hbGdlcmlhLWFpbXMtdG8tc3VwcGx5LWV1cm9wZS13aXRoLTEwLW9mLWl0cy1jbGVhbi1oeWRyb2dlbi1uZWVkcy1ieS0yMDQwLWluLW5ldy1uYXRpb25hbC1oMi1yb2FkbWFwLzItMS0xNDI2MjY10gEA?oc=5"" target=""_blank"">Algeria aims to supply Europe with 10% of its clean hydrogen needs by 2040 in new national H2 roadmap</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",https://www.hydrogeninsight.com,Hydrogen Insight,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
What is chemical recycling? The good and the bad - Resource.co,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vcmVzb3VyY2UuY28vYXJ0aWNsZS93aGF0LWNoZW1pY2FsLXJlY3ljbGluZy1nb29kLWFuZC1iYWTSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vcmVzb3VyY2UuY28vYXJ0aWNsZS93aGF0LWNoZW1pY2FsLXJlY3ljbGluZy1nb29kLWFuZC1iYWTSAQA?oc=5,CBMiQGh0dHBzOi8vcmVzb3VyY2UuY28vYXJ0aWNsZS93aGF0LWNoZW1pY2FsLXJlY3ljbGluZy1nb29kLWFuZC1iYWTSAQA,False,"Fri, 17 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=76, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vcmVzb3VyY2UuY28vYXJ0aWNsZS93aGF0LWNoZW1pY2FsLXJlY3ljbGluZy1nb29kLWFuZC1iYWTSAQA?oc=5"" target=""_blank"">What is chemical recycling? The good and the bad</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Resource.co</font>",text/plain,,,What is chemical recycling? The good and the bad - Resource.co,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vcmVzb3VyY2UuY28vYXJ0aWNsZS93aGF0LWNoZW1pY2FsLXJlY3ljbGluZy1nb29kLWFuZC1iYWTSAQA?oc=5"" target=""_blank"">What is chemical recycling? The good and the bad</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Resource.co</font>",https://resource.co,Resource.co,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
LG Launches Its New Super Convertible 6-In-1 Ai + Air Conditoners Range That Delivers User Preferred Automation With Unique Health & Hygiene Related Smart Benefits - APN News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiuAFodHRwczovL3d3dy5hcG5uZXdzLmNvbS9sZy1sYXVuY2hlcy1pdHMtbmV3LXN1cGVyLWNvbnZlcnRpYmxlLTYtaW4tMS1haS1haXItY29uZGl0b25lcnMtcmFuZ2UtdGhhdC1kZWxpdmVycy11c2VyLXByZWZlcnJlZC1hdXRvbWF0aW9uLXdpdGgtdW5pcXVlLWhlYWx0aC1oeWdpZW5lLXJlbGF0ZWQtc21hcnQtYmVuZWZpdHMv0gG4AWh0dHBzOi8vd3d3LmFwbm5ld3MuY29tL2xnLWxhdW5jaGVzLWl0cy1uZXctc3VwZXItY29udmVydGlibGUtNi1pbi0xLWFpLWFpci1jb25kaXRvbmVycy1yYW5nZS10aGF0LWRlbGl2ZXJzLXVzZXItcHJlZmVycmVkLWF1dG9tYXRpb24td2l0aC11bmlxdWUtaGVhbHRoLWh5Z2llbmUtcmVsYXRlZC1zbWFydC1iZW5lZml0cy8?oc=5'}]",https://news.google.com/rss/articles/CBMiuAFodHRwczovL3d3dy5hcG5uZXdzLmNvbS9sZy1sYXVuY2hlcy1pdHMtbmV3LXN1cGVyLWNvbnZlcnRpYmxlLTYtaW4tMS1haS1haXItY29uZGl0b25lcnMtcmFuZ2UtdGhhdC1kZWxpdmVycy11c2VyLXByZWZlcnJlZC1hdXRvbWF0aW9uLXdpdGgtdW5pcXVlLWhlYWx0aC1oeWdpZW5lLXJlbGF0ZWQtc21hcnQtYmVuZWZpdHMv0gG4AWh0dHBzOi8vd3d3LmFwbm5ld3MuY29tL2xnLWxhdW5jaGVzLWl0cy1uZXctc3VwZXItY29udmVydGlibGUtNi1pbi0xLWFpLWFpci1jb25kaXRvbmVycy1yYW5nZS10aGF0LWRlbGl2ZXJzLXVzZXItcHJlZmVycmVkLWF1dG9tYXRpb24td2l0aC11bmlxdWUtaGVhbHRoLWh5Z2llbmUtcmVsYXRlZC1zbWFydC1iZW5lZml0cy8?oc=5,CBMiuAFodHRwczovL3d3dy5hcG5uZXdzLmNvbS9sZy1sYXVuY2hlcy1pdHMtbmV3LXN1cGVyLWNvbnZlcnRpYmxlLTYtaW4tMS1haS1haXItY29uZGl0b25lcnMtcmFuZ2UtdGhhdC1kZWxpdmVycy11c2VyLXByZWZlcnJlZC1hdXRvbWF0aW9uLXdpdGgtdW5pcXVlLWhlYWx0aC1oeWdpZW5lLXJlbGF0ZWQtc21hcnQtYmVuZWZpdHMv0gG4AWh0dHBzOi8vd3d3LmFwbm5ld3MuY29tL2xnLWxhdW5jaGVzLWl0cy1uZXctc3VwZXItY29udmVydGlibGUtNi1pbi0xLWFpLWFpci1jb25kaXRvbmVycy1yYW5nZS10aGF0LWRlbGl2ZXJzLXVzZXItcHJlZmVycmVkLWF1dG9tYXRpb24td2l0aC11bmlxdWUtaGVhbHRoLWh5Z2llbmUtcmVsYXRlZC1zbWFydC1iZW5lZml0cy8,False,"Fri, 31 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=90, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiuAFodHRwczovL3d3dy5hcG5uZXdzLmNvbS9sZy1sYXVuY2hlcy1pdHMtbmV3LXN1cGVyLWNvbnZlcnRpYmxlLTYtaW4tMS1haS1haXItY29uZGl0b25lcnMtcmFuZ2UtdGhhdC1kZWxpdmVycy11c2VyLXByZWZlcnJlZC1hdXRvbWF0aW9uLXdpdGgtdW5pcXVlLWhlYWx0aC1oeWdpZW5lLXJlbGF0ZWQtc21hcnQtYmVuZWZpdHMv0gG4AWh0dHBzOi8vd3d3LmFwbm5ld3MuY29tL2xnLWxhdW5jaGVzLWl0cy1uZXctc3VwZXItY29udmVydGlibGUtNi1pbi0xLWFpLWFpci1jb25kaXRvbmVycy1yYW5nZS10aGF0LWRlbGl2ZXJzLXVzZXItcHJlZmVycmVkLWF1dG9tYXRpb24td2l0aC11bmlxdWUtaGVhbHRoLWh5Z2llbmUtcmVsYXRlZC1zbWFydC1iZW5lZml0cy8?oc=5"" target=""_blank"">LG Launches Its New Super Convertible 6-In-1 Ai + Air Conditoners Range That Delivers User Preferred Automation With Unique Health & Hygiene Related Smart Benefits</a>&nbsp;&nbsp;<font color=""#6f6f6f"">APN News</font>",text/plain,,,LG Launches Its New Super Convertible 6-In-1 Ai + Air Conditoners Range That Delivers User Preferred Automation With Unique Health & Hygiene Related Smart Benefits - APN News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiuAFodHRwczovL3d3dy5hcG5uZXdzLmNvbS9sZy1sYXVuY2hlcy1pdHMtbmV3LXN1cGVyLWNvbnZlcnRpYmxlLTYtaW4tMS1haS1haXItY29uZGl0b25lcnMtcmFuZ2UtdGhhdC1kZWxpdmVycy11c2VyLXByZWZlcnJlZC1hdXRvbWF0aW9uLXdpdGgtdW5pcXVlLWhlYWx0aC1oeWdpZW5lLXJlbGF0ZWQtc21hcnQtYmVuZWZpdHMv0gG4AWh0dHBzOi8vd3d3LmFwbm5ld3MuY29tL2xnLWxhdW5jaGVzLWl0cy1uZXctc3VwZXItY29udmVydGlibGUtNi1pbi0xLWFpLWFpci1jb25kaXRvbmVycy1yYW5nZS10aGF0LWRlbGl2ZXJzLXVzZXItcHJlZmVycmVkLWF1dG9tYXRpb24td2l0aC11bmlxdWUtaGVhbHRoLWh5Z2llbmUtcmVsYXRlZC1zbWFydC1iZW5lZml0cy8?oc=5"" target=""_blank"">LG Launches Its New Super Convertible 6-In-1 Ai + Air Conditoners Range That Delivers User Preferred Automation With Unique Health & Hygiene Related Smart Benefits</a>&nbsp;&nbsp;<font color=""#6f6f6f"">APN News</font>",https://www.apnnews.com,APN News,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
The seven deadly sins of residential architecture - Architecture and Design,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmFyY2hpdGVjdHVyZWFuZGRlc2lnbi5jb20uYXUvZmVhdHVyZXMvY29tbWVudC90aGUtc2V2ZW4tZGVhZGx5LXNpbnMtb2YtcmVzaWRlbnRpYWwtYXJjaGl0ZWN0dXJl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmFyY2hpdGVjdHVyZWFuZGRlc2lnbi5jb20uYXUvZmVhdHVyZXMvY29tbWVudC90aGUtc2V2ZW4tZGVhZGx5LXNpbnMtb2YtcmVzaWRlbnRpYWwtYXJjaGl0ZWN0dXJl0gEA?oc=5,CBMia2h0dHBzOi8vd3d3LmFyY2hpdGVjdHVyZWFuZGRlc2lnbi5jb20uYXUvZmVhdHVyZXMvY29tbWVudC90aGUtc2V2ZW4tZGVhZGx5LXNpbnMtb2YtcmVzaWRlbnRpYWwtYXJjaGl0ZWN0dXJl0gEA,False,"Mon, 20 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=79, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmFyY2hpdGVjdHVyZWFuZGRlc2lnbi5jb20uYXUvZmVhdHVyZXMvY29tbWVudC90aGUtc2V2ZW4tZGVhZGx5LXNpbnMtb2YtcmVzaWRlbnRpYWwtYXJjaGl0ZWN0dXJl0gEA?oc=5"" target=""_blank"">The seven deadly sins of residential architecture</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Architecture and Design</font>",text/plain,,,The seven deadly sins of residential architecture - Architecture and Design,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmFyY2hpdGVjdHVyZWFuZGRlc2lnbi5jb20uYXUvZmVhdHVyZXMvY29tbWVudC90aGUtc2V2ZW4tZGVhZGx5LXNpbnMtb2YtcmVzaWRlbnRpYWwtYXJjaGl0ZWN0dXJl0gEA?oc=5"" target=""_blank"">The seven deadly sins of residential architecture</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Architecture and Design</font>",https://www.architectureanddesign.com.au,Architecture and Design,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
LONGi Expands Global Presence With New Delhi Office: Dedicated Service And Support For Clients - SolarQuarter,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiggFodHRwczovL3NvbGFycXVhcnRlci5jb20vMjAyMy8wMy8xMy9sb25naS1leHBhbmRzLWdsb2JhbC1wcmVzZW5jZS13aXRoLW5ldy1kZWxoaS1vZmZpY2UtZGVkaWNhdGVkLXNlcnZpY2UtYW5kLXN1cHBvcnQtZm9yLWNsaWVudHMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiggFodHRwczovL3NvbGFycXVhcnRlci5jb20vMjAyMy8wMy8xMy9sb25naS1leHBhbmRzLWdsb2JhbC1wcmVzZW5jZS13aXRoLW5ldy1kZWxoaS1vZmZpY2UtZGVkaWNhdGVkLXNlcnZpY2UtYW5kLXN1cHBvcnQtZm9yLWNsaWVudHMv0gEA?oc=5,CBMiggFodHRwczovL3NvbGFycXVhcnRlci5jb20vMjAyMy8wMy8xMy9sb25naS1leHBhbmRzLWdsb2JhbC1wcmVzZW5jZS13aXRoLW5ldy1kZWxoaS1vZmZpY2UtZGVkaWNhdGVkLXNlcnZpY2UtYW5kLXN1cHBvcnQtZm9yLWNsaWVudHMv0gEA,False,"Mon, 13 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=72, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiggFodHRwczovL3NvbGFycXVhcnRlci5jb20vMjAyMy8wMy8xMy9sb25naS1leHBhbmRzLWdsb2JhbC1wcmVzZW5jZS13aXRoLW5ldy1kZWxoaS1vZmZpY2UtZGVkaWNhdGVkLXNlcnZpY2UtYW5kLXN1cHBvcnQtZm9yLWNsaWVudHMv0gEA?oc=5"" target=""_blank"">LONGi Expands Global Presence With New Delhi Office: Dedicated Service And Support For Clients</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SolarQuarter</font>",text/plain,,,LONGi Expands Global Presence With New Delhi Office: Dedicated Service And Support For Clients - SolarQuarter,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiggFodHRwczovL3NvbGFycXVhcnRlci5jb20vMjAyMy8wMy8xMy9sb25naS1leHBhbmRzLWdsb2JhbC1wcmVzZW5jZS13aXRoLW5ldy1kZWxoaS1vZmZpY2UtZGVkaWNhdGVkLXNlcnZpY2UtYW5kLXN1cHBvcnQtZm9yLWNsaWVudHMv0gEA?oc=5"" target=""_blank"">LONGi Expands Global Presence With New Delhi Office: Dedicated Service And Support For Clients</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SolarQuarter</font>",https://solarquarter.com,SolarQuarter,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
The UK business loans and grants available for startups - Sifted,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vc2lmdGVkLmV1L2FydGljbGVzL3VrLWJ1c2luZXNzLWxvYW5zLWdyYW50cy1zdGFydHVwc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vc2lmdGVkLmV1L2FydGljbGVzL3VrLWJ1c2luZXNzLWxvYW5zLWdyYW50cy1zdGFydHVwc9IBAA?oc=5,CBMiPGh0dHBzOi8vc2lmdGVkLmV1L2FydGljbGVzL3VrLWJ1c2luZXNzLWxvYW5zLWdyYW50cy1zdGFydHVwc9IBAA,False,"Thu, 23 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=82, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vc2lmdGVkLmV1L2FydGljbGVzL3VrLWJ1c2luZXNzLWxvYW5zLWdyYW50cy1zdGFydHVwc9IBAA?oc=5"" target=""_blank"">The UK business loans and grants available for startups</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sifted</font>",text/plain,,,The UK business loans and grants available for startups - Sifted,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vc2lmdGVkLmV1L2FydGljbGVzL3VrLWJ1c2luZXNzLWxvYW5zLWdyYW50cy1zdGFydHVwc9IBAA?oc=5"" target=""_blank"">The UK business loans and grants available for startups</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sifted</font>",https://sifted.eu,Sifted,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
L&T products will complement Schneider Electric's offerings - Your Gateway to Power Transmission & Distribution - T&D India,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnRuZGluZGlhLmNvbS9sdC1wcm9kdWN0cy13aWxsLWNvbXBsZW1lbnQtc2NobmVpZGVyLWVsZWN0cmljcy1vZmZlcmluZ3Mv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnRuZGluZGlhLmNvbS9sdC1wcm9kdWN0cy13aWxsLWNvbXBsZW1lbnQtc2NobmVpZGVyLWVsZWN0cmljcy1vZmZlcmluZ3Mv0gEA?oc=5,CBMiU2h0dHBzOi8vd3d3LnRuZGluZGlhLmNvbS9sdC1wcm9kdWN0cy13aWxsLWNvbXBsZW1lbnQtc2NobmVpZGVyLWVsZWN0cmljcy1vZmZlcmluZ3Mv0gEA,False,"Fri, 24 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=83, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnRuZGluZGlhLmNvbS9sdC1wcm9kdWN0cy13aWxsLWNvbXBsZW1lbnQtc2NobmVpZGVyLWVsZWN0cmljcy1vZmZlcmluZ3Mv0gEA?oc=5"" target=""_blank"">L&amp;T products will complement Schneider Electric's offerings - Your Gateway to Power Transmission & Distribution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">T&amp;D India</font>",text/plain,,,L&T products will complement Schneider Electric's offerings - Your Gateway to Power Transmission & Distribution - T&D India,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnRuZGluZGlhLmNvbS9sdC1wcm9kdWN0cy13aWxsLWNvbXBsZW1lbnQtc2NobmVpZGVyLWVsZWN0cmljcy1vZmZlcmluZ3Mv0gEA?oc=5"" target=""_blank"">L&amp;T products will complement Schneider Electric's offerings - Your Gateway to Power Transmission & Distribution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">T&amp;D India</font>",https://www.tndindia.com,T&D India,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
Atlas Copco : 150 Years of Innovation - The Textile Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9hdGxhcy1jb3Bjby0xNTAteWVhcnMtb2YtaW5ub3ZhdGlvbi_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9hdGxhcy1jb3Bjby0xNTAteWVhcnMtb2YtaW5ub3ZhdGlvbi_SAQA?oc=5,CBMiSWh0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9hdGxhcy1jb3Bjby0xNTAteWVhcnMtb2YtaW5ub3ZhdGlvbi_SAQA,False,"Fri, 03 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=3, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=62, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9hdGxhcy1jb3Bjby0xNTAteWVhcnMtb2YtaW5ub3ZhdGlvbi_SAQA?oc=5"" target=""_blank"">Atlas Copco : 150 Years of Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Textile Magazine</font>",text/plain,,,Atlas Copco : 150 Years of Innovation - The Textile Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9hdGxhcy1jb3Bjby0xNTAteWVhcnMtb2YtaW5ub3ZhdGlvbi_SAQA?oc=5"" target=""_blank"">Atlas Copco : 150 Years of Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Textile Magazine</font>",https://www.indiantextilemagazine.in,The Textile Magazine,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
SolaX Launches New Products to Empower India's Green Future - Asia Pacific - Energetica India,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmVuZXJnZXRpY2EtaW5kaWEubmV0L25ld3Mvc29sYXgtbGF1bmNoZXMtbmV3LXByb2R1Y3RzLXRvLWVtcG93ZXItaW5kaWFzLWdyZWVuLWZ1dHVyZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmVuZXJnZXRpY2EtaW5kaWEubmV0L25ld3Mvc29sYXgtbGF1bmNoZXMtbmV3LXByb2R1Y3RzLXRvLWVtcG93ZXItaW5kaWFzLWdyZWVuLWZ1dHVyZdIBAA?oc=5,CBMiYGh0dHBzOi8vd3d3LmVuZXJnZXRpY2EtaW5kaWEubmV0L25ld3Mvc29sYXgtbGF1bmNoZXMtbmV3LXByb2R1Y3RzLXRvLWVtcG93ZXItaW5kaWFzLWdyZWVuLWZ1dHVyZdIBAA,False,"Thu, 09 Mar 2023 11:08:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=9, tm_hour=11, tm_min=8, tm_sec=0, tm_wday=3, tm_yday=68, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmVuZXJnZXRpY2EtaW5kaWEubmV0L25ld3Mvc29sYXgtbGF1bmNoZXMtbmV3LXByb2R1Y3RzLXRvLWVtcG93ZXItaW5kaWFzLWdyZWVuLWZ1dHVyZdIBAA?oc=5"" target=""_blank"">SolaX Launches New Products to Empower India's Green Future - Asia Pacific</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Energetica India </font>",text/plain,,,SolaX Launches New Products to Empower India's Green Future - Asia Pacific - Energetica India,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmVuZXJnZXRpY2EtaW5kaWEubmV0L25ld3Mvc29sYXgtbGF1bmNoZXMtbmV3LXByb2R1Y3RzLXRvLWVtcG93ZXItaW5kaWFzLWdyZWVuLWZ1dHVyZdIBAA?oc=5"" target=""_blank"">SolaX Launches New Products to Empower India's Green Future - Asia Pacific</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Energetica India </font>",https://www.energetica-india.net,Energetica India,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
Top 10 Best Textile Companies In USA In 2023 - Inventiva,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLWJlc3QtdGV4dGlsZS1jb21wYW5pZXMtaW4tdXNhL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLWJlc3QtdGV4dGlsZS1jb21wYW5pZXMtaW4tdXNhL9IBAA?oc=5,CBMiSGh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLWJlc3QtdGV4dGlsZS1jb21wYW5pZXMtaW4tdXNhL9IBAA,False,"Tue, 28 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=87, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLWJlc3QtdGV4dGlsZS1jb21wYW5pZXMtaW4tdXNhL9IBAA?oc=5"" target=""_blank"">Top 10 Best Textile Companies In USA In 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",text/plain,,,Top 10 Best Textile Companies In USA In 2023 - Inventiva,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLWJlc3QtdGV4dGlsZS1jb21wYW5pZXMtaW4tdXNhL9IBAA?oc=5"" target=""_blank"">Top 10 Best Textile Companies In USA In 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",https://www.inventiva.co.in,Inventiva,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-03-01+before:2023-03-31"
