title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Could eating insects slow weight gain in people with obesity? - FoodNavigator.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wOC8wMi9jb3VsZC1lYXRpbmctaW5zZWN0cy1zbG93LXdlaWdodC1nYWluLWluLXBlb3BsZS13aXRoLW9iZXNpdHnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wOC8wMi9jb3VsZC1lYXRpbmctaW5zZWN0cy1zbG93LXdlaWdodC1nYWluLWluLXBlb3BsZS13aXRoLW9iZXNpdHnSAQA?oc=5,CBMibWh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wOC8wMi9jb3VsZC1lYXRpbmctaW5zZWN0cy1zbG93LXdlaWdodC1nYWluLWluLXBlb3BsZS13aXRoLW9iZXNpdHnSAQA,False,"Wed, 02 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=214, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wOC8wMi9jb3VsZC1lYXRpbmctaW5zZWN0cy1zbG93LXdlaWdodC1nYWluLWluLXBlb3BsZS13aXRoLW9iZXNpdHnSAQA?oc=5"" target=""_blank"">Could eating insects slow weight gain in people with obesity?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",text/plain,,,Could eating insects slow weight gain in people with obesity? - FoodNavigator.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wOC8wMi9jb3VsZC1lYXRpbmctaW5zZWN0cy1zbG93LXdlaWdodC1nYWluLWluLXBlb3BsZS13aXRoLW9iZXNpdHnSAQA?oc=5"" target=""_blank"">Could eating insects slow weight gain in people with obesity?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",https://www.foodnavigator.com,FoodNavigator.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
LONGi's products have obtained the verification of carbon footprints - PR Newswire UK,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY28udWsvbmV3cy1yZWxlYXNlcy9sb25naXMtcHJvZHVjdHMtaGF2ZS1vYnRhaW5lZC10aGUtdmVyaWZpY2F0aW9uLW9mLWNhcmJvbi1mb290cHJpbnRzLTMwMTg5NTE3MS5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY28udWsvbmV3cy1yZWxlYXNlcy9sb25naXMtcHJvZHVjdHMtaGF2ZS1vYnRhaW5lZC10aGUtdmVyaWZpY2F0aW9uLW9mLWNhcmJvbi1mb290cHJpbnRzLTMwMTg5NTE3MS5odG1s0gEA?oc=5,CBMifWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY28udWsvbmV3cy1yZWxlYXNlcy9sb25naXMtcHJvZHVjdHMtaGF2ZS1vYnRhaW5lZC10aGUtdmVyaWZpY2F0aW9uLW9mLWNhcmJvbi1mb290cHJpbnRzLTMwMTg5NTE3MS5odG1s0gEA,False,"Tue, 08 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=8, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=220, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY28udWsvbmV3cy1yZWxlYXNlcy9sb25naXMtcHJvZHVjdHMtaGF2ZS1vYnRhaW5lZC10aGUtdmVyaWZpY2F0aW9uLW9mLWNhcmJvbi1mb290cHJpbnRzLTMwMTg5NTE3MS5odG1s0gEA?oc=5"" target=""_blank"">LONGi's products have obtained the verification of carbon footprints</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire UK</font>",text/plain,,,LONGi's products have obtained the verification of carbon footprints - PR Newswire UK,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY28udWsvbmV3cy1yZWxlYXNlcy9sb25naXMtcHJvZHVjdHMtaGF2ZS1vYnRhaW5lZC10aGUtdmVyaWZpY2F0aW9uLW9mLWNhcmJvbi1mb290cHJpbnRzLTMwMTg5NTE3MS5odG1s0gEA?oc=5"" target=""_blank"">LONGi's products have obtained the verification of carbon footprints</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire UK</font>",https://www.prnewswire.co.uk,PR Newswire UK,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
10 Facts About Sustainability - Family Handyman,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZhbWlseWhhbmR5bWFuLmNvbS9saXN0L2ZhY3RzLWFib3V0LXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZhbWlseWhhbmR5bWFuLmNvbS9saXN0L2ZhY3RzLWFib3V0LXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5,CBMiP2h0dHBzOi8vd3d3LmZhbWlseWhhbmR5bWFuLmNvbS9saXN0L2ZhY3RzLWFib3V0LXN1c3RhaW5hYmlsaXR5L9IBAA,False,"Thu, 17 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=229, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZhbWlseWhhbmR5bWFuLmNvbS9saXN0L2ZhY3RzLWFib3V0LXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5"" target=""_blank"">10 Facts About Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Family Handyman</font>",text/plain,,,10 Facts About Sustainability - Family Handyman,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZhbWlseWhhbmR5bWFuLmNvbS9saXN0L2ZhY3RzLWFib3V0LXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5"" target=""_blank"">10 Facts About Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Family Handyman</font>",https://www.familyhandyman.com,Family Handyman,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
"POSCO to launch Greenate, its master brand for carbon neutrality, as an initiative for a sustainable future - POSCO","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiiAFodHRwczovL25ld3Nyb29tLnBvc2NvLmNvbS9lbi9wb3Njby10by1sYXVuY2gtZ3JlZW5hdGUtaXRzLW1hc3Rlci1icmFuZC1mb3ItY2FyYm9uLW5ldXRyYWxpdHktYXMtYW4taW5pdGlhdGl2ZS1mb3ItYS1zdXN0YWluYWJsZS1mdXR1cmUv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiiAFodHRwczovL25ld3Nyb29tLnBvc2NvLmNvbS9lbi9wb3Njby10by1sYXVuY2gtZ3JlZW5hdGUtaXRzLW1hc3Rlci1icmFuZC1mb3ItY2FyYm9uLW5ldXRyYWxpdHktYXMtYW4taW5pdGlhdGl2ZS1mb3ItYS1zdXN0YWluYWJsZS1mdXR1cmUv0gEA?oc=5,CBMiiAFodHRwczovL25ld3Nyb29tLnBvc2NvLmNvbS9lbi9wb3Njby10by1sYXVuY2gtZ3JlZW5hdGUtaXRzLW1hc3Rlci1icmFuZC1mb3ItY2FyYm9uLW5ldXRyYWxpdHktYXMtYW4taW5pdGlhdGl2ZS1mb3ItYS1zdXN0YWluYWJsZS1mdXR1cmUv0gEA,False,"Mon, 28 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=240, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL25ld3Nyb29tLnBvc2NvLmNvbS9lbi9wb3Njby10by1sYXVuY2gtZ3JlZW5hdGUtaXRzLW1hc3Rlci1icmFuZC1mb3ItY2FyYm9uLW5ldXRyYWxpdHktYXMtYW4taW5pdGlhdGl2ZS1mb3ItYS1zdXN0YWluYWJsZS1mdXR1cmUv0gEA?oc=5"" target=""_blank"">POSCO to launch Greenate, its master brand for carbon neutrality, as an initiative for a sustainable future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">POSCO</font>",text/plain,,,"POSCO to launch Greenate, its master brand for carbon neutrality, as an initiative for a sustainable future - POSCO",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL25ld3Nyb29tLnBvc2NvLmNvbS9lbi9wb3Njby10by1sYXVuY2gtZ3JlZW5hdGUtaXRzLW1hc3Rlci1icmFuZC1mb3ItY2FyYm9uLW5ldXRyYWxpdHktYXMtYW4taW5pdGlhdGl2ZS1mb3ItYS1zdXN0YWluYWJsZS1mdXR1cmUv0gEA?oc=5"" target=""_blank"">POSCO to launch Greenate, its master brand for carbon neutrality, as an initiative for a sustainable future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">POSCO</font>",https://newsroom.posco.com,POSCO,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
Pioneering conservation firm Fishtek Marine launches new crowdfunding campaign - DIVE Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vZGl2ZW1hZ2F6aW5lLmNvbS9zY3ViYS1kaXZpbmctbmV3cy9maXNodGVrLW1hcmluZS1sYXVuY2hlcy1uZXctY3Jvd2RmdW5kaW5nLWNhbXBhaWdu0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vZGl2ZW1hZ2F6aW5lLmNvbS9zY3ViYS1kaXZpbmctbmV3cy9maXNodGVrLW1hcmluZS1sYXVuY2hlcy1uZXctY3Jvd2RmdW5kaW5nLWNhbXBhaWdu0gEA?oc=5,CBMiXGh0dHBzOi8vZGl2ZW1hZ2F6aW5lLmNvbS9zY3ViYS1kaXZpbmctbmV3cy9maXNodGVrLW1hcmluZS1sYXVuY2hlcy1uZXctY3Jvd2RmdW5kaW5nLWNhbXBhaWdu0gEA,False,"Tue, 01 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=1, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=213, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vZGl2ZW1hZ2F6aW5lLmNvbS9zY3ViYS1kaXZpbmctbmV3cy9maXNodGVrLW1hcmluZS1sYXVuY2hlcy1uZXctY3Jvd2RmdW5kaW5nLWNhbXBhaWdu0gEA?oc=5"" target=""_blank"">Pioneering conservation firm Fishtek Marine launches new crowdfunding campaign</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DIVE Magazine</font>",text/plain,,,Pioneering conservation firm Fishtek Marine launches new crowdfunding campaign - DIVE Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vZGl2ZW1hZ2F6aW5lLmNvbS9zY3ViYS1kaXZpbmctbmV3cy9maXNodGVrLW1hcmluZS1sYXVuY2hlcy1uZXctY3Jvd2RmdW5kaW5nLWNhbXBhaWdu0gEA?oc=5"" target=""_blank"">Pioneering conservation firm Fishtek Marine launches new crowdfunding campaign</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DIVE Magazine</font>",https://divemagazine.com,DIVE Magazine,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
Funding circularity: Investing in Asia's circular economy business models - Mongabay.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiamh0dHBzOi8vbmV3cy5tb25nYWJheS5jb20vMjAyMy8wOC9mdW5kaW5nLWNpcmN1bGFyaXR5LWludmVzdGluZy1pbi1hc2lhcy1jaXJjdWxhci1lY29ub215LWJ1c2luZXNzLW1vZGVscy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vbmV3cy5tb25nYWJheS5jb20vMjAyMy8wOC9mdW5kaW5nLWNpcmN1bGFyaXR5LWludmVzdGluZy1pbi1hc2lhcy1jaXJjdWxhci1lY29ub215LWJ1c2luZXNzLW1vZGVscy_SAQA?oc=5,CBMiamh0dHBzOi8vbmV3cy5tb25nYWJheS5jb20vMjAyMy8wOC9mdW5kaW5nLWNpcmN1bGFyaXR5LWludmVzdGluZy1pbi1hc2lhcy1jaXJjdWxhci1lY29ub215LWJ1c2luZXNzLW1vZGVscy_SAQA,False,"Tue, 01 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=1, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=213, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vbmV3cy5tb25nYWJheS5jb20vMjAyMy8wOC9mdW5kaW5nLWNpcmN1bGFyaXR5LWludmVzdGluZy1pbi1hc2lhcy1jaXJjdWxhci1lY29ub215LWJ1c2luZXNzLW1vZGVscy_SAQA?oc=5"" target=""_blank"">Funding circularity: Investing in Asia's circular economy business models</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mongabay.com</font>",text/plain,,,Funding circularity: Investing in Asia's circular economy business models - Mongabay.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vbmV3cy5tb25nYWJheS5jb20vMjAyMy8wOC9mdW5kaW5nLWNpcmN1bGFyaXR5LWludmVzdGluZy1pbi1hc2lhcy1jaXJjdWxhci1lY29ub215LWJ1c2luZXNzLW1vZGVscy_SAQA?oc=5"" target=""_blank"">Funding circularity: Investing in Asia's circular economy business models</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mongabay.com</font>",https://news.mongabay.com,Mongabay.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
DIGITALEUROPE position paper on Access to In-Vehicle Data - DIGITALEUROPE - DigitalEurope,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmRpZ2l0YWxldXJvcGUub3JnL3Jlc291cmNlcy9kaWdpdGFsZXVyb3BlLXBvc2l0aW9uLXBhcGVyLW9uLWFjY2Vzcy10by1pbi12ZWhpY2xlLWRhdGEv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmRpZ2l0YWxldXJvcGUub3JnL3Jlc291cmNlcy9kaWdpdGFsZXVyb3BlLXBvc2l0aW9uLXBhcGVyLW9uLWFjY2Vzcy10by1pbi12ZWhpY2xlLWRhdGEv0gEA?oc=5,CBMiYmh0dHBzOi8vd3d3LmRpZ2l0YWxldXJvcGUub3JnL3Jlc291cmNlcy9kaWdpdGFsZXVyb3BlLXBvc2l0aW9uLXBhcGVyLW9uLWFjY2Vzcy10by1pbi12ZWhpY2xlLWRhdGEv0gEA,False,"Mon, 28 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=240, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmRpZ2l0YWxldXJvcGUub3JnL3Jlc291cmNlcy9kaWdpdGFsZXVyb3BlLXBvc2l0aW9uLXBhcGVyLW9uLWFjY2Vzcy10by1pbi12ZWhpY2xlLWRhdGEv0gEA?oc=5"" target=""_blank"">DIGITALEUROPE position paper on Access to In-Vehicle Data - DIGITALEUROPE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DigitalEurope</font>",text/plain,,,DIGITALEUROPE position paper on Access to In-Vehicle Data - DIGITALEUROPE - DigitalEurope,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmRpZ2l0YWxldXJvcGUub3JnL3Jlc291cmNlcy9kaWdpdGFsZXVyb3BlLXBvc2l0aW9uLXBhcGVyLW9uLWFjY2Vzcy10by1pbi12ZWhpY2xlLWRhdGEv0gEA?oc=5"" target=""_blank"">DIGITALEUROPE position paper on Access to In-Vehicle Data - DIGITALEUROPE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DigitalEurope</font>",https://www.digitaleurope.org,DigitalEurope,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
Beefing up on sustainability: NZ firm 'upcycles' male calves into protein-rich beef bar - NutraIngredients-Asia,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5udXRyYWluZ3JlZGllbnRzLWFzaWEuY29tL0FydGljbGUvMjAyMy8wOC8xNi9hbHBzLTItb2NlYW4tZm9vZHMtdXBjeWNsZXMtbWFsZS1jYWx2ZXMtaW50by1wcm90ZWluLXJpY2gtYmVlZi1iYXItbWl0adIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5udXRyYWluZ3JlZGllbnRzLWFzaWEuY29tL0FydGljbGUvMjAyMy8wOC8xNi9hbHBzLTItb2NlYW4tZm9vZHMtdXBjeWNsZXMtbWFsZS1jYWx2ZXMtaW50by1wcm90ZWluLXJpY2gtYmVlZi1iYXItbWl0adIBAA?oc=5,CBMigAFodHRwczovL3d3dy5udXRyYWluZ3JlZGllbnRzLWFzaWEuY29tL0FydGljbGUvMjAyMy8wOC8xNi9hbHBzLTItb2NlYW4tZm9vZHMtdXBjeWNsZXMtbWFsZS1jYWx2ZXMtaW50by1wcm90ZWluLXJpY2gtYmVlZi1iYXItbWl0adIBAA,False,"Wed, 16 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=228, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5udXRyYWluZ3JlZGllbnRzLWFzaWEuY29tL0FydGljbGUvMjAyMy8wOC8xNi9hbHBzLTItb2NlYW4tZm9vZHMtdXBjeWNsZXMtbWFsZS1jYWx2ZXMtaW50by1wcm90ZWluLXJpY2gtYmVlZi1iYXItbWl0adIBAA?oc=5"" target=""_blank"">Beefing up on sustainability: NZ firm 'upcycles' male calves into protein-rich beef bar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NutraIngredients-Asia</font>",text/plain,,,Beefing up on sustainability: NZ firm 'upcycles' male calves into protein-rich beef bar - NutraIngredients-Asia,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5udXRyYWluZ3JlZGllbnRzLWFzaWEuY29tL0FydGljbGUvMjAyMy8wOC8xNi9hbHBzLTItb2NlYW4tZm9vZHMtdXBjeWNsZXMtbWFsZS1jYWx2ZXMtaW50by1wcm90ZWluLXJpY2gtYmVlZi1iYXItbWl0adIBAA?oc=5"" target=""_blank"">Beefing up on sustainability: NZ firm 'upcycles' male calves into protein-rich beef bar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NutraIngredients-Asia</font>",https://www.nutraingredients-asia.com,NutraIngredients-Asia,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
How Recycling Practices Can Lead to Environmental Sustainability - Setting Mind,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vc2V0dGluZ21pbmQuY29tL2hvdy1yZWN5Y2xpbmctcHJhY3RpY2VzLWNhbi1sZWFkLXRvLWVudmlyb25tZW50YWwtc3VzdGFpbmFiaWxpdHkv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vc2V0dGluZ21pbmQuY29tL2hvdy1yZWN5Y2xpbmctcHJhY3RpY2VzLWNhbi1sZWFkLXRvLWVudmlyb25tZW50YWwtc3VzdGFpbmFiaWxpdHkv0gEA?oc=5,CBMiWWh0dHBzOi8vc2V0dGluZ21pbmQuY29tL2hvdy1yZWN5Y2xpbmctcHJhY3RpY2VzLWNhbi1sZWFkLXRvLWVudmlyb25tZW50YWwtc3VzdGFpbmFiaWxpdHkv0gEA,False,"Sun, 13 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=225, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vc2V0dGluZ21pbmQuY29tL2hvdy1yZWN5Y2xpbmctcHJhY3RpY2VzLWNhbi1sZWFkLXRvLWVudmlyb25tZW50YWwtc3VzdGFpbmFiaWxpdHkv0gEA?oc=5"" target=""_blank"">How Recycling Practices Can Lead to Environmental Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Setting Mind</font>",text/plain,,,How Recycling Practices Can Lead to Environmental Sustainability - Setting Mind,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vc2V0dGluZ21pbmQuY29tL2hvdy1yZWN5Y2xpbmctcHJhY3RpY2VzLWNhbi1sZWFkLXRvLWVudmlyb25tZW50YWwtc3VzdGFpbmFiaWxpdHkv0gEA?oc=5"" target=""_blank"">How Recycling Practices Can Lead to Environmental Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Setting Mind</font>",https://settingmind.com,Setting Mind,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
"CBAM to impact the future of industry, particularly those who are exporting - printweek","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnByaW50d2Vlay5pbi9mZWF0dXJlcy9jYmFtLXRvLWltcGFjdC10aGUtZnV0dXJlLW9mLWluZHVzdHJ5LXBhcnRpY3VsYXJseS10aG9zZS13aG8tYXJlLWV4cG9ydGluZy01Nzc4M9IBeGh0dHBzOi8vd3d3LnByaW50d2Vlay5pbi9mZWF0dXJlcy9jYmFtLXRvLWltcGFjdC10aGUtZnV0dXJlLW9mLWluZHVzdHJ5LXBhcnRpY3VsYXJseS10aG9zZS13aG8tYXJlLWV4cG9ydGluZy01Nzc4Mz9hbXA9MQ?oc=5'}]",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnByaW50d2Vlay5pbi9mZWF0dXJlcy9jYmFtLXRvLWltcGFjdC10aGUtZnV0dXJlLW9mLWluZHVzdHJ5LXBhcnRpY3VsYXJseS10aG9zZS13aG8tYXJlLWV4cG9ydGluZy01Nzc4M9IBeGh0dHBzOi8vd3d3LnByaW50d2Vlay5pbi9mZWF0dXJlcy9jYmFtLXRvLWltcGFjdC10aGUtZnV0dXJlLW9mLWluZHVzdHJ5LXBhcnRpY3VsYXJseS10aG9zZS13aG8tYXJlLWV4cG9ydGluZy01Nzc4Mz9hbXA9MQ?oc=5,CBMicmh0dHBzOi8vd3d3LnByaW50d2Vlay5pbi9mZWF0dXJlcy9jYmFtLXRvLWltcGFjdC10aGUtZnV0dXJlLW9mLWluZHVzdHJ5LXBhcnRpY3VsYXJseS10aG9zZS13aG8tYXJlLWV4cG9ydGluZy01Nzc4M9IBeGh0dHBzOi8vd3d3LnByaW50d2Vlay5pbi9mZWF0dXJlcy9jYmFtLXRvLWltcGFjdC10aGUtZnV0dXJlLW9mLWluZHVzdHJ5LXBhcnRpY3VsYXJseS10aG9zZS13aG8tYXJlLWV4cG9ydGluZy01Nzc4Mz9hbXA9MQ,False,"Tue, 01 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=1, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=213, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnByaW50d2Vlay5pbi9mZWF0dXJlcy9jYmFtLXRvLWltcGFjdC10aGUtZnV0dXJlLW9mLWluZHVzdHJ5LXBhcnRpY3VsYXJseS10aG9zZS13aG8tYXJlLWV4cG9ydGluZy01Nzc4M9IBeGh0dHBzOi8vd3d3LnByaW50d2Vlay5pbi9mZWF0dXJlcy9jYmFtLXRvLWltcGFjdC10aGUtZnV0dXJlLW9mLWluZHVzdHJ5LXBhcnRpY3VsYXJseS10aG9zZS13aG8tYXJlLWV4cG9ydGluZy01Nzc4Mz9hbXA9MQ?oc=5"" target=""_blank"">CBAM to impact the future of industry, particularly those who are exporting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">printweek</font>",text/plain,,,"CBAM to impact the future of industry, particularly those who are exporting - printweek",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnByaW50d2Vlay5pbi9mZWF0dXJlcy9jYmFtLXRvLWltcGFjdC10aGUtZnV0dXJlLW9mLWluZHVzdHJ5LXBhcnRpY3VsYXJseS10aG9zZS13aG8tYXJlLWV4cG9ydGluZy01Nzc4M9IBeGh0dHBzOi8vd3d3LnByaW50d2Vlay5pbi9mZWF0dXJlcy9jYmFtLXRvLWltcGFjdC10aGUtZnV0dXJlLW9mLWluZHVzdHJ5LXBhcnRpY3VsYXJseS10aG9zZS13aG8tYXJlLWV4cG9ydGluZy01Nzc4Mz9hbXA9MQ?oc=5"" target=""_blank"">CBAM to impact the future of industry, particularly those who are exporting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">printweek</font>",https://www.printweek.in,printweek,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-08-01+before:2023-08-31"
