title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Spring/Summer 2023 Product Call Highlights - ARCHITECT Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS90ZWNobm9sb2d5L3Byb2R1Y3RzL3NwcmluZy1zdW1tZXItMjAyMy1wcm9kdWN0LWNhbGwtaGlnaGxpZ2h0c19v0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS90ZWNobm9sb2d5L3Byb2R1Y3RzL3NwcmluZy1zdW1tZXItMjAyMy1wcm9kdWN0LWNhbGwtaGlnaGxpZ2h0c19v0gEA?oc=5,CBMiYmh0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS90ZWNobm9sb2d5L3Byb2R1Y3RzL3NwcmluZy1zdW1tZXItMjAyMy1wcm9kdWN0LWNhbGwtaGlnaGxpZ2h0c19v0gEA,False,"Tue, 08 Aug 2023 15:38:02 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=8, tm_hour=15, tm_min=38, tm_sec=2, tm_wday=1, tm_yday=220, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS90ZWNobm9sb2d5L3Byb2R1Y3RzL3NwcmluZy1zdW1tZXItMjAyMy1wcm9kdWN0LWNhbGwtaGlnaGxpZ2h0c19v0gEA?oc=5"" target=""_blank"">Spring/Summer 2023 Product Call Highlights</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ARCHITECT Magazine</font>",text/plain,,,Spring/Summer 2023 Product Call Highlights - ARCHITECT Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS90ZWNobm9sb2d5L3Byb2R1Y3RzL3NwcmluZy1zdW1tZXItMjAyMy1wcm9kdWN0LWNhbGwtaGlnaGxpZ2h0c19v0gEA?oc=5"" target=""_blank"">Spring/Summer 2023 Product Call Highlights</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ARCHITECT Magazine</font>",https://www.architectmagazine.com,ARCHITECT Magazine,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
How climate adaptation can protect and grow your business - PwC,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnB3Yy5jb20vZ3gvZW4vaXNzdWVzL2VzZy9ob3ctY2xpbWF0ZS1hZGFwdGF0aW9uLWNhbi1ib3RoLXByb3RlY3QtYW5kLWdyb3cteW91ci1idXNpbmVzcy5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnB3Yy5jb20vZ3gvZW4vaXNzdWVzL2VzZy9ob3ctY2xpbWF0ZS1hZGFwdGF0aW9uLWNhbi1ib3RoLXByb3RlY3QtYW5kLWdyb3cteW91ci1idXNpbmVzcy5odG1s0gEA?oc=5,CBMiaGh0dHBzOi8vd3d3LnB3Yy5jb20vZ3gvZW4vaXNzdWVzL2VzZy9ob3ctY2xpbWF0ZS1hZGFwdGF0aW9uLWNhbi1ib3RoLXByb3RlY3QtYW5kLWdyb3cteW91ci1idXNpbmVzcy5odG1s0gEA,False,"Tue, 15 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=227, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnB3Yy5jb20vZ3gvZW4vaXNzdWVzL2VzZy9ob3ctY2xpbWF0ZS1hZGFwdGF0aW9uLWNhbi1ib3RoLXByb3RlY3QtYW5kLWdyb3cteW91ci1idXNpbmVzcy5odG1s0gEA?oc=5"" target=""_blank"">How climate adaptation can protect and grow your business</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PwC</font>",text/plain,,,How climate adaptation can protect and grow your business - PwC,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnB3Yy5jb20vZ3gvZW4vaXNzdWVzL2VzZy9ob3ctY2xpbWF0ZS1hZGFwdGF0aW9uLWNhbi1ib3RoLXByb3RlY3QtYW5kLWdyb3cteW91ci1idXNpbmVzcy5odG1s0gEA?oc=5"" target=""_blank"">How climate adaptation can protect and grow your business</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PwC</font>",https://www.pwc.com,PwC,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
Daikin increases heat pump possibilities - Cooling Post,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmNvb2xpbmdwb3N0LmNvbS9wcm9kdWN0cy9kYWlraW4taW5jcmVhc2VzLWhlYXQtcHVtcC1wb3NzaWJpbGl0aWVzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmNvb2xpbmdwb3N0LmNvbS9wcm9kdWN0cy9kYWlraW4taW5jcmVhc2VzLWhlYXQtcHVtcC1wb3NzaWJpbGl0aWVzL9IBAA?oc=5,CBMiTmh0dHBzOi8vd3d3LmNvb2xpbmdwb3N0LmNvbS9wcm9kdWN0cy9kYWlraW4taW5jcmVhc2VzLWhlYXQtcHVtcC1wb3NzaWJpbGl0aWVzL9IBAA,False,"Sun, 06 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=218, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmNvb2xpbmdwb3N0LmNvbS9wcm9kdWN0cy9kYWlraW4taW5jcmVhc2VzLWhlYXQtcHVtcC1wb3NzaWJpbGl0aWVzL9IBAA?oc=5"" target=""_blank"">Daikin increases heat pump possibilities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cooling Post</font>",text/plain,,,Daikin increases heat pump possibilities - Cooling Post,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmNvb2xpbmdwb3N0LmNvbS9wcm9kdWN0cy9kYWlraW4taW5jcmVhc2VzLWhlYXQtcHVtcC1wb3NzaWJpbGl0aWVzL9IBAA?oc=5"" target=""_blank"">Daikin increases heat pump possibilities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cooling Post</font>",https://www.coolingpost.com,Cooling Post,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
iba 2023: ABI will exhibit alongside sister company Mecatherm - Snack Food & Wholesale Bakery,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMDk2NDYtaWJhLTIwMjMtYWJpLXdpbGwtZXhoaWJpdC1hbG9uZ3NpZGUtc2lzdGVyLWNvbXBhbnktbWVjYXRoZXJt0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMDk2NDYtaWJhLTIwMjMtYWJpLXdpbGwtZXhoaWJpdC1hbG9uZ3NpZGUtc2lzdGVyLWNvbXBhbnktbWVjYXRoZXJt0gEA?oc=5,CBMia2h0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMDk2NDYtaWJhLTIwMjMtYWJpLXdpbGwtZXhoaWJpdC1hbG9uZ3NpZGUtc2lzdGVyLWNvbXBhbnktbWVjYXRoZXJt0gEA,False,"Wed, 23 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=235, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMDk2NDYtaWJhLTIwMjMtYWJpLXdpbGwtZXhoaWJpdC1hbG9uZ3NpZGUtc2lzdGVyLWNvbXBhbnktbWVjYXRoZXJt0gEA?oc=5"" target=""_blank"">iba 2023: ABI will exhibit alongside sister company Mecatherm</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Snack Food & Wholesale Bakery</font>",text/plain,,,iba 2023: ABI will exhibit alongside sister company Mecatherm - Snack Food & Wholesale Bakery,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnNuYWNrYW5kYmFrZXJ5LmNvbS9hcnRpY2xlcy8xMDk2NDYtaWJhLTIwMjMtYWJpLXdpbGwtZXhoaWJpdC1hbG9uZ3NpZGUtc2lzdGVyLWNvbXBhbnktbWVjYXRoZXJt0gEA?oc=5"" target=""_blank"">iba 2023: ABI will exhibit alongside sister company Mecatherm</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Snack Food & Wholesale Bakery</font>",https://www.snackandbakery.com,Snack Food & Wholesale Bakery,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
Unravelling The Interplay Between Sustainability And Innovation - Outlook Planet,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidGh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvdW5yYXZlbGxpbmctdGhlLWludGVycGxheS1iZXR3ZWVuLXN1c3RhaW5hYmlsaXR5LWFuZC1pbm5vdmF0aW9uLW5ld3MtNDE1ODA30gEA?oc=5'}]",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvdW5yYXZlbGxpbmctdGhlLWludGVycGxheS1iZXR3ZWVuLXN1c3RhaW5hYmlsaXR5LWFuZC1pbm5vdmF0aW9uLW5ld3MtNDE1ODA30gEA?oc=5,CBMidGh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvdW5yYXZlbGxpbmctdGhlLWludGVycGxheS1iZXR3ZWVuLXN1c3RhaW5hYmlsaXR5LWFuZC1pbm5vdmF0aW9uLW5ld3MtNDE1ODA30gEA,False,"Thu, 24 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=236, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvdW5yYXZlbGxpbmctdGhlLWludGVycGxheS1iZXR3ZWVuLXN1c3RhaW5hYmlsaXR5LWFuZC1pbm5vdmF0aW9uLW5ld3MtNDE1ODA30gEA?oc=5"" target=""_blank"">Unravelling The Interplay Between Sustainability And Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",text/plain,,,Unravelling The Interplay Between Sustainability And Innovation - Outlook Planet,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvdW5yYXZlbGxpbmctdGhlLWludGVycGxheS1iZXR3ZWVuLXN1c3RhaW5hYmlsaXR5LWFuZC1pbm5vdmF0aW9uLW5ld3MtNDE1ODA30gEA?oc=5"" target=""_blank"">Unravelling The Interplay Between Sustainability And Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",https://planet.outlookindia.com,Outlook Planet,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
SDGs & me: Responsible consumption and production - European Commission,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vZWMuZXVyb3BhLmV1L2V1cm9zdGF0L3dlYi9wcm9kdWN0cy1ldXJvc3RhdC1uZXdzL3cvZGRuLTIwMjMwODMwLTHSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vZWMuZXVyb3BhLmV1L2V1cm9zdGF0L3dlYi9wcm9kdWN0cy1ldXJvc3RhdC1uZXdzL3cvZGRuLTIwMjMwODMwLTHSAQA?oc=5,CBMiSWh0dHBzOi8vZWMuZXVyb3BhLmV1L2V1cm9zdGF0L3dlYi9wcm9kdWN0cy1ldXJvc3RhdC1uZXdzL3cvZGRuLTIwMjMwODMwLTHSAQA,False,"Wed, 30 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=30, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=242, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vZWMuZXVyb3BhLmV1L2V1cm9zdGF0L3dlYi9wcm9kdWN0cy1ldXJvc3RhdC1uZXdzL3cvZGRuLTIwMjMwODMwLTHSAQA?oc=5"" target=""_blank"">SDGs & me: Responsible consumption and production</a>&nbsp;&nbsp;<font color=""#6f6f6f"">European Commission</font>",text/plain,,,SDGs & me: Responsible consumption and production - European Commission,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vZWMuZXVyb3BhLmV1L2V1cm9zdGF0L3dlYi9wcm9kdWN0cy1ldXJvc3RhdC1uZXdzL3cvZGRuLTIwMjMwODMwLTHSAQA?oc=5"" target=""_blank"">SDGs & me: Responsible consumption and production</a>&nbsp;&nbsp;<font color=""#6f6f6f"">European Commission</font>",https://ec.europa.eu,European Commission,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
Q&A: Understanding the Story and Science Behind CDA Wood - Pro Builder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3FhLXVuZGVyc3RhbmRpbmctc3RvcnktYW5kLXNjaWVuY2UtYmVoaW5kLWNkYS13b29k0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3FhLXVuZGVyc3RhbmRpbmctc3RvcnktYW5kLXNjaWVuY2UtYmVoaW5kLWNkYS13b29k0gEA?oc=5,CBMiTWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3FhLXVuZGVyc3RhbmRpbmctc3RvcnktYW5kLXNjaWVuY2UtYmVoaW5kLWNkYS13b29k0gEA,False,"Tue, 01 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=1, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=213, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3FhLXVuZGVyc3RhbmRpbmctc3RvcnktYW5kLXNjaWVuY2UtYmVoaW5kLWNkYS13b29k0gEA?oc=5"" target=""_blank"">Q&amp;A: Understanding the Story and Science Behind CDA Wood</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,Q&A: Understanding the Story and Science Behind CDA Wood - Pro Builder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3FhLXVuZGVyc3RhbmRpbmctc3RvcnktYW5kLXNjaWVuY2UtYmVoaW5kLWNkYS13b29k0gEA?oc=5"" target=""_blank"">Q&amp;A: Understanding the Story and Science Behind CDA Wood</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
10 Facts About Sustainability - Family Handyman,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZhbWlseWhhbmR5bWFuLmNvbS9saXN0L2ZhY3RzLWFib3V0LXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZhbWlseWhhbmR5bWFuLmNvbS9saXN0L2ZhY3RzLWFib3V0LXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5,CBMiP2h0dHBzOi8vd3d3LmZhbWlseWhhbmR5bWFuLmNvbS9saXN0L2ZhY3RzLWFib3V0LXN1c3RhaW5hYmlsaXR5L9IBAA,False,"Thu, 17 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=229, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZhbWlseWhhbmR5bWFuLmNvbS9saXN0L2ZhY3RzLWFib3V0LXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5"" target=""_blank"">10 Facts About Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Family Handyman</font>",text/plain,,,10 Facts About Sustainability - Family Handyman,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZhbWlseWhhbmR5bWFuLmNvbS9saXN0L2ZhY3RzLWFib3V0LXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5"" target=""_blank"">10 Facts About Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Family Handyman</font>",https://www.familyhandyman.com,Family Handyman,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
India’s humble ceiling fan is a hidden catalyst in the country’s energy transition - Scroll.in,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicmh0dHBzOi8vc2Nyb2xsLmluL2FydGljbGUvMTA1NDcxNC9pbmRpYXMtaHVtYmxlLWNlaWxpbmctZmFuLWlzLWEtaGlkZGVuLWNhdGFseXN0LWluLXRoZS1jb3VudHJ5cy1lbmVyZ3ktdHJhbnNpdGlvbtIBdmh0dHBzOi8vYW1wLnNjcm9sbC5pbi9hcnRpY2xlLzEwNTQ3MTQvaW5kaWFzLWh1bWJsZS1jZWlsaW5nLWZhbi1pcy1hLWhpZGRlbi1jYXRhbHlzdC1pbi10aGUtY291bnRyeXMtZW5lcmd5LXRyYW5zaXRpb24?oc=5'}]",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vc2Nyb2xsLmluL2FydGljbGUvMTA1NDcxNC9pbmRpYXMtaHVtYmxlLWNlaWxpbmctZmFuLWlzLWEtaGlkZGVuLWNhdGFseXN0LWluLXRoZS1jb3VudHJ5cy1lbmVyZ3ktdHJhbnNpdGlvbtIBdmh0dHBzOi8vYW1wLnNjcm9sbC5pbi9hcnRpY2xlLzEwNTQ3MTQvaW5kaWFzLWh1bWJsZS1jZWlsaW5nLWZhbi1pcy1hLWhpZGRlbi1jYXRhbHlzdC1pbi10aGUtY291bnRyeXMtZW5lcmd5LXRyYW5zaXRpb24?oc=5,CBMicmh0dHBzOi8vc2Nyb2xsLmluL2FydGljbGUvMTA1NDcxNC9pbmRpYXMtaHVtYmxlLWNlaWxpbmctZmFuLWlzLWEtaGlkZGVuLWNhdGFseXN0LWluLXRoZS1jb3VudHJ5cy1lbmVyZ3ktdHJhbnNpdGlvbtIBdmh0dHBzOi8vYW1wLnNjcm9sbC5pbi9hcnRpY2xlLzEwNTQ3MTQvaW5kaWFzLWh1bWJsZS1jZWlsaW5nLWZhbi1pcy1hLWhpZGRlbi1jYXRhbHlzdC1pbi10aGUtY291bnRyeXMtZW5lcmd5LXRyYW5zaXRpb24,False,"Sat, 26 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=238, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vc2Nyb2xsLmluL2FydGljbGUvMTA1NDcxNC9pbmRpYXMtaHVtYmxlLWNlaWxpbmctZmFuLWlzLWEtaGlkZGVuLWNhdGFseXN0LWluLXRoZS1jb3VudHJ5cy1lbmVyZ3ktdHJhbnNpdGlvbtIBdmh0dHBzOi8vYW1wLnNjcm9sbC5pbi9hcnRpY2xlLzEwNTQ3MTQvaW5kaWFzLWh1bWJsZS1jZWlsaW5nLWZhbi1pcy1hLWhpZGRlbi1jYXRhbHlzdC1pbi10aGUtY291bnRyeXMtZW5lcmd5LXRyYW5zaXRpb24?oc=5"" target=""_blank"">India’s humble ceiling fan is a hidden catalyst in the country’s energy transition</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Scroll.in</font>",text/plain,,,India’s humble ceiling fan is a hidden catalyst in the country’s energy transition - Scroll.in,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vc2Nyb2xsLmluL2FydGljbGUvMTA1NDcxNC9pbmRpYXMtaHVtYmxlLWNlaWxpbmctZmFuLWlzLWEtaGlkZGVuLWNhdGFseXN0LWluLXRoZS1jb3VudHJ5cy1lbmVyZ3ktdHJhbnNpdGlvbtIBdmh0dHBzOi8vYW1wLnNjcm9sbC5pbi9hcnRpY2xlLzEwNTQ3MTQvaW5kaWFzLWh1bWJsZS1jZWlsaW5nLWZhbi1pcy1hLWhpZGRlbi1jYXRhbHlzdC1pbi10aGUtY291bnRyeXMtZW5lcmd5LXRyYW5zaXRpb24?oc=5"" target=""_blank"">India’s humble ceiling fan is a hidden catalyst in the country’s energy transition</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Scroll.in</font>",https://scroll.in,Scroll.in,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
"InfoComm 2023 Highlights: xR Virtual Production, Glasses-free 3D Technology, All-in-one Machines - LEDinside","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmxlZGluc2lkZS5jb20vaW50ZXJ2aWV3LzIwMjMvOC8yMDIzXzA4XzI1XzAxMDHSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmxlZGluc2lkZS5jb20vaW50ZXJ2aWV3LzIwMjMvOC8yMDIzXzA4XzI1XzAxMDHSAQA?oc=5,CBMiOmh0dHBzOi8vd3d3LmxlZGluc2lkZS5jb20vaW50ZXJ2aWV3LzIwMjMvOC8yMDIzXzA4XzI1XzAxMDHSAQA,False,"Fri, 25 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=237, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmxlZGluc2lkZS5jb20vaW50ZXJ2aWV3LzIwMjMvOC8yMDIzXzA4XzI1XzAxMDHSAQA?oc=5"" target=""_blank"">InfoComm 2023 Highlights: xR Virtual Production, Glasses-free 3D Technology, All-in-one Machines</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LEDinside</font>",text/plain,,,"InfoComm 2023 Highlights: xR Virtual Production, Glasses-free 3D Technology, All-in-one Machines - LEDinside",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmxlZGluc2lkZS5jb20vaW50ZXJ2aWV3LzIwMjMvOC8yMDIzXzA4XzI1XzAxMDHSAQA?oc=5"" target=""_blank"">InfoComm 2023 Highlights: xR Virtual Production, Glasses-free 3D Technology, All-in-one Machines</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LEDinside</font>",https://www.ledinside.com,LEDinside,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
8 Products Guaranteed to Last a Lifetime - Bob Vila,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmJvYnZpbGEuY29tL3NsaWRlc2hvdy84LXByb2R1Y3RzLWd1YXJhbnRlZWQtdG8tbGFzdC1hLWxpZmV0aW1lLTUwNTM2L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmJvYnZpbGEuY29tL3NsaWRlc2hvdy84LXByb2R1Y3RzLWd1YXJhbnRlZWQtdG8tbGFzdC1hLWxpZmV0aW1lLTUwNTM2L9IBAA?oc=5,CBMiUWh0dHBzOi8vd3d3LmJvYnZpbGEuY29tL3NsaWRlc2hvdy84LXByb2R1Y3RzLWd1YXJhbnRlZWQtdG8tbGFzdC1hLWxpZmV0aW1lLTUwNTM2L9IBAA,False,"Fri, 11 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=223, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmJvYnZpbGEuY29tL3NsaWRlc2hvdy84LXByb2R1Y3RzLWd1YXJhbnRlZWQtdG8tbGFzdC1hLWxpZmV0aW1lLTUwNTM2L9IBAA?oc=5"" target=""_blank"">8 Products Guaranteed to Last a Lifetime</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bob Vila</font>",text/plain,,,8 Products Guaranteed to Last a Lifetime - Bob Vila,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmJvYnZpbGEuY29tL3NsaWRlc2hvdy84LXByb2R1Y3RzLWd1YXJhbnRlZWQtdG8tbGFzdC1hLWxpZmV0aW1lLTUwNTM2L9IBAA?oc=5"" target=""_blank"">8 Products Guaranteed to Last a Lifetime</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bob Vila</font>",https://www.bobvila.com,Bob Vila,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-08-01+before:2023-08-31"
