title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Apple's iPhone 15 Teaches Us About the Economy. 3 Trends to Watch. - Barron's,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2FwcGxlLWlwaG9uZS0xNS1jb25zdW1lci1lY29ub215LXRyZW5kcy0yNmJjZWI5NdIBVWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FtcC9hcnRpY2xlcy9hcHBsZS1pcGhvbmUtMTUtY29uc3VtZXItZWNvbm9teS10cmVuZHMtMjZiY2ViOTU?oc=5'}]",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2FwcGxlLWlwaG9uZS0xNS1jb25zdW1lci1lY29ub215LXRyZW5kcy0yNmJjZWI5NdIBVWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FtcC9hcnRpY2xlcy9hcHBsZS1pcGhvbmUtMTUtY29uc3VtZXItZWNvbm9teS10cmVuZHMtMjZiY2ViOTU?oc=5,CBMiUWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2FwcGxlLWlwaG9uZS0xNS1jb25zdW1lci1lY29ub215LXRyZW5kcy0yNmJjZWI5NdIBVWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FtcC9hcnRpY2xlcy9hcHBsZS1pcGhvbmUtMTUtY29uc3VtZXItZWNvbm9teS10cmVuZHMtMjZiY2ViOTU,False,"Tue, 26 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=269, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2FwcGxlLWlwaG9uZS0xNS1jb25zdW1lci1lY29ub215LXRyZW5kcy0yNmJjZWI5NdIBVWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FtcC9hcnRpY2xlcy9hcHBsZS1pcGhvbmUtMTUtY29uc3VtZXItZWNvbm9teS10cmVuZHMtMjZiY2ViOTU?oc=5"" target=""_blank"">Apple's iPhone 15 Teaches Us About the Economy. 3 Trends to Watch.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Barron's</font>",text/plain,,,Apple's iPhone 15 Teaches Us About the Economy. 3 Trends to Watch. - Barron's,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2FwcGxlLWlwaG9uZS0xNS1jb25zdW1lci1lY29ub215LXRyZW5kcy0yNmJjZWI5NdIBVWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FtcC9hcnRpY2xlcy9hcHBsZS1pcGhvbmUtMTUtY29uc3VtZXItZWNvbm9teS10cmVuZHMtMjZiY2ViOTU?oc=5"" target=""_blank"">Apple's iPhone 15 Teaches Us About the Economy. 3 Trends to Watch.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Barron's</font>",https://www.barrons.com,Barron's,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
New REGARD Products Make Commercial Cleaning More Sustainable - GlobeNewswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wOS8yOC8yNzUxMzU2LzAvZW4vTmV3LVJFR0FSRC1Qcm9kdWN0cy1NYWtlLUNvbW1lcmNpYWwtQ2xlYW5pbmctTW9yZS1TdXN0YWluYWJsZS5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wOS8yOC8yNzUxMzU2LzAvZW4vTmV3LVJFR0FSRC1Qcm9kdWN0cy1NYWtlLUNvbW1lcmNpYWwtQ2xlYW5pbmctTW9yZS1TdXN0YWluYWJsZS5odG1s0gEA?oc=5,CBMiiAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wOS8yOC8yNzUxMzU2LzAvZW4vTmV3LVJFR0FSRC1Qcm9kdWN0cy1NYWtlLUNvbW1lcmNpYWwtQ2xlYW5pbmctTW9yZS1TdXN0YWluYWJsZS5odG1s0gEA,False,"Thu, 28 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=271, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wOS8yOC8yNzUxMzU2LzAvZW4vTmV3LVJFR0FSRC1Qcm9kdWN0cy1NYWtlLUNvbW1lcmNpYWwtQ2xlYW5pbmctTW9yZS1TdXN0YWluYWJsZS5odG1s0gEA?oc=5"" target=""_blank"">New REGARD Products Make Commercial Cleaning More Sustainable</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",text/plain,,,New REGARD Products Make Commercial Cleaning More Sustainable - GlobeNewswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wOS8yOC8yNzUxMzU2LzAvZW4vTmV3LVJFR0FSRC1Qcm9kdWN0cy1NYWtlLUNvbW1lcmNpYWwtQ2xlYW5pbmctTW9yZS1TdXN0YWluYWJsZS5odG1s0gEA?oc=5"" target=""_blank"">New REGARD Products Make Commercial Cleaning More Sustainable</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",https://www.globenewswire.com,GlobeNewswire,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
Old is the new ‘new’: How Revibe is offering a greener path to digital lifestyles - Edge Middle East,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmVkZ2VtaWRkbGVlYXN0LmNvbS9idXNpbmVzcy9vbGQtaXMtdGhlLW5ldy1uZXctaG93LXJldmliZS1pcy1vZmZlcmluZy1hLWdyZWVuZXItcGF0aC10by1kaWdpdGFsLWxpZmVzdHlsZXPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmVkZ2VtaWRkbGVlYXN0LmNvbS9idXNpbmVzcy9vbGQtaXMtdGhlLW5ldy1uZXctaG93LXJldmliZS1pcy1vZmZlcmluZy1hLWdyZWVuZXItcGF0aC10by1kaWdpdGFsLWxpZmVzdHlsZXPSAQA?oc=5,CBMidmh0dHBzOi8vd3d3LmVkZ2VtaWRkbGVlYXN0LmNvbS9idXNpbmVzcy9vbGQtaXMtdGhlLW5ldy1uZXctaG93LXJldmliZS1pcy1vZmZlcmluZy1hLWdyZWVuZXItcGF0aC10by1kaWdpdGFsLWxpZmVzdHlsZXPSAQA,False,"Tue, 05 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=248, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmVkZ2VtaWRkbGVlYXN0LmNvbS9idXNpbmVzcy9vbGQtaXMtdGhlLW5ldy1uZXctaG93LXJldmliZS1pcy1vZmZlcmluZy1hLWdyZWVuZXItcGF0aC10by1kaWdpdGFsLWxpZmVzdHlsZXPSAQA?oc=5"" target=""_blank"">Old is the new ‘new’: How Revibe is offering a greener path to digital lifestyles</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Edge Middle East</font>",text/plain,,,Old is the new ‘new’: How Revibe is offering a greener path to digital lifestyles - Edge Middle East,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmVkZ2VtaWRkbGVlYXN0LmNvbS9idXNpbmVzcy9vbGQtaXMtdGhlLW5ldy1uZXctaG93LXJldmliZS1pcy1vZmZlcmluZy1hLWdyZWVuZXItcGF0aC10by1kaWdpdGFsLWxpZmVzdHlsZXPSAQA?oc=5"" target=""_blank"">Old is the new ‘new’: How Revibe is offering a greener path to digital lifestyles</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Edge Middle East</font>",https://www.edgemiddleeast.com,Edge Middle East,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
Trek to sell used bikes through its Red Barn Refresh program - Bicycle Retailer,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJpY3ljbGVyZXRhaWxlci5jb20vaW5kdXN0cnktbmV3cy8yMDIzLzA5LzA2L3RyZWstc2VsbC11c2VkLWJpa2VzLXRocm91Z2gtaXRzLXJlZC1iYXJuLXJlZnJlc2gtcHJvZ3JhbdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJpY3ljbGVyZXRhaWxlci5jb20vaW5kdXN0cnktbmV3cy8yMDIzLzA5LzA2L3RyZWstc2VsbC11c2VkLWJpa2VzLXRocm91Z2gtaXRzLXJlZC1iYXJuLXJlZnJlc2gtcHJvZ3JhbdIBAA?oc=5,CBMicmh0dHBzOi8vd3d3LmJpY3ljbGVyZXRhaWxlci5jb20vaW5kdXN0cnktbmV3cy8yMDIzLzA5LzA2L3RyZWstc2VsbC11c2VkLWJpa2VzLXRocm91Z2gtaXRzLXJlZC1iYXJuLXJlZnJlc2gtcHJvZ3JhbdIBAA,False,"Wed, 06 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=249, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJpY3ljbGVyZXRhaWxlci5jb20vaW5kdXN0cnktbmV3cy8yMDIzLzA5LzA2L3RyZWstc2VsbC11c2VkLWJpa2VzLXRocm91Z2gtaXRzLXJlZC1iYXJuLXJlZnJlc2gtcHJvZ3JhbdIBAA?oc=5"" target=""_blank"">Trek to sell used bikes through its Red Barn Refresh program</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bicycle Retailer</font>",text/plain,,,Trek to sell used bikes through its Red Barn Refresh program - Bicycle Retailer,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJpY3ljbGVyZXRhaWxlci5jb20vaW5kdXN0cnktbmV3cy8yMDIzLzA5LzA2L3RyZWstc2VsbC11c2VkLWJpa2VzLXRocm91Z2gtaXRzLXJlZC1iYXJuLXJlZnJlc2gtcHJvZ3JhbdIBAA?oc=5"" target=""_blank"">Trek to sell used bikes through its Red Barn Refresh program</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bicycle Retailer</font>",https://www.bicycleretailer.com,Bicycle Retailer,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
- PROMOTING A COMMUNITY-BASED CIRCULAR ECONOMY IN MALAYSIA - BERNAMA,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3LmJlcm5hbWEuY29tL2VuL3Rob3VnaHRzL25ld3MucGhwP2lkPTIyMjI5NzPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3LmJlcm5hbWEuY29tL2VuL3Rob3VnaHRzL25ld3MucGhwP2lkPTIyMjI5NzPSAQA?oc=5,CBMiN2h0dHBzOi8vd3d3LmJlcm5hbWEuY29tL2VuL3Rob3VnaHRzL25ld3MucGhwP2lkPTIyMjI5NzPSAQA,False,"Fri, 08 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=8, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=251, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3LmJlcm5hbWEuY29tL2VuL3Rob3VnaHRzL25ld3MucGhwP2lkPTIyMjI5NzPSAQA?oc=5"" target=""_blank"">- PROMOTING A COMMUNITY-BASED CIRCULAR ECONOMY IN MALAYSIA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BERNAMA</font>",text/plain,,,- PROMOTING A COMMUNITY-BASED CIRCULAR ECONOMY IN MALAYSIA - BERNAMA,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3LmJlcm5hbWEuY29tL2VuL3Rob3VnaHRzL25ld3MucGhwP2lkPTIyMjI5NzPSAQA?oc=5"" target=""_blank"">- PROMOTING A COMMUNITY-BASED CIRCULAR ECONOMY IN MALAYSIA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BERNAMA</font>",https://www.bernama.com,BERNAMA,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
Back Market Launches New Global Campaign That Takes Aim at Big Tech's 'New Is Better' Myth | LBBOnline - Little Black Book,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicmh0dHBzOi8vbGJib25saW5lLmNvbS9uZXdzL2JhY2stbWFya2V0LWxhdW5jaGVzLW5ldy1nbG9iYWwtY2FtcGFpZ24tdGhhdC10YWtlcy1haW0tYXQtYmlnLXRlY2hzLW5ldy1pcy1iZXR0ZXItbXl0aNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vbGJib25saW5lLmNvbS9uZXdzL2JhY2stbWFya2V0LWxhdW5jaGVzLW5ldy1nbG9iYWwtY2FtcGFpZ24tdGhhdC10YWtlcy1haW0tYXQtYmlnLXRlY2hzLW5ldy1pcy1iZXR0ZXItbXl0aNIBAA?oc=5,CBMicmh0dHBzOi8vbGJib25saW5lLmNvbS9uZXdzL2JhY2stbWFya2V0LWxhdW5jaGVzLW5ldy1nbG9iYWwtY2FtcGFpZ24tdGhhdC10YWtlcy1haW0tYXQtYmlnLXRlY2hzLW5ldy1pcy1iZXR0ZXItbXl0aNIBAA,False,"Thu, 14 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=257, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vbGJib25saW5lLmNvbS9uZXdzL2JhY2stbWFya2V0LWxhdW5jaGVzLW5ldy1nbG9iYWwtY2FtcGFpZ24tdGhhdC10YWtlcy1haW0tYXQtYmlnLXRlY2hzLW5ldy1pcy1iZXR0ZXItbXl0aNIBAA?oc=5"" target=""_blank"">Back Market Launches New Global Campaign That Takes Aim at Big Tech's 'New Is Better' Myth | LBBOnline</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Little Black Book</font>",text/plain,,,Back Market Launches New Global Campaign That Takes Aim at Big Tech's 'New Is Better' Myth | LBBOnline - Little Black Book,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vbGJib25saW5lLmNvbS9uZXdzL2JhY2stbWFya2V0LWxhdW5jaGVzLW5ldy1nbG9iYWwtY2FtcGFpZ24tdGhhdC10YWtlcy1haW0tYXQtYmlnLXRlY2hzLW5ldy1pcy1iZXR0ZXItbXl0aNIBAA?oc=5"" target=""_blank"">Back Market Launches New Global Campaign That Takes Aim at Big Tech's 'New Is Better' Myth | LBBOnline</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Little Black Book</font>",https://lbbonline.com,Little Black Book,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
Indorama To Invest $150m In PET Recycling Plants In India - Outlook Planet,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vbmV3cy9pbmRvcmFtYS10by1pbnZlc3QtMTUwbS1pbi1wZXQtcmVjeWNsaW5nLXBsYW50cy1pbi1pbmRpYS1uZXdzLTQxNTkyN9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vbmV3cy9pbmRvcmFtYS10by1pbnZlc3QtMTUwbS1pbi1wZXQtcmVjeWNsaW5nLXBsYW50cy1pbi1pbmRpYS1uZXdzLTQxNTkyN9IBAA?oc=5,CBMiaWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vbmV3cy9pbmRvcmFtYS10by1pbnZlc3QtMTUwbS1pbi1wZXQtcmVjeWNsaW5nLXBsYW50cy1pbi1pbmRpYS1uZXdzLTQxNTkyN9IBAA,False,"Tue, 12 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=255, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vbmV3cy9pbmRvcmFtYS10by1pbnZlc3QtMTUwbS1pbi1wZXQtcmVjeWNsaW5nLXBsYW50cy1pbi1pbmRpYS1uZXdzLTQxNTkyN9IBAA?oc=5"" target=""_blank"">Indorama To Invest $150m In PET Recycling Plants In India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",text/plain,,,Indorama To Invest $150m In PET Recycling Plants In India - Outlook Planet,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vbmV3cy9pbmRvcmFtYS10by1pbnZlc3QtMTUwbS1pbi1wZXQtcmVjeWNsaW5nLXBsYW50cy1pbi1pbmRpYS1uZXdzLTQxNTkyN9IBAA?oc=5"" target=""_blank"">Indorama To Invest $150m In PET Recycling Plants In India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",https://planet.outlookindia.com,Outlook Planet,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
LETTER | Promoting community-based circular economy - Malaysiakini,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3Lm1hbGF5c2lha2luaS5jb20vbGV0dGVycy82ODA1ODXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3Lm1hbGF5c2lha2luaS5jb20vbGV0dGVycy82ODA1ODXSAQA?oc=5,CBMiK2h0dHBzOi8vd3d3Lm1hbGF5c2lha2luaS5jb20vbGV0dGVycy82ODA1ODXSAQA,False,"Tue, 26 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=269, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3Lm1hbGF5c2lha2luaS5jb20vbGV0dGVycy82ODA1ODXSAQA?oc=5"" target=""_blank"">LETTER | Promoting community-based circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Malaysiakini</font>",text/plain,,,LETTER | Promoting community-based circular economy - Malaysiakini,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3Lm1hbGF5c2lha2luaS5jb20vbGV0dGVycy82ODA1ODXSAQA?oc=5"" target=""_blank"">LETTER | Promoting community-based circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Malaysiakini</font>",https://www.malaysiakini.com,Malaysiakini,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
Explained | What should be done with electronic waste? - The Hindu,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy50aGVoaW5kdS5jb20vc2NpLXRlY2gvZW5lcmd5LWFuZC1lbnZpcm9ubWVudC9leHBsYWluZWQtd2hhdC1zaG91bGQtYmUtZG9uZS13aXRoLWVsZWN0cm9uaWMtd2FzdGUvYXJ0aWNsZTY3Mjg5Nzg5LmVjZdIBhQFodHRwczovL3d3dy50aGVoaW5kdS5jb20vc2NpLXRlY2gvZW5lcmd5LWFuZC1lbnZpcm9ubWVudC9leHBsYWluZWQtd2hhdC1zaG91bGQtYmUtZG9uZS13aXRoLWVsZWN0cm9uaWMtd2FzdGUvYXJ0aWNsZTY3Mjg5Nzg5LmVjZS9hbXAv?oc=5'}]",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy50aGVoaW5kdS5jb20vc2NpLXRlY2gvZW5lcmd5LWFuZC1lbnZpcm9ubWVudC9leHBsYWluZWQtd2hhdC1zaG91bGQtYmUtZG9uZS13aXRoLWVsZWN0cm9uaWMtd2FzdGUvYXJ0aWNsZTY3Mjg5Nzg5LmVjZdIBhQFodHRwczovL3d3dy50aGVoaW5kdS5jb20vc2NpLXRlY2gvZW5lcmd5LWFuZC1lbnZpcm9ubWVudC9leHBsYWluZWQtd2hhdC1zaG91bGQtYmUtZG9uZS13aXRoLWVsZWN0cm9uaWMtd2FzdGUvYXJ0aWNsZTY3Mjg5Nzg5LmVjZS9hbXAv?oc=5,CBMigAFodHRwczovL3d3dy50aGVoaW5kdS5jb20vc2NpLXRlY2gvZW5lcmd5LWFuZC1lbnZpcm9ubWVudC9leHBsYWluZWQtd2hhdC1zaG91bGQtYmUtZG9uZS13aXRoLWVsZWN0cm9uaWMtd2FzdGUvYXJ0aWNsZTY3Mjg5Nzg5LmVjZdIBhQFodHRwczovL3d3dy50aGVoaW5kdS5jb20vc2NpLXRlY2gvZW5lcmd5LWFuZC1lbnZpcm9ubWVudC9leHBsYWluZWQtd2hhdC1zaG91bGQtYmUtZG9uZS13aXRoLWVsZWN0cm9uaWMtd2FzdGUvYXJ0aWNsZTY3Mjg5Nzg5LmVjZS9hbXAv,False,"Sun, 10 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=253, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy50aGVoaW5kdS5jb20vc2NpLXRlY2gvZW5lcmd5LWFuZC1lbnZpcm9ubWVudC9leHBsYWluZWQtd2hhdC1zaG91bGQtYmUtZG9uZS13aXRoLWVsZWN0cm9uaWMtd2FzdGUvYXJ0aWNsZTY3Mjg5Nzg5LmVjZdIBhQFodHRwczovL3d3dy50aGVoaW5kdS5jb20vc2NpLXRlY2gvZW5lcmd5LWFuZC1lbnZpcm9ubWVudC9leHBsYWluZWQtd2hhdC1zaG91bGQtYmUtZG9uZS13aXRoLWVsZWN0cm9uaWMtd2FzdGUvYXJ0aWNsZTY3Mjg5Nzg5LmVjZS9hbXAv?oc=5"" target=""_blank"">Explained | What should be done with electronic waste?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>",text/plain,,,Explained | What should be done with electronic waste? - The Hindu,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy50aGVoaW5kdS5jb20vc2NpLXRlY2gvZW5lcmd5LWFuZC1lbnZpcm9ubWVudC9leHBsYWluZWQtd2hhdC1zaG91bGQtYmUtZG9uZS13aXRoLWVsZWN0cm9uaWMtd2FzdGUvYXJ0aWNsZTY3Mjg5Nzg5LmVjZdIBhQFodHRwczovL3d3dy50aGVoaW5kdS5jb20vc2NpLXRlY2gvZW5lcmd5LWFuZC1lbnZpcm9ubWVudC9leHBsYWluZWQtd2hhdC1zaG91bGQtYmUtZG9uZS13aXRoLWVsZWN0cm9uaWMtd2FzdGUvYXJ0aWNsZTY3Mjg5Nzg5LmVjZS9hbXAv?oc=5"" target=""_blank"">Explained | What should be done with electronic waste?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>",https://www.thehindu.com,The Hindu,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
Trash to treasure: inside 4 supermarkets recycling schemes - Sustainability Beat,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LnN1c3RhaW5hYmlsaXR5LWJlYXQuY28udWsvMjAyMy8wOS8wNi9zdXBlcm1hcmtldC1yZWN5Y2xpbmcv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LnN1c3RhaW5hYmlsaXR5LWJlYXQuY28udWsvMjAyMy8wOS8wNi9zdXBlcm1hcmtldC1yZWN5Y2xpbmcv0gEA?oc=5,CBMiR2h0dHBzOi8vd3d3LnN1c3RhaW5hYmlsaXR5LWJlYXQuY28udWsvMjAyMy8wOS8wNi9zdXBlcm1hcmtldC1yZWN5Y2xpbmcv0gEA,False,"Wed, 06 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=249, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LnN1c3RhaW5hYmlsaXR5LWJlYXQuY28udWsvMjAyMy8wOS8wNi9zdXBlcm1hcmtldC1yZWN5Y2xpbmcv0gEA?oc=5"" target=""_blank"">Trash to treasure: inside 4 supermarkets recycling schemes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Beat</font>",text/plain,,,Trash to treasure: inside 4 supermarkets recycling schemes - Sustainability Beat,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LnN1c3RhaW5hYmlsaXR5LWJlYXQuY28udWsvMjAyMy8wOS8wNi9zdXBlcm1hcmtldC1yZWN5Y2xpbmcv0gEA?oc=5"" target=""_blank"">Trash to treasure: inside 4 supermarkets recycling schemes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Beat</font>",https://www.sustainability-beat.co.uk,Sustainability Beat,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-09-01+before:2023-09-30"
