title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Pumps Mergers & Acquisitions Review: Q3 2023 - World Pumps,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LndvcmxkcHVtcHMuY29tL2NvbnRlbnQvYmxvZ3MvcHVtcHMtbWVyZ2Vycy1hY3F1aXNpdGlvbnMtcmV2aWV3LXEzLTIwMjMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LndvcmxkcHVtcHMuY29tL2NvbnRlbnQvYmxvZ3MvcHVtcHMtbWVyZ2Vycy1hY3F1aXNpdGlvbnMtcmV2aWV3LXEzLTIwMjMv0gEA?oc=5,CBMiU2h0dHBzOi8vd3d3LndvcmxkcHVtcHMuY29tL2NvbnRlbnQvYmxvZ3MvcHVtcHMtbWVyZ2Vycy1hY3F1aXNpdGlvbnMtcmV2aWV3LXEzLTIwMjMv0gEA,False,"Fri, 17 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=17, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=321, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LndvcmxkcHVtcHMuY29tL2NvbnRlbnQvYmxvZ3MvcHVtcHMtbWVyZ2Vycy1hY3F1aXNpdGlvbnMtcmV2aWV3LXEzLTIwMjMv0gEA?oc=5"" target=""_blank"">Pumps Mergers & Acquisitions Review: Q3 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Pumps</font>",text/plain,,,Pumps Mergers & Acquisitions Review: Q3 2023 - World Pumps,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LndvcmxkcHVtcHMuY29tL2NvbnRlbnQvYmxvZ3MvcHVtcHMtbWVyZ2Vycy1hY3F1aXNpdGlvbnMtcmV2aWV3LXEzLTIwMjMv0gEA?oc=5"" target=""_blank"">Pumps Mergers & Acquisitions Review: Q3 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Pumps</font>",https://www.worldpumps.com,World Pumps,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
Daikin Showcases R-32 Innovations at Bi-Annual Sales Meeting - ACHR NEWS,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmFjaHJuZXdzLmNvbS9hcnRpY2xlcy8xNTM3NzItZGFpa2luLXNob3djYXNlcy1yLTMyLWlubm92YXRpb25zLWF0LWJpLWFubnVhbC1zYWxlcy1tZWV0aW5n0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmFjaHJuZXdzLmNvbS9hcnRpY2xlcy8xNTM3NzItZGFpa2luLXNob3djYXNlcy1yLTMyLWlubm92YXRpb25zLWF0LWJpLWFubnVhbC1zYWxlcy1tZWV0aW5n0gEA?oc=5,CBMiZWh0dHBzOi8vd3d3LmFjaHJuZXdzLmNvbS9hcnRpY2xlcy8xNTM3NzItZGFpa2luLXNob3djYXNlcy1yLTMyLWlubm92YXRpb25zLWF0LWJpLWFubnVhbC1zYWxlcy1tZWV0aW5n0gEA,False,"Wed, 01 Nov 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=1, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=305, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmFjaHJuZXdzLmNvbS9hcnRpY2xlcy8xNTM3NzItZGFpa2luLXNob3djYXNlcy1yLTMyLWlubm92YXRpb25zLWF0LWJpLWFubnVhbC1zYWxlcy1tZWV0aW5n0gEA?oc=5"" target=""_blank"">Daikin Showcases R-32 Innovations at Bi-Annual Sales Meeting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ACHR NEWS</font>",text/plain,,,Daikin Showcases R-32 Innovations at Bi-Annual Sales Meeting - ACHR NEWS,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmFjaHJuZXdzLmNvbS9hcnRpY2xlcy8xNTM3NzItZGFpa2luLXNob3djYXNlcy1yLTMyLWlubm92YXRpb25zLWF0LWJpLWFubnVhbC1zYWxlcy1tZWV0aW5n0gEA?oc=5"" target=""_blank"">Daikin Showcases R-32 Innovations at Bi-Annual Sales Meeting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ACHR NEWS</font>",https://www.achrnews.com,ACHR NEWS,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
Ericsson intros new product portfolio designed for 'future RAN evolutions' - RCR Wireless News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnJjcndpcmVsZXNzLmNvbS8yMDIzMTExNS81Zy9lcmljc3Nvbi1pbnRyb3MtbmV3LXByb2R1Y3QtcG9ydGZvbGlvLWRlc2lnbmVkLWZvci1mdXR1cmUtcmFuLWV2b2x1dGlvbnPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnJjcndpcmVsZXNzLmNvbS8yMDIzMTExNS81Zy9lcmljc3Nvbi1pbnRyb3MtbmV3LXByb2R1Y3QtcG9ydGZvbGlvLWRlc2lnbmVkLWZvci1mdXR1cmUtcmFuLWV2b2x1dGlvbnPSAQA?oc=5,CBMicGh0dHBzOi8vd3d3LnJjcndpcmVsZXNzLmNvbS8yMDIzMTExNS81Zy9lcmljc3Nvbi1pbnRyb3MtbmV3LXByb2R1Y3QtcG9ydGZvbGlvLWRlc2lnbmVkLWZvci1mdXR1cmUtcmFuLWV2b2x1dGlvbnPSAQA,False,"Wed, 15 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=15, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=319, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnJjcndpcmVsZXNzLmNvbS8yMDIzMTExNS81Zy9lcmljc3Nvbi1pbnRyb3MtbmV3LXByb2R1Y3QtcG9ydGZvbGlvLWRlc2lnbmVkLWZvci1mdXR1cmUtcmFuLWV2b2x1dGlvbnPSAQA?oc=5"" target=""_blank"">Ericsson intros new product portfolio designed for 'future RAN evolutions'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RCR Wireless News</font>",text/plain,,,Ericsson intros new product portfolio designed for 'future RAN evolutions' - RCR Wireless News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnJjcndpcmVsZXNzLmNvbS8yMDIzMTExNS81Zy9lcmljc3Nvbi1pbnRyb3MtbmV3LXByb2R1Y3QtcG9ydGZvbGlvLWRlc2lnbmVkLWZvci1mdXR1cmUtcmFuLWV2b2x1dGlvbnPSAQA?oc=5"" target=""_blank"">Ericsson intros new product portfolio designed for 'future RAN evolutions'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RCR Wireless News</font>",https://www.rcrwireless.com,RCR Wireless News,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
Kolbe Expands Hoppe Hardware Selection | ProBuilder - Pro Builder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2tvbGJlLWV4cGFuZHMtaG9wcGUtaGFyZHdhcmUtc2VsZWN0aW9u0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2tvbGJlLWV4cGFuZHMtaG9wcGUtaGFyZHdhcmUtc2VsZWN0aW9u0gEA?oc=5,CBMiQWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2tvbGJlLWV4cGFuZHMtaG9wcGUtaGFyZHdhcmUtc2VsZWN0aW9u0gEA,False,"Tue, 07 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=7, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=311, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2tvbGJlLWV4cGFuZHMtaG9wcGUtaGFyZHdhcmUtc2VsZWN0aW9u0gEA?oc=5"" target=""_blank"">Kolbe Expands Hoppe Hardware Selection | ProBuilder</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,Kolbe Expands Hoppe Hardware Selection | ProBuilder - Pro Builder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2tvbGJlLWV4cGFuZHMtaG9wcGUtaGFyZHdhcmUtc2VsZWN0aW9u0gEA?oc=5"" target=""_blank"">Kolbe Expands Hoppe Hardware Selection | ProBuilder</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
"Rothy's Fills Sustainability Role; Fashion's Biomass Move Causes Pollution, Deforestation: Short Takes - Yahoo Movies Canada","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vY2EubW92aWVzLnlhaG9vLmNvbS9zdHlsZS9yb3RoeS1maWxscy1zdXN0YWluYWJpbGl0eS1yb2xlLWZhc2hpb24tMTk1NzA1MTcyLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vY2EubW92aWVzLnlhaG9vLmNvbS9zdHlsZS9yb3RoeS1maWxscy1zdXN0YWluYWJpbGl0eS1yb2xlLWZhc2hpb24tMTk1NzA1MTcyLmh0bWzSAQA?oc=5,CBMiWGh0dHBzOi8vY2EubW92aWVzLnlhaG9vLmNvbS9zdHlsZS9yb3RoeS1maWxscy1zdXN0YWluYWJpbGl0eS1yb2xlLWZhc2hpb24tMTk1NzA1MTcyLmh0bWzSAQA,False,"Tue, 28 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=28, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=332, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vY2EubW92aWVzLnlhaG9vLmNvbS9zdHlsZS9yb3RoeS1maWxscy1zdXN0YWluYWJpbGl0eS1yb2xlLWZhc2hpb24tMTk1NzA1MTcyLmh0bWzSAQA?oc=5"" target=""_blank"">Rothy's Fills Sustainability Role; Fashion's Biomass Move Causes Pollution, Deforestation: Short Takes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Movies Canada</font>",text/plain,,,"Rothy's Fills Sustainability Role; Fashion's Biomass Move Causes Pollution, Deforestation: Short Takes - Yahoo Movies Canada",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vY2EubW92aWVzLnlhaG9vLmNvbS9zdHlsZS9yb3RoeS1maWxscy1zdXN0YWluYWJpbGl0eS1yb2xlLWZhc2hpb24tMTk1NzA1MTcyLmh0bWzSAQA?oc=5"" target=""_blank"">Rothy's Fills Sustainability Role; Fashion's Biomass Move Causes Pollution, Deforestation: Short Takes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Movies Canada</font>",https://ca.movies.yahoo.com,Yahoo Movies Canada,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
What impact do the Metaverse and Web3 have on the environment? - Telefónica,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnRlbGVmb25pY2EuY29tL2VuL2NvbW11bmljYXRpb24tcm9vbS9ibG9nL3doYXQtaW1wYWN0LWRvLW1ldGF2ZXJzZS13ZWIzLWhhdmUtb24tZW52aXJvbm1lbnQv0gFsaHR0cHM6Ly93d3cudGVsZWZvbmljYS5jb20vZW4vY29tbXVuaWNhdGlvbi1yb29tL2Jsb2cvd2hhdC1pbXBhY3QtZG8tbWV0YXZlcnNlLXdlYjMtaGF2ZS1vbi1lbnZpcm9ubWVudC9hbXAv?oc=5'}]",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnRlbGVmb25pY2EuY29tL2VuL2NvbW11bmljYXRpb24tcm9vbS9ibG9nL3doYXQtaW1wYWN0LWRvLW1ldGF2ZXJzZS13ZWIzLWhhdmUtb24tZW52aXJvbm1lbnQv0gFsaHR0cHM6Ly93d3cudGVsZWZvbmljYS5jb20vZW4vY29tbXVuaWNhdGlvbi1yb29tL2Jsb2cvd2hhdC1pbXBhY3QtZG8tbWV0YXZlcnNlLXdlYjMtaGF2ZS1vbi1lbnZpcm9ubWVudC9hbXAv?oc=5,CBMiaGh0dHBzOi8vd3d3LnRlbGVmb25pY2EuY29tL2VuL2NvbW11bmljYXRpb24tcm9vbS9ibG9nL3doYXQtaW1wYWN0LWRvLW1ldGF2ZXJzZS13ZWIzLWhhdmUtb24tZW52aXJvbm1lbnQv0gFsaHR0cHM6Ly93d3cudGVsZWZvbmljYS5jb20vZW4vY29tbXVuaWNhdGlvbi1yb29tL2Jsb2cvd2hhdC1pbXBhY3QtZG8tbWV0YXZlcnNlLXdlYjMtaGF2ZS1vbi1lbnZpcm9ubWVudC9hbXAv,False,"Thu, 30 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=30, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=334, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnRlbGVmb25pY2EuY29tL2VuL2NvbW11bmljYXRpb24tcm9vbS9ibG9nL3doYXQtaW1wYWN0LWRvLW1ldGF2ZXJzZS13ZWIzLWhhdmUtb24tZW52aXJvbm1lbnQv0gFsaHR0cHM6Ly93d3cudGVsZWZvbmljYS5jb20vZW4vY29tbXVuaWNhdGlvbi1yb29tL2Jsb2cvd2hhdC1pbXBhY3QtZG8tbWV0YXZlcnNlLXdlYjMtaGF2ZS1vbi1lbnZpcm9ubWVudC9hbXAv?oc=5"" target=""_blank"">What impact do the Metaverse and Web3 have on the environment?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Telefónica</font>",text/plain,,,What impact do the Metaverse and Web3 have on the environment? - Telefónica,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnRlbGVmb25pY2EuY29tL2VuL2NvbW11bmljYXRpb24tcm9vbS9ibG9nL3doYXQtaW1wYWN0LWRvLW1ldGF2ZXJzZS13ZWIzLWhhdmUtb24tZW52aXJvbm1lbnQv0gFsaHR0cHM6Ly93d3cudGVsZWZvbmljYS5jb20vZW4vY29tbXVuaWNhdGlvbi1yb29tL2Jsb2cvd2hhdC1pbXBhY3QtZG8tbWV0YXZlcnNlLXdlYjMtaGF2ZS1vbi1lbnZpcm9ubWVudC9hbXAv?oc=5"" target=""_blank"">What impact do the Metaverse and Web3 have on the environment?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Telefónica</font>",https://www.telefonica.com,Telefónica,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
Groz-Beckert innovates with Mayer & Cie. - Knitting Industry,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmtuaXR0aW5naW5kdXN0cnkuY29tL2dyb3piZWNrZXJ0LWlubm92YXRlcy13aXRoLW1heWVyLWNpZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmtuaXR0aW5naW5kdXN0cnkuY29tL2dyb3piZWNrZXJ0LWlubm92YXRlcy13aXRoLW1heWVyLWNpZS_SAQA?oc=5,CBMiRmh0dHBzOi8vd3d3LmtuaXR0aW5naW5kdXN0cnkuY29tL2dyb3piZWNrZXJ0LWlubm92YXRlcy13aXRoLW1heWVyLWNpZS_SAQA,False,"Mon, 27 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=27, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=331, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmtuaXR0aW5naW5kdXN0cnkuY29tL2dyb3piZWNrZXJ0LWlubm92YXRlcy13aXRoLW1heWVyLWNpZS_SAQA?oc=5"" target=""_blank"">Groz-Beckert innovates with Mayer & Cie.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Knitting Industry</font>",text/plain,,,Groz-Beckert innovates with Mayer & Cie. - Knitting Industry,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmtuaXR0aW5naW5kdXN0cnkuY29tL2dyb3piZWNrZXJ0LWlubm92YXRlcy13aXRoLW1heWVyLWNpZS_SAQA?oc=5"" target=""_blank"">Groz-Beckert innovates with Mayer & Cie.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Knitting Industry</font>",https://www.knittingindustry.com,Knitting Industry,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
Kamala Harris roasted over Thanksgiving photo with gas stove - New York Post,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzExLzI0L25ld3Mva2FtYWxhLWhhcnJpcy1yb2FzdGVkLW92ZXItdGhhbmtzZ2l2aW5nLXBob3RvLXdpdGgtZ2FzLXN0b3ZlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzExLzI0L25ld3Mva2FtYWxhLWhhcnJpcy1yb2FzdGVkLW92ZXItdGhhbmtzZ2l2aW5nLXBob3RvLXdpdGgtZ2FzLXN0b3ZlL9IBAA?oc=5,CBMiYGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzExLzI0L25ld3Mva2FtYWxhLWhhcnJpcy1yb2FzdGVkLW92ZXItdGhhbmtzZ2l2aW5nLXBob3RvLXdpdGgtZ2FzLXN0b3ZlL9IBAA,False,"Fri, 24 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=24, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=328, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzExLzI0L25ld3Mva2FtYWxhLWhhcnJpcy1yb2FzdGVkLW92ZXItdGhhbmtzZ2l2aW5nLXBob3RvLXdpdGgtZ2FzLXN0b3ZlL9IBAA?oc=5"" target=""_blank"">Kamala Harris roasted over Thanksgiving photo with gas stove</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Post </font>",text/plain,,,Kamala Harris roasted over Thanksgiving photo with gas stove - New York Post,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzExLzI0L25ld3Mva2FtYWxhLWhhcnJpcy1yb2FzdGVkLW92ZXItdGhhbmtzZ2l2aW5nLXBob3RvLXdpdGgtZ2FzLXN0b3ZlL9IBAA?oc=5"" target=""_blank"">Kamala Harris roasted over Thanksgiving photo with gas stove</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Post </font>",https://nypost.com,New York Post,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
Ericsson Unveils Latest Generation of Processors in the Ericsson RAN Compute Portfolio - The Fast Mode,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy50aGVmYXN0bW9kZS5jb20vdGVjaG5vbG9neS1zb2x1dGlvbnMvMzM4NTYtZXJpY3Nzb24tdW52ZWlscy1sYXRlc3QtZ2VuZXJhdGlvbi1vZi1wcm9jZXNzb3JzLWluLXRoZS1lcmljc3Nvbi1yYW4tY29tcHV0ZS1wb3J0Zm9saW_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy50aGVmYXN0bW9kZS5jb20vdGVjaG5vbG9neS1zb2x1dGlvbnMvMzM4NTYtZXJpY3Nzb24tdW52ZWlscy1sYXRlc3QtZ2VuZXJhdGlvbi1vZi1wcm9jZXNzb3JzLWluLXRoZS1lcmljc3Nvbi1yYW4tY29tcHV0ZS1wb3J0Zm9saW_SAQA?oc=5,CBMijQFodHRwczovL3d3dy50aGVmYXN0bW9kZS5jb20vdGVjaG5vbG9neS1zb2x1dGlvbnMvMzM4NTYtZXJpY3Nzb24tdW52ZWlscy1sYXRlc3QtZ2VuZXJhdGlvbi1vZi1wcm9jZXNzb3JzLWluLXRoZS1lcmljc3Nvbi1yYW4tY29tcHV0ZS1wb3J0Zm9saW_SAQA,False,"Wed, 15 Nov 2023 01:48:59 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=15, tm_hour=1, tm_min=48, tm_sec=59, tm_wday=2, tm_yday=319, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy50aGVmYXN0bW9kZS5jb20vdGVjaG5vbG9neS1zb2x1dGlvbnMvMzM4NTYtZXJpY3Nzb24tdW52ZWlscy1sYXRlc3QtZ2VuZXJhdGlvbi1vZi1wcm9jZXNzb3JzLWluLXRoZS1lcmljc3Nvbi1yYW4tY29tcHV0ZS1wb3J0Zm9saW_SAQA?oc=5"" target=""_blank"">Ericsson Unveils Latest Generation of Processors in the Ericsson RAN Compute Portfolio</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Fast Mode</font>",text/plain,,,Ericsson Unveils Latest Generation of Processors in the Ericsson RAN Compute Portfolio - The Fast Mode,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy50aGVmYXN0bW9kZS5jb20vdGVjaG5vbG9neS1zb2x1dGlvbnMvMzM4NTYtZXJpY3Nzb24tdW52ZWlscy1sYXRlc3QtZ2VuZXJhdGlvbi1vZi1wcm9jZXNzb3JzLWluLXRoZS1lcmljc3Nvbi1yYW4tY29tcHV0ZS1wb3J0Zm9saW_SAQA?oc=5"" target=""_blank"">Ericsson Unveils Latest Generation of Processors in the Ericsson RAN Compute Portfolio</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Fast Mode</font>",https://www.thefastmode.com,The Fast Mode,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
Making homes greener - Lloyds Banking Group,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lmxsb3lkc2Jhbmtpbmdncm91cC5jb20vd2hvLXdlLWFyZS9zdXN0YWluYWJpbGl0eS9tYWtpbmctaG9tZXMtZ3JlZW5lci5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lmxsb3lkc2Jhbmtpbmdncm91cC5jb20vd2hvLXdlLWFyZS9zdXN0YWluYWJpbGl0eS9tYWtpbmctaG9tZXMtZ3JlZW5lci5odG1s0gEA?oc=5,CBMiVmh0dHBzOi8vd3d3Lmxsb3lkc2Jhbmtpbmdncm91cC5jb20vd2hvLXdlLWFyZS9zdXN0YWluYWJpbGl0eS9tYWtpbmctaG9tZXMtZ3JlZW5lci5odG1s0gEA,False,"Wed, 15 Nov 2023 12:49:39 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=15, tm_hour=12, tm_min=49, tm_sec=39, tm_wday=2, tm_yday=319, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lmxsb3lkc2Jhbmtpbmdncm91cC5jb20vd2hvLXdlLWFyZS9zdXN0YWluYWJpbGl0eS9tYWtpbmctaG9tZXMtZ3JlZW5lci5odG1s0gEA?oc=5"" target=""_blank"">Making homes greener</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lloyds Banking Group</font>",text/plain,,,Making homes greener - Lloyds Banking Group,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lmxsb3lkc2Jhbmtpbmdncm91cC5jb20vd2hvLXdlLWFyZS9zdXN0YWluYWJpbGl0eS9tYWtpbmctaG9tZXMtZ3JlZW5lci5odG1s0gEA?oc=5"" target=""_blank"">Making homes greener</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lloyds Banking Group</font>",https://www.lloydsbankinggroup.com,Lloyds Banking Group,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-11-01+before:2023-11-30"
