title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
"Massive study shows that high meat consumption is bad for environment, especially compared with veganism - FoodNavigator.com","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMDcvMjcvaGlnaC1tZWF0LWNvbnN1bXB0aW9uLWlzLWJhZC1mb3ItZW52aXJvbm1lbnQtZXNwZWNpYWxseS1jb21wYXJlZC13aXRoLXZlZ2FuaXNtLXN0dWR50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMDcvMjcvaGlnaC1tZWF0LWNvbnN1bXB0aW9uLWlzLWJhZC1mb3ItZW52aXJvbm1lbnQtZXNwZWNpYWxseS1jb21wYXJlZC13aXRoLXZlZ2FuaXNtLXN0dWR50gEA?oc=5,CBMihQFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMDcvMjcvaGlnaC1tZWF0LWNvbnN1bXB0aW9uLWlzLWJhZC1mb3ItZW52aXJvbm1lbnQtZXNwZWNpYWxseS1jb21wYXJlZC13aXRoLXZlZ2FuaXNtLXN0dWR50gEA,False,"Thu, 27 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=208, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMDcvMjcvaGlnaC1tZWF0LWNvbnN1bXB0aW9uLWlzLWJhZC1mb3ItZW52aXJvbm1lbnQtZXNwZWNpYWxseS1jb21wYXJlZC13aXRoLXZlZ2FuaXNtLXN0dWR50gEA?oc=5"" target=""_blank"">Massive study shows that high meat consumption is bad for environment, especially compared with veganism</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",text/plain,,,"Massive study shows that high meat consumption is bad for environment, especially compared with veganism - FoodNavigator.com",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMDcvMjcvaGlnaC1tZWF0LWNvbnN1bXB0aW9uLWlzLWJhZC1mb3ItZW52aXJvbm1lbnQtZXNwZWNpYWxseS1jb21wYXJlZC13aXRoLXZlZ2FuaXNtLXN0dWR50gEA?oc=5"" target=""_blank"">Massive study shows that high meat consumption is bad for environment, especially compared with veganism</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",https://www.foodnavigator.com,FoodNavigator.com,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
Why Vegan Caviar and Foie Gras Are 'It' Foods This Wedding Season - VegNews,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vdmVnbmV3cy5jb20vdmVnYW4tZm9pZS1ncmFzLWNhdmlhci1qYXBhbtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vdmVnbmV3cy5jb20vdmVnYW4tZm9pZS1ncmFzLWNhdmlhci1qYXBhbtIBAA?oc=5,CBMiMGh0dHBzOi8vdmVnbmV3cy5jb20vdmVnYW4tZm9pZS1ncmFzLWNhdmlhci1qYXBhbtIBAA,False,"Wed, 12 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=193, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vdmVnbmV3cy5jb20vdmVnYW4tZm9pZS1ncmFzLWNhdmlhci1qYXBhbtIBAA?oc=5"" target=""_blank"">Why Vegan Caviar and Foie Gras Are 'It' Foods This Wedding Season</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,Why Vegan Caviar and Foie Gras Are 'It' Foods This Wedding Season - VegNews,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vdmVnbmV3cy5jb20vdmVnYW4tZm9pZS1ncmFzLWNhdmlhci1qYXBhbtIBAA?oc=5"" target=""_blank"">Why Vegan Caviar and Foie Gras Are 'It' Foods This Wedding Season</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
The Green Impact Index Consortium announces the publication of AFNOR SPEC 2215 - CosmeticOBS,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikwFodHRwczovL2Nvc21ldGljb2JzLmNvbS9lbi9hcnRpY2xlcy9lY29yZXNwb25zYWJpbGl0eS02OC90aGUtZ3JlZW4taW1wYWN0LWluZGV4LWNvbnNvcnRpdW0tYW5ub3VuY2VzLXRoZS1wdWJsaWNhdGlvbi1vZi1hZm5vci1zcGVjLTIyMTUtNzQ5MT9wYWdlPTnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMikwFodHRwczovL2Nvc21ldGljb2JzLmNvbS9lbi9hcnRpY2xlcy9lY29yZXNwb25zYWJpbGl0eS02OC90aGUtZ3JlZW4taW1wYWN0LWluZGV4LWNvbnNvcnRpdW0tYW5ub3VuY2VzLXRoZS1wdWJsaWNhdGlvbi1vZi1hZm5vci1zcGVjLTIyMTUtNzQ5MT9wYWdlPTnSAQA?oc=5,CBMikwFodHRwczovL2Nvc21ldGljb2JzLmNvbS9lbi9hcnRpY2xlcy9lY29yZXNwb25zYWJpbGl0eS02OC90aGUtZ3JlZW4taW1wYWN0LWluZGV4LWNvbnNvcnRpdW0tYW5ub3VuY2VzLXRoZS1wdWJsaWNhdGlvbi1vZi1hZm5vci1zcGVjLTIyMTUtNzQ5MT9wYWdlPTnSAQA,False,"Wed, 12 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=193, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikwFodHRwczovL2Nvc21ldGljb2JzLmNvbS9lbi9hcnRpY2xlcy9lY29yZXNwb25zYWJpbGl0eS02OC90aGUtZ3JlZW4taW1wYWN0LWluZGV4LWNvbnNvcnRpdW0tYW5ub3VuY2VzLXRoZS1wdWJsaWNhdGlvbi1vZi1hZm5vci1zcGVjLTIyMTUtNzQ5MT9wYWdlPTnSAQA?oc=5"" target=""_blank"">The Green Impact Index Consortium announces the publication of AFNOR SPEC 2215</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CosmeticOBS</font>",text/plain,,,The Green Impact Index Consortium announces the publication of AFNOR SPEC 2215 - CosmeticOBS,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikwFodHRwczovL2Nvc21ldGljb2JzLmNvbS9lbi9hcnRpY2xlcy9lY29yZXNwb25zYWJpbGl0eS02OC90aGUtZ3JlZW4taW1wYWN0LWluZGV4LWNvbnNvcnRpdW0tYW5ub3VuY2VzLXRoZS1wdWJsaWNhdGlvbi1vZi1hZm5vci1zcGVjLTIyMTUtNzQ5MT9wYWdlPTnSAQA?oc=5"" target=""_blank"">The Green Impact Index Consortium announces the publication of AFNOR SPEC 2215</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CosmeticOBS</font>",https://cosmeticobs.com,CosmeticOBS,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
The House Of Marley Launches New Sustainable Earbuds And Headphones - Forbes,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL21hcmtzcGFycm93LzIwMjMvMDcvMTgvdGhlLWhvdXNlLW9mLW1hcmxleS1sYXVuY2hlcy10d28tbmV3LXBhaXJzLW9mLXN1c3RhaW5hYmxlLWVhcmJ1ZHMtYW5kLWhlYWRwaG9uZXMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL21hcmtzcGFycm93LzIwMjMvMDcvMTgvdGhlLWhvdXNlLW9mLW1hcmxleS1sYXVuY2hlcy10d28tbmV3LXBhaXJzLW9mLXN1c3RhaW5hYmxlLWVhcmJ1ZHMtYW5kLWhlYWRwaG9uZXMv0gEA?oc=5,CBMihQFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL21hcmtzcGFycm93LzIwMjMvMDcvMTgvdGhlLWhvdXNlLW9mLW1hcmxleS1sYXVuY2hlcy10d28tbmV3LXBhaXJzLW9mLXN1c3RhaW5hYmxlLWVhcmJ1ZHMtYW5kLWhlYWRwaG9uZXMv0gEA,False,"Tue, 18 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=199, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL21hcmtzcGFycm93LzIwMjMvMDcvMTgvdGhlLWhvdXNlLW9mLW1hcmxleS1sYXVuY2hlcy10d28tbmV3LXBhaXJzLW9mLXN1c3RhaW5hYmxlLWVhcmJ1ZHMtYW5kLWhlYWRwaG9uZXMv0gEA?oc=5"" target=""_blank"">The House Of Marley Launches New Sustainable Earbuds And Headphones</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",text/plain,,,The House Of Marley Launches New Sustainable Earbuds And Headphones - Forbes,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL21hcmtzcGFycm93LzIwMjMvMDcvMTgvdGhlLWhvdXNlLW9mLW1hcmxleS1sYXVuY2hlcy10d28tbmV3LXBhaXJzLW9mLXN1c3RhaW5hYmxlLWVhcmJ1ZHMtYW5kLWhlYWRwaG9uZXMv0gEA?oc=5"" target=""_blank"">The House Of Marley Launches New Sustainable Earbuds And Headphones</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",https://www.forbes.com,Forbes,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
Five Steps for Solving the Rare-Earth Metals Shortage - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZml2ZS1zdGVwcy1mb3Itc29sdmluZy10aGUtcmFyZS1lYXJ0aC1tZXRhbHMtc2hvcnRhZ2XSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZml2ZS1zdGVwcy1mb3Itc29sdmluZy10aGUtcmFyZS1lYXJ0aC1tZXRhbHMtc2hvcnRhZ2XSAQA?oc=5,CBMiW2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZml2ZS1zdGVwcy1mb3Itc29sdmluZy10aGUtcmFyZS1lYXJ0aC1tZXRhbHMtc2hvcnRhZ2XSAQA,False,"Thu, 06 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=187, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZml2ZS1zdGVwcy1mb3Itc29sdmluZy10aGUtcmFyZS1lYXJ0aC1tZXRhbHMtc2hvcnRhZ2XSAQA?oc=5"" target=""_blank"">Five Steps for Solving the Rare-Earth Metals Shortage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Five Steps for Solving the Rare-Earth Metals Shortage - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZml2ZS1zdGVwcy1mb3Itc29sdmluZy10aGUtcmFyZS1lYXJ0aC1tZXRhbHMtc2hvcnRhZ2XSAQA?oc=5"" target=""_blank"">Five Steps for Solving the Rare-Earth Metals Shortage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
Philips and LePub promote sustainability with new campaign - adobo Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFkb2JvbWFnYXppbmUuY29tL2NhbXBhaWduLXNwb3RsaWdodC9sZXB1Yi1zYXlzLXJlZnVyYmlzaGVkLXBoaWxpcHMtcHJvZHVjdHMtYXJlLWJldHRlci10aGFuLW5ldy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFkb2JvbWFnYXppbmUuY29tL2NhbXBhaWduLXNwb3RsaWdodC9sZXB1Yi1zYXlzLXJlZnVyYmlzaGVkLXBoaWxpcHMtcHJvZHVjdHMtYXJlLWJldHRlci10aGFuLW5ldy_SAQA?oc=5,CBMibWh0dHBzOi8vd3d3LmFkb2JvbWFnYXppbmUuY29tL2NhbXBhaWduLXNwb3RsaWdodC9sZXB1Yi1zYXlzLXJlZnVyYmlzaGVkLXBoaWxpcHMtcHJvZHVjdHMtYXJlLWJldHRlci10aGFuLW5ldy_SAQA,False,"Mon, 10 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=191, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFkb2JvbWFnYXppbmUuY29tL2NhbXBhaWduLXNwb3RsaWdodC9sZXB1Yi1zYXlzLXJlZnVyYmlzaGVkLXBoaWxpcHMtcHJvZHVjdHMtYXJlLWJldHRlci10aGFuLW5ldy_SAQA?oc=5"" target=""_blank"">Philips and LePub promote sustainability with new campaign</a>&nbsp;&nbsp;<font color=""#6f6f6f"">adobo Magazine</font>",text/plain,,,Philips and LePub promote sustainability with new campaign - adobo Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFkb2JvbWFnYXppbmUuY29tL2NhbXBhaWduLXNwb3RsaWdodC9sZXB1Yi1zYXlzLXJlZnVyYmlzaGVkLXBoaWxpcHMtcHJvZHVjdHMtYXJlLWJldHRlci10aGFuLW5ldy_SAQA?oc=5"" target=""_blank"">Philips and LePub promote sustainability with new campaign</a>&nbsp;&nbsp;<font color=""#6f6f6f"">adobo Magazine</font>",https://www.adobomagazine.com,adobo Magazine,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
Serge Ferrari Group Introduces Soltis Loop Sunmate to North American Market - Pro Builder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3NlcmdlLWZlcnJhcmktZ3JvdXAtaW50cm9kdWNlcy1zb2x0aXMtbG9vcC1zdW5tYXRlLW5vcnRoLWFtZXJpY2FuLW1hcmtldNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3NlcmdlLWZlcnJhcmktZ3JvdXAtaW50cm9kdWNlcy1zb2x0aXMtbG9vcC1zdW5tYXRlLW5vcnRoLWFtZXJpY2FuLW1hcmtldNIBAA?oc=5,CBMiY2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3NlcmdlLWZlcnJhcmktZ3JvdXAtaW50cm9kdWNlcy1zb2x0aXMtbG9vcC1zdW5tYXRlLW5vcnRoLWFtZXJpY2FuLW1hcmtldNIBAA,False,"Wed, 05 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=186, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3NlcmdlLWZlcnJhcmktZ3JvdXAtaW50cm9kdWNlcy1zb2x0aXMtbG9vcC1zdW5tYXRlLW5vcnRoLWFtZXJpY2FuLW1hcmtldNIBAA?oc=5"" target=""_blank"">Serge Ferrari Group Introduces Soltis Loop Sunmate to North American Market</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,Serge Ferrari Group Introduces Soltis Loop Sunmate to North American Market - Pro Builder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3NlcmdlLWZlcnJhcmktZ3JvdXAtaW50cm9kdWNlcy1zb2x0aXMtbG9vcC1zdW5tYXRlLW5vcnRoLWFtZXJpY2FuLW1hcmtldNIBAA?oc=5"" target=""_blank"">Serge Ferrari Group Introduces Soltis Loop Sunmate to North American Market</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
René Bethmann | Senior Innovation Manager | VAUDE - Fibre2fashion.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2ludGVydmlld3MvaW5kdXN0cnktc3BlYWsvdmF1ZGUvcmVuJUMzJUE5LWJldGhtYW5uLzEzNjcxLTHSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2ludGVydmlld3MvaW5kdXN0cnktc3BlYWsvdmF1ZGUvcmVuJUMzJUE5LWJldGhtYW5uLzEzNjcxLTHSAQA?oc=5,CBMiWGh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2ludGVydmlld3MvaW5kdXN0cnktc3BlYWsvdmF1ZGUvcmVuJUMzJUE5LWJldGhtYW5uLzEzNjcxLTHSAQA,False,"Wed, 12 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=193, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2ludGVydmlld3MvaW5kdXN0cnktc3BlYWsvdmF1ZGUvcmVuJUMzJUE5LWJldGhtYW5uLzEzNjcxLTHSAQA?oc=5"" target=""_blank"">René Bethmann | Senior Innovation Manager | VAUDE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fibre2fashion.com</font>",text/plain,,,René Bethmann | Senior Innovation Manager | VAUDE - Fibre2fashion.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2ludGVydmlld3MvaW5kdXN0cnktc3BlYWsvdmF1ZGUvcmVuJUMzJUE5LWJldGhtYW5uLzEzNjcxLTHSAQA?oc=5"" target=""_blank"">René Bethmann | Senior Innovation Manager | VAUDE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fibre2fashion.com</font>",https://www.fibre2fashion.com,Fibre2fashion.com,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
Financing To Create Better World - Outlook Planet,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvZmluYW5jaW5nLXRvLWNyZWF0ZS1iZXR0ZXItd29ybGQtLW5ld3MtNDE1NTk50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvZmluYW5jaW5nLXRvLWNyZWF0ZS1iZXR0ZXItd29ybGQtLW5ld3MtNDE1NTk50gEA?oc=5,CBMiVmh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvZmluYW5jaW5nLXRvLWNyZWF0ZS1iZXR0ZXItd29ybGQtLW5ld3MtNDE1NTk50gEA,False,"Fri, 07 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=188, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvZmluYW5jaW5nLXRvLWNyZWF0ZS1iZXR0ZXItd29ybGQtLW5ld3MtNDE1NTk50gEA?oc=5"" target=""_blank"">Financing To Create Better World</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",text/plain,,,Financing To Create Better World - Outlook Planet,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvZmluYW5jaW5nLXRvLWNyZWF0ZS1iZXR0ZXItd29ybGQtLW5ld3MtNDE1NTk50gEA?oc=5"" target=""_blank"">Financing To Create Better World</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",https://planet.outlookindia.com,Outlook Planet,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
PFAS In The News - Textile World Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA3L3BmYXMtaW4tdGhlLW5ld3Mv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA3L3BmYXMtaW4tdGhlLW5ld3Mv0gEA?oc=5,CBMiTWh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA3L3BmYXMtaW4tdGhlLW5ld3Mv0gEA,False,"Thu, 27 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=208, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA3L3BmYXMtaW4tdGhlLW5ld3Mv0gEA?oc=5"" target=""_blank"">PFAS In The News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Textile World Magazine</font>",text/plain,,,PFAS In The News - Textile World Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA3L3BmYXMtaW4tdGhlLW5ld3Mv0gEA?oc=5"" target=""_blank"">PFAS In The News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Textile World Magazine</font>",https://www.textileworld.com,Textile World Magazine,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
The Impact of Precision Fermentation on the Sustainability of Cultivated Meat Production - Asia Food Journal,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vYXNpYWZvb2Rqb3VybmFsLmNvbS9wcmVjaXNpb24tZmVybWVudGF0aW9uLXN1c3RhaW5hYmlsaXR5LWN1bHRpdmF0ZWQtbWVhdC1wcm9kdWN0aW9uL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vYXNpYWZvb2Rqb3VybmFsLmNvbS9wcmVjaXNpb24tZmVybWVudGF0aW9uLXN1c3RhaW5hYmlsaXR5LWN1bHRpdmF0ZWQtbWVhdC1wcm9kdWN0aW9uL9IBAA?oc=5,CBMiXWh0dHBzOi8vYXNpYWZvb2Rqb3VybmFsLmNvbS9wcmVjaXNpb24tZmVybWVudGF0aW9uLXN1c3RhaW5hYmlsaXR5LWN1bHRpdmF0ZWQtbWVhdC1wcm9kdWN0aW9uL9IBAA,False,"Mon, 31 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=212, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vYXNpYWZvb2Rqb3VybmFsLmNvbS9wcmVjaXNpb24tZmVybWVudGF0aW9uLXN1c3RhaW5hYmlsaXR5LWN1bHRpdmF0ZWQtbWVhdC1wcm9kdWN0aW9uL9IBAA?oc=5"" target=""_blank"">The Impact of Precision Fermentation on the Sustainability of Cultivated Meat Production</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Asia Food Journal</font>",text/plain,,,The Impact of Precision Fermentation on the Sustainability of Cultivated Meat Production - Asia Food Journal,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vYXNpYWZvb2Rqb3VybmFsLmNvbS9wcmVjaXNpb24tZmVybWVudGF0aW9uLXN1c3RhaW5hYmlsaXR5LWN1bHRpdmF0ZWQtbWVhdC1wcm9kdWN0aW9uL9IBAA?oc=5"" target=""_blank"">The Impact of Precision Fermentation on the Sustainability of Cultivated Meat Production</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Asia Food Journal</font>",https://asiafoodjournal.com,Asia Food Journal,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-07-01+before:2023-07-31"
