title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Samsung's New AV Lineup Offers Seamless Smart Home Integration - Women Love Tech,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd29tZW5sb3ZldGVjaC5jb20vc2Ftc3VuZ3MtbmV3LWF2LWxpbmV1cC1vZmZlcnMtc2VhbWxlc3Mtc21hcnQtaG9tZS1pbnRlZ3JhdGlvbi_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd29tZW5sb3ZldGVjaC5jb20vc2Ftc3VuZ3MtbmV3LWF2LWxpbmV1cC1vZmZlcnMtc2VhbWxlc3Mtc21hcnQtaG9tZS1pbnRlZ3JhdGlvbi_SAQA?oc=5,CBMiWGh0dHBzOi8vd29tZW5sb3ZldGVjaC5jb20vc2Ftc3VuZ3MtbmV3LWF2LWxpbmV1cC1vZmZlcnMtc2VhbWxlc3Mtc21hcnQtaG9tZS1pbnRlZ3JhdGlvbi_SAQA,False,"Tue, 04 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=4, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=94, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd29tZW5sb3ZldGVjaC5jb20vc2Ftc3VuZ3MtbmV3LWF2LWxpbmV1cC1vZmZlcnMtc2VhbWxlc3Mtc21hcnQtaG9tZS1pbnRlZ3JhdGlvbi_SAQA?oc=5"" target=""_blank"">Samsung's New AV Lineup Offers Seamless Smart Home Integration</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Women Love Tech </font>",text/plain,,,Samsung's New AV Lineup Offers Seamless Smart Home Integration - Women Love Tech,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd29tZW5sb3ZldGVjaC5jb20vc2Ftc3VuZ3MtbmV3LWF2LWxpbmV1cC1vZmZlcnMtc2VhbWxlc3Mtc21hcnQtaG9tZS1pbnRlZ3JhdGlvbi_SAQA?oc=5"" target=""_blank"">Samsung's New AV Lineup Offers Seamless Smart Home Integration</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Women Love Tech </font>",https://womenlovetech.com,Women Love Tech,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
INDIAN MARKET FOR SWITCHES & ACCESSORIES HAS EVOLVED - Realty Plus Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnJwcmVhbHR5cGx1cy5jb20vYnJhbmQtc3luYy9pbmRpYW4tbWFya2V0LWZvci1zd2l0Y2hlcy1hY2Nlc3Nvcmllcy1oYXMtZXZvbHZlZC0xMTAzODYuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnJwcmVhbHR5cGx1cy5jb20vYnJhbmQtc3luYy9pbmRpYW4tbWFya2V0LWZvci1zd2l0Y2hlcy1hY2Nlc3Nvcmllcy1oYXMtZXZvbHZlZC0xMTAzODYuaHRtbNIBAA?oc=5,CBMiZmh0dHBzOi8vd3d3LnJwcmVhbHR5cGx1cy5jb20vYnJhbmQtc3luYy9pbmRpYW4tbWFya2V0LWZvci1zd2l0Y2hlcy1hY2Nlc3Nvcmllcy1oYXMtZXZvbHZlZC0xMTAzODYuaHRtbNIBAA,False,"Mon, 24 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=114, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnJwcmVhbHR5cGx1cy5jb20vYnJhbmQtc3luYy9pbmRpYW4tbWFya2V0LWZvci1zd2l0Y2hlcy1hY2Nlc3Nvcmllcy1oYXMtZXZvbHZlZC0xMTAzODYuaHRtbNIBAA?oc=5"" target=""_blank"">INDIAN MARKET FOR SWITCHES & ACCESSORIES HAS EVOLVED</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Realty Plus Magazine</font>",text/plain,,,INDIAN MARKET FOR SWITCHES & ACCESSORIES HAS EVOLVED - Realty Plus Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnJwcmVhbHR5cGx1cy5jb20vYnJhbmQtc3luYy9pbmRpYW4tbWFya2V0LWZvci1zd2l0Y2hlcy1hY2Nlc3Nvcmllcy1oYXMtZXZvbHZlZC0xMTAzODYuaHRtbNIBAA?oc=5"" target=""_blank"">INDIAN MARKET FOR SWITCHES & ACCESSORIES HAS EVOLVED</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Realty Plus Magazine</font>",https://www.rprealtyplus.com,Realty Plus Magazine,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
"AMK of Cambodia borrowing $7.5m for Green Microfinance via Bond Issue from British based BII, and Swiss based ... - Khmer Times","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMingFodHRwczovL3d3dy5raG1lcnRpbWVza2guY29tLzUwMTI3NTcwOC9hbWstb2YtY2FtYm9kaWEtYm9ycm93aW5nLTctNW0tZm9yLWdyZWVuLW1pY3JvZmluYW5jZS12aWEtYm9uZC1pc3N1ZS1mcm9tLWJyaXRpc2gtYmFzZWQtYmlpLWFuZC1zd2lzcy1iYXNlZC1zeW1iaW90aWNzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMingFodHRwczovL3d3dy5raG1lcnRpbWVza2guY29tLzUwMTI3NTcwOC9hbWstb2YtY2FtYm9kaWEtYm9ycm93aW5nLTctNW0tZm9yLWdyZWVuLW1pY3JvZmluYW5jZS12aWEtYm9uZC1pc3N1ZS1mcm9tLWJyaXRpc2gtYmFzZWQtYmlpLWFuZC1zd2lzcy1iYXNlZC1zeW1iaW90aWNzL9IBAA?oc=5,CBMingFodHRwczovL3d3dy5raG1lcnRpbWVza2guY29tLzUwMTI3NTcwOC9hbWstb2YtY2FtYm9kaWEtYm9ycm93aW5nLTctNW0tZm9yLWdyZWVuLW1pY3JvZmluYW5jZS12aWEtYm9uZC1pc3N1ZS1mcm9tLWJyaXRpc2gtYmFzZWQtYmlpLWFuZC1zd2lzcy1iYXNlZC1zeW1iaW90aWNzL9IBAA,False,"Wed, 19 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=109, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMingFodHRwczovL3d3dy5raG1lcnRpbWVza2guY29tLzUwMTI3NTcwOC9hbWstb2YtY2FtYm9kaWEtYm9ycm93aW5nLTctNW0tZm9yLWdyZWVuLW1pY3JvZmluYW5jZS12aWEtYm9uZC1pc3N1ZS1mcm9tLWJyaXRpc2gtYmFzZWQtYmlpLWFuZC1zd2lzcy1iYXNlZC1zeW1iaW90aWNzL9IBAA?oc=5"" target=""_blank"">AMK of Cambodia borrowing $7.5m for Green Microfinance via Bond Issue from British based BII, and Swiss based ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Khmer Times</font>",text/plain,,,"AMK of Cambodia borrowing $7.5m for Green Microfinance via Bond Issue from British based BII, and Swiss based ... - Khmer Times",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMingFodHRwczovL3d3dy5raG1lcnRpbWVza2guY29tLzUwMTI3NTcwOC9hbWstb2YtY2FtYm9kaWEtYm9ycm93aW5nLTctNW0tZm9yLWdyZWVuLW1pY3JvZmluYW5jZS12aWEtYm9uZC1pc3N1ZS1mcm9tLWJyaXRpc2gtYmFzZWQtYmlpLWFuZC1zd2lzcy1iYXNlZC1zeW1iaW90aWNzL9IBAA?oc=5"" target=""_blank"">AMK of Cambodia borrowing $7.5m for Green Microfinance via Bond Issue from British based BII, and Swiss based ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Khmer Times</font>",https://www.khmertimeskh.com,Khmer Times,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
"AG unveils new £3m factory in Fivemiletown, but confirms closure of Moy site - The Irish News","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5pcmlzaG5ld3MuY29tL2J1c2luZXNzL2J1c2luZXNzbmV3cy8yMDIzLzA0LzIwL25ld3MvYWdfdW52ZWlsc19uZXdfM21fZmFjdG9yeV9pbl9maXZlbWlsZXRvd25fYnV0X2NvbmZpcm1zX2Nsb3N1cmVfb2ZfbW95X3NpdGUtMzIyMzM5MS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5pcmlzaG5ld3MuY29tL2J1c2luZXNzL2J1c2luZXNzbmV3cy8yMDIzLzA0LzIwL25ld3MvYWdfdW52ZWlsc19uZXdfM21fZmFjdG9yeV9pbl9maXZlbWlsZXRvd25fYnV0X2NvbmZpcm1zX2Nsb3N1cmVfb2ZfbW95X3NpdGUtMzIyMzM5MS_SAQA?oc=5,CBMikwFodHRwczovL3d3dy5pcmlzaG5ld3MuY29tL2J1c2luZXNzL2J1c2luZXNzbmV3cy8yMDIzLzA0LzIwL25ld3MvYWdfdW52ZWlsc19uZXdfM21fZmFjdG9yeV9pbl9maXZlbWlsZXRvd25fYnV0X2NvbmZpcm1zX2Nsb3N1cmVfb2ZfbW95X3NpdGUtMzIyMzM5MS_SAQA,False,"Thu, 20 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=110, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5pcmlzaG5ld3MuY29tL2J1c2luZXNzL2J1c2luZXNzbmV3cy8yMDIzLzA0LzIwL25ld3MvYWdfdW52ZWlsc19uZXdfM21fZmFjdG9yeV9pbl9maXZlbWlsZXRvd25fYnV0X2NvbmZpcm1zX2Nsb3N1cmVfb2ZfbW95X3NpdGUtMzIyMzM5MS_SAQA?oc=5"" target=""_blank"">AG unveils new £3m factory in Fivemiletown, but confirms closure of Moy site</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Irish News </font>",text/plain,,,"AG unveils new £3m factory in Fivemiletown, but confirms closure of Moy site - The Irish News",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5pcmlzaG5ld3MuY29tL2J1c2luZXNzL2J1c2luZXNzbmV3cy8yMDIzLzA0LzIwL25ld3MvYWdfdW52ZWlsc19uZXdfM21fZmFjdG9yeV9pbl9maXZlbWlsZXRvd25fYnV0X2NvbmZpcm1zX2Nsb3N1cmVfb2ZfbW95X3NpdGUtMzIyMzM5MS_SAQA?oc=5"" target=""_blank"">AG unveils new £3m factory in Fivemiletown, but confirms closure of Moy site</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Irish News </font>",https://www.irishnews.com,The Irish News,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
Top 10 Best Consumer Products Companies In USA 2023 - Inventiva,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvY29uc3VtZXItcHJvZHVjdHMtY29tcGFuaWVzLXVzYS0yMDIzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvY29uc3VtZXItcHJvZHVjdHMtY29tcGFuaWVzLXVzYS0yMDIzL9IBAA?oc=5,CBMiSGh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvY29uc3VtZXItcHJvZHVjdHMtY29tcGFuaWVzLXVzYS0yMDIzL9IBAA,False,"Fri, 07 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=97, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvY29uc3VtZXItcHJvZHVjdHMtY29tcGFuaWVzLXVzYS0yMDIzL9IBAA?oc=5"" target=""_blank"">Top 10 Best Consumer Products Companies In USA 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",text/plain,,,Top 10 Best Consumer Products Companies In USA 2023 - Inventiva,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvY29uc3VtZXItcHJvZHVjdHMtY29tcGFuaWVzLXVzYS0yMDIzL9IBAA?oc=5"" target=""_blank"">Top 10 Best Consumer Products Companies In USA 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",https://www.inventiva.co.in,Inventiva,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
Top 10 Best Agriculture Companies In USA 2023 - Inventiva,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvYmVzdC1hZ3JpY3VsdHVyZS1jb21wYW5pZXMtaW4tdXNhLTIwMjMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvYmVzdC1hZ3JpY3VsdHVyZS1jb21wYW5pZXMtaW4tdXNhLTIwMjMv0gEA?oc=5,CBMiSmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvYmVzdC1hZ3JpY3VsdHVyZS1jb21wYW5pZXMtaW4tdXNhLTIwMjMv0gEA,False,"Sun, 02 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=92, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvYmVzdC1hZ3JpY3VsdHVyZS1jb21wYW5pZXMtaW4tdXNhLTIwMjMv0gEA?oc=5"" target=""_blank"">Top 10 Best Agriculture Companies In USA 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",text/plain,,,Top 10 Best Agriculture Companies In USA 2023 - Inventiva,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvYmVzdC1hZ3JpY3VsdHVyZS1jb21wYW5pZXMtaW4tdXNhLTIwMjMv0gEA?oc=5"" target=""_blank"">Top 10 Best Agriculture Companies In USA 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",https://www.inventiva.co.in,Inventiva,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
Top 10 Best Nanotechnology Companies In USA In 2023 - Inventiva,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLW5hbm90ZWNobm9sb2d5LWNvbXBhbmllcy1pbi11c2Ev0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLW5hbm90ZWNobm9sb2d5LWNvbXBhbmllcy1pbi11c2Ev0gEA?oc=5,CBMiSmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLW5hbm90ZWNobm9sb2d5LWNvbXBhbmllcy1pbi11c2Ev0gEA,False,"Fri, 07 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=97, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLW5hbm90ZWNobm9sb2d5LWNvbXBhbmllcy1pbi11c2Ev0gEA?oc=5"" target=""_blank"">Top 10 Best Nanotechnology Companies In USA In 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",text/plain,,,Top 10 Best Nanotechnology Companies In USA In 2023 - Inventiva,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLW5hbm90ZWNobm9sb2d5LWNvbXBhbmllcy1pbi11c2Ev0gEA?oc=5"" target=""_blank"">Top 10 Best Nanotechnology Companies In USA In 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",https://www.inventiva.co.in,Inventiva,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
Top 10 Best Construction Materials Companies In USA In 2023 - Inventiva,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLWNvbnN0cnVjdGlvbi1tYXRlcmlhbHMtY29tcGFuaWVzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLWNvbnN0cnVjdGlvbi1tYXRlcmlhbHMtY29tcGFuaWVzL9IBAA?oc=5,CBMiSGh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLWNvbnN0cnVjdGlvbi1tYXRlcmlhbHMtY29tcGFuaWVzL9IBAA,False,"Mon, 10 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=100, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLWNvbnN0cnVjdGlvbi1tYXRlcmlhbHMtY29tcGFuaWVzL9IBAA?oc=5"" target=""_blank"">Top 10 Best Construction Materials Companies In USA In 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",text/plain,,,Top 10 Best Construction Materials Companies In USA In 2023 - Inventiva,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLWNvbnN0cnVjdGlvbi1tYXRlcmlhbHMtY29tcGFuaWVzL9IBAA?oc=5"" target=""_blank"">Top 10 Best Construction Materials Companies In USA In 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",https://www.inventiva.co.in,Inventiva,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
Top 10 Best Consumer Durables Companies In USA 2023 - Inventiva,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvY29uc3VtZXItZHVyYWJsZXMtY29tcGFuaWVzLWluLXVzYS0yMDIzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvY29uc3VtZXItZHVyYWJsZXMtY29tcGFuaWVzLWluLXVzYS0yMDIzL9IBAA?oc=5,CBMiS2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvY29uc3VtZXItZHVyYWJsZXMtY29tcGFuaWVzLWluLXVzYS0yMDIzL9IBAA,False,"Mon, 24 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=114, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvY29uc3VtZXItZHVyYWJsZXMtY29tcGFuaWVzLWluLXVzYS0yMDIzL9IBAA?oc=5"" target=""_blank"">Top 10 Best Consumer Durables Companies In USA 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",text/plain,,,Top 10 Best Consumer Durables Companies In USA 2023 - Inventiva,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvY29uc3VtZXItZHVyYWJsZXMtY29tcGFuaWVzLWluLXVzYS0yMDIzL9IBAA?oc=5"" target=""_blank"">Top 10 Best Consumer Durables Companies In USA 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",https://www.inventiva.co.in,Inventiva,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
Top 10 Best Specialty Chemicals Companies In USA 2023 - Inventiva,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvc3BlY2lhbHR5LWNoZW1pY2Fscy1jb21wYW5pZXMtdXNhLTIwMjMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvc3BlY2lhbHR5LWNoZW1pY2Fscy1jb21wYW5pZXMtdXNhLTIwMjMv0gEA?oc=5,CBMiSmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvc3BlY2lhbHR5LWNoZW1pY2Fscy1jb21wYW5pZXMtdXNhLTIwMjMv0gEA,False,"Mon, 24 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=114, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvc3BlY2lhbHR5LWNoZW1pY2Fscy1jb21wYW5pZXMtdXNhLTIwMjMv0gEA?oc=5"" target=""_blank"">Top 10 Best Specialty Chemicals Companies In USA 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",text/plain,,,Top 10 Best Specialty Chemicals Companies In USA 2023 - Inventiva,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvc3BlY2lhbHR5LWNoZW1pY2Fscy1jb21wYW5pZXMtdXNhLTIwMjMv0gEA?oc=5"" target=""_blank"">Top 10 Best Specialty Chemicals Companies In USA 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",https://www.inventiva.co.in,Inventiva,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
Top 10 Best Auto Ancillaries Companies In USA 2023 - Inventiva,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvYXV0by1hbmNpbGxhcmllcy1jb21wYW5pZXMtaW4tdXNhLTIwMjMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvYXV0by1hbmNpbGxhcmllcy1jb21wYW5pZXMtaW4tdXNhLTIwMjMv0gEA?oc=5,CBMiSmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvYXV0by1hbmNpbGxhcmllcy1jb21wYW5pZXMtaW4tdXNhLTIwMjMv0gEA,False,"Mon, 24 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=114, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvYXV0by1hbmNpbGxhcmllcy1jb21wYW5pZXMtaW4tdXNhLTIwMjMv0gEA?oc=5"" target=""_blank"">Top 10 Best Auto Ancillaries Companies In USA 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",text/plain,,,Top 10 Best Auto Ancillaries Companies In USA 2023 - Inventiva,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvYXV0by1hbmNpbGxhcmllcy1jb21wYW5pZXMtaW4tdXNhLTIwMjMv0gEA?oc=5"" target=""_blank"">Top 10 Best Auto Ancillaries Companies In USA 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",https://www.inventiva.co.in,Inventiva,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
