title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
New frontiers in fermentation begin to impact baking industry - BakingBusiness.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmJha2luZ2J1c2luZXNzLmNvbS9hcnRpY2xlcy81OTAzNS1uZXctZnJvbnRpZXJzLWluLWZlcm1lbnRhdGlvbi1iZWdpbi10by1pbXBhY3QtYmFraW5nLWluZHVzdHJ50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmJha2luZ2J1c2luZXNzLmNvbS9hcnRpY2xlcy81OTAzNS1uZXctZnJvbnRpZXJzLWluLWZlcm1lbnRhdGlvbi1iZWdpbi10by1pbXBhY3QtYmFraW5nLWluZHVzdHJ50gEA?oc=5,CBMia2h0dHBzOi8vd3d3LmJha2luZ2J1c2luZXNzLmNvbS9hcnRpY2xlcy81OTAzNS1uZXctZnJvbnRpZXJzLWluLWZlcm1lbnRhdGlvbi1iZWdpbi10by1pbXBhY3QtYmFraW5nLWluZHVzdHJ50gEA,False,"Sat, 05 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=217, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmJha2luZ2J1c2luZXNzLmNvbS9hcnRpY2xlcy81OTAzNS1uZXctZnJvbnRpZXJzLWluLWZlcm1lbnRhdGlvbi1iZWdpbi10by1pbXBhY3QtYmFraW5nLWluZHVzdHJ50gEA?oc=5"" target=""_blank"">New frontiers in fermentation begin to impact baking industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BakingBusiness.com</font>",text/plain,,,New frontiers in fermentation begin to impact baking industry - BakingBusiness.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmJha2luZ2J1c2luZXNzLmNvbS9hcnRpY2xlcy81OTAzNS1uZXctZnJvbnRpZXJzLWluLWZlcm1lbnRhdGlvbi1iZWdpbi10by1pbXBhY3QtYmFraW5nLWluZHVzdHJ50gEA?oc=5"" target=""_blank"">New frontiers in fermentation begin to impact baking industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BakingBusiness.com</font>",https://www.bakingbusiness.com,BakingBusiness.com,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
AnimalBiome launches topper made from invasive fish species - Pet Food Processing,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnBldGZvb2Rwcm9jZXNzaW5nLm5ldC9hcnRpY2xlcy8xNzMyNS1hbmltYWxiaW9tZS1sYXVuY2hlcy10b3BwZXItbWFkZS1mcm9tLWludmFzaXZlLWZpc2gtc3BlY2llc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnBldGZvb2Rwcm9jZXNzaW5nLm5ldC9hcnRpY2xlcy8xNzMyNS1hbmltYWxiaW9tZS1sYXVuY2hlcy10b3BwZXItbWFkZS1mcm9tLWludmFzaXZlLWZpc2gtc3BlY2llc9IBAA?oc=5,CBMibGh0dHBzOi8vd3d3LnBldGZvb2Rwcm9jZXNzaW5nLm5ldC9hcnRpY2xlcy8xNzMyNS1hbmltYWxiaW9tZS1sYXVuY2hlcy10b3BwZXItbWFkZS1mcm9tLWludmFzaXZlLWZpc2gtc3BlY2llc9IBAA,False,"Mon, 21 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=233, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnBldGZvb2Rwcm9jZXNzaW5nLm5ldC9hcnRpY2xlcy8xNzMyNS1hbmltYWxiaW9tZS1sYXVuY2hlcy10b3BwZXItbWFkZS1mcm9tLWludmFzaXZlLWZpc2gtc3BlY2llc9IBAA?oc=5"" target=""_blank"">AnimalBiome launches topper made from invasive fish species</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pet Food Processing</font>",text/plain,,,AnimalBiome launches topper made from invasive fish species - Pet Food Processing,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnBldGZvb2Rwcm9jZXNzaW5nLm5ldC9hcnRpY2xlcy8xNzMyNS1hbmltYWxiaW9tZS1sYXVuY2hlcy10b3BwZXItbWFkZS1mcm9tLWludmFzaXZlLWZpc2gtc3BlY2llc9IBAA?oc=5"" target=""_blank"">AnimalBiome launches topper made from invasive fish species</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pet Food Processing</font>",https://www.petfoodprocessing.net,Pet Food Processing,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
Paper and Board Recycling IS High-Quality Recycling - EURACTIV,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmV1cmFjdGl2LmNvbS9zZWN0aW9uL2VuZXJneS1lbnZpcm9ubWVudC9vcGluaW9uL3BhcGVyLWFuZC1ib2FyZC1yZWN5Y2xpbmctaXMtaGlnaC1xdWFsaXR5LXJlY3ljbGluZy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmV1cmFjdGl2LmNvbS9zZWN0aW9uL2VuZXJneS1lbnZpcm9ubWVudC9vcGluaW9uL3BhcGVyLWFuZC1ib2FyZC1yZWN5Y2xpbmctaXMtaGlnaC1xdWFsaXR5LXJlY3ljbGluZy_SAQA?oc=5,CBMicGh0dHBzOi8vd3d3LmV1cmFjdGl2LmNvbS9zZWN0aW9uL2VuZXJneS1lbnZpcm9ubWVudC9vcGluaW9uL3BhcGVyLWFuZC1ib2FyZC1yZWN5Y2xpbmctaXMtaGlnaC1xdWFsaXR5LXJlY3ljbGluZy_SAQA,False,"Tue, 29 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=241, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmV1cmFjdGl2LmNvbS9zZWN0aW9uL2VuZXJneS1lbnZpcm9ubWVudC9vcGluaW9uL3BhcGVyLWFuZC1ib2FyZC1yZWN5Y2xpbmctaXMtaGlnaC1xdWFsaXR5LXJlY3ljbGluZy_SAQA?oc=5"" target=""_blank"">Paper and Board Recycling IS High-Quality Recycling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EURACTIV</font>",text/plain,,,Paper and Board Recycling IS High-Quality Recycling - EURACTIV,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmV1cmFjdGl2LmNvbS9zZWN0aW9uL2VuZXJneS1lbnZpcm9ubWVudC9vcGluaW9uL3BhcGVyLWFuZC1ib2FyZC1yZWN5Y2xpbmctaXMtaGlnaC1xdWFsaXR5LXJlY3ljbGluZy_SAQA?oc=5"" target=""_blank"">Paper and Board Recycling IS High-Quality Recycling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EURACTIV</font>",https://www.euractiv.com,EURACTIV,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
SANY Unveils Intelligent New Energy Dump Trucks Range - The EV Report,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vdGhlZXZyZXBvcnQuY29tL3NhbnktdW52ZWlscy1pbnRlbGxpZ2VudC1uZXctZW5lcmd5LWR1bXAtdHJ1Y2tzLXJhbmdl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vdGhlZXZyZXBvcnQuY29tL3NhbnktdW52ZWlscy1pbnRlbGxpZ2VudC1uZXctZW5lcmd5LWR1bXAtdHJ1Y2tzLXJhbmdl0gEA?oc=5,CBMiTWh0dHBzOi8vdGhlZXZyZXBvcnQuY29tL3NhbnktdW52ZWlscy1pbnRlbGxpZ2VudC1uZXctZW5lcmd5LWR1bXAtdHJ1Y2tzLXJhbmdl0gEA,False,"Mon, 07 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=219, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vdGhlZXZyZXBvcnQuY29tL3NhbnktdW52ZWlscy1pbnRlbGxpZ2VudC1uZXctZW5lcmd5LWR1bXAtdHJ1Y2tzLXJhbmdl0gEA?oc=5"" target=""_blank"">SANY Unveils Intelligent New Energy Dump Trucks Range</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The EV Report</font>",text/plain,,,SANY Unveils Intelligent New Energy Dump Trucks Range - The EV Report,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vdGhlZXZyZXBvcnQuY29tL3NhbnktdW52ZWlscy1pbnRlbGxpZ2VudC1uZXctZW5lcmd5LWR1bXAtdHJ1Y2tzLXJhbmdl0gEA?oc=5"" target=""_blank"">SANY Unveils Intelligent New Energy Dump Trucks Range</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The EV Report</font>",https://theevreport.com,The EV Report,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
Circularity and Frugal Innovation in the Making of a Sustainable Future - APAC Outlook Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFwYWNvdXRsb29rbWFnLmNvbS9leHBlcnQtZXllL2NpcmN1bGFyaXR5LWFuZC1mcnVnYWwtaW5ub3ZhdGlvbi1pbi10aGUtbWFraW5nLW9mLWEtc3VzdGFpbmFibGUtZnV0dXJl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFwYWNvdXRsb29rbWFnLmNvbS9leHBlcnQtZXllL2NpcmN1bGFyaXR5LWFuZC1mcnVnYWwtaW5ub3ZhdGlvbi1pbi10aGUtbWFraW5nLW9mLWEtc3VzdGFpbmFibGUtZnV0dXJl0gEA?oc=5,CBMicWh0dHBzOi8vd3d3LmFwYWNvdXRsb29rbWFnLmNvbS9leHBlcnQtZXllL2NpcmN1bGFyaXR5LWFuZC1mcnVnYWwtaW5ub3ZhdGlvbi1pbi10aGUtbWFraW5nLW9mLWEtc3VzdGFpbmFibGUtZnV0dXJl0gEA,False,"Mon, 14 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=226, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFwYWNvdXRsb29rbWFnLmNvbS9leHBlcnQtZXllL2NpcmN1bGFyaXR5LWFuZC1mcnVnYWwtaW5ub3ZhdGlvbi1pbi10aGUtbWFraW5nLW9mLWEtc3VzdGFpbmFibGUtZnV0dXJl0gEA?oc=5"" target=""_blank"">Circularity and Frugal Innovation in the Making of a Sustainable Future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">APAC Outlook Magazine</font>",text/plain,,,Circularity and Frugal Innovation in the Making of a Sustainable Future - APAC Outlook Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFwYWNvdXRsb29rbWFnLmNvbS9leHBlcnQtZXllL2NpcmN1bGFyaXR5LWFuZC1mcnVnYWwtaW5ub3ZhdGlvbi1pbi10aGUtbWFraW5nLW9mLWEtc3VzdGFpbmFibGUtZnV0dXJl0gEA?oc=5"" target=""_blank"">Circularity and Frugal Innovation in the Making of a Sustainable Future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">APAC Outlook Magazine</font>",https://www.apacoutlookmag.com,APAC Outlook Magazine,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
Harvest Technology Group Secures First Fugro Middle East USV Project - Maritime Logistics,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lm1hcml0aW1lcHJvZmVzc2lvbmFsLmNvbS9uZXdzL2hhcnZlc3QtdGVjaG5vbG9neS1ncm91cC1zZWN1cmVzLWZpcnN0LTM4NzE5MNIBW2h0dHBzOi8vd3d3Lm1hcml0aW1lcHJvZmVzc2lvbmFsLmNvbS9hbXAvbmV3cy9oYXJ2ZXN0LXRlY2hub2xvZ3ktZ3JvdXAtc2VjdXJlcy1maXJzdC0zODcxOTA?oc=5'}]",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lm1hcml0aW1lcHJvZmVzc2lvbmFsLmNvbS9uZXdzL2hhcnZlc3QtdGVjaG5vbG9neS1ncm91cC1zZWN1cmVzLWZpcnN0LTM4NzE5MNIBW2h0dHBzOi8vd3d3Lm1hcml0aW1lcHJvZmVzc2lvbmFsLmNvbS9hbXAvbmV3cy9oYXJ2ZXN0LXRlY2hub2xvZ3ktZ3JvdXAtc2VjdXJlcy1maXJzdC0zODcxOTA?oc=5,CBMiV2h0dHBzOi8vd3d3Lm1hcml0aW1lcHJvZmVzc2lvbmFsLmNvbS9uZXdzL2hhcnZlc3QtdGVjaG5vbG9neS1ncm91cC1zZWN1cmVzLWZpcnN0LTM4NzE5MNIBW2h0dHBzOi8vd3d3Lm1hcml0aW1lcHJvZmVzc2lvbmFsLmNvbS9hbXAvbmV3cy9oYXJ2ZXN0LXRlY2hub2xvZ3ktZ3JvdXAtc2VjdXJlcy1maXJzdC0zODcxOTA,False,"Tue, 15 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=227, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lm1hcml0aW1lcHJvZmVzc2lvbmFsLmNvbS9uZXdzL2hhcnZlc3QtdGVjaG5vbG9neS1ncm91cC1zZWN1cmVzLWZpcnN0LTM4NzE5MNIBW2h0dHBzOi8vd3d3Lm1hcml0aW1lcHJvZmVzc2lvbmFsLmNvbS9hbXAvbmV3cy9oYXJ2ZXN0LXRlY2hub2xvZ3ktZ3JvdXAtc2VjdXJlcy1maXJzdC0zODcxOTA?oc=5"" target=""_blank"">Harvest Technology Group Secures First Fugro Middle East USV Project</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Maritime Logistics</font>",text/plain,,,Harvest Technology Group Secures First Fugro Middle East USV Project - Maritime Logistics,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lm1hcml0aW1lcHJvZmVzc2lvbmFsLmNvbS9uZXdzL2hhcnZlc3QtdGVjaG5vbG9neS1ncm91cC1zZWN1cmVzLWZpcnN0LTM4NzE5MNIBW2h0dHBzOi8vd3d3Lm1hcml0aW1lcHJvZmVzc2lvbmFsLmNvbS9hbXAvbmV3cy9oYXJ2ZXN0LXRlY2hub2xvZ3ktZ3JvdXAtc2VjdXJlcy1maXJzdC0zODcxOTA?oc=5"" target=""_blank"">Harvest Technology Group Secures First Fugro Middle East USV Project</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Maritime Logistics</font>",https://www.maritimeprofessional.com,Maritime Logistics,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
"Replacing Meat With Beans Is Good For Your Bones, New Study Finds - VegNews","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vdmVnbmV3cy5jb20vbWVhdC1iZWFucy1ib25lcy1zdHVkedIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vdmVnbmV3cy5jb20vbWVhdC1iZWFucy1ib25lcy1zdHVkedIBAA?oc=5,CBMiKmh0dHBzOi8vdmVnbmV3cy5jb20vbWVhdC1iZWFucy1ib25lcy1zdHVkedIBAA,False,"Tue, 29 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=241, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vdmVnbmV3cy5jb20vbWVhdC1iZWFucy1ib25lcy1zdHVkedIBAA?oc=5"" target=""_blank"">Replacing Meat With Beans Is Good For Your Bones, New Study Finds</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,"Replacing Meat With Beans Is Good For Your Bones, New Study Finds - VegNews",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vdmVnbmV3cy5jb20vbWVhdC1iZWFucy1ib25lcy1zdHVkedIBAA?oc=5"" target=""_blank"">Replacing Meat With Beans Is Good For Your Bones, New Study Finds</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
Pioneering conservation firm Fishtek Marine launches new crowdfunding campaign - DIVE Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vZGl2ZW1hZ2F6aW5lLmNvbS9zY3ViYS1kaXZpbmctbmV3cy9maXNodGVrLW1hcmluZS1sYXVuY2hlcy1uZXctY3Jvd2RmdW5kaW5nLWNhbXBhaWdu0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vZGl2ZW1hZ2F6aW5lLmNvbS9zY3ViYS1kaXZpbmctbmV3cy9maXNodGVrLW1hcmluZS1sYXVuY2hlcy1uZXctY3Jvd2RmdW5kaW5nLWNhbXBhaWdu0gEA?oc=5,CBMiXGh0dHBzOi8vZGl2ZW1hZ2F6aW5lLmNvbS9zY3ViYS1kaXZpbmctbmV3cy9maXNodGVrLW1hcmluZS1sYXVuY2hlcy1uZXctY3Jvd2RmdW5kaW5nLWNhbXBhaWdu0gEA,False,"Tue, 01 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=1, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=213, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vZGl2ZW1hZ2F6aW5lLmNvbS9zY3ViYS1kaXZpbmctbmV3cy9maXNodGVrLW1hcmluZS1sYXVuY2hlcy1uZXctY3Jvd2RmdW5kaW5nLWNhbXBhaWdu0gEA?oc=5"" target=""_blank"">Pioneering conservation firm Fishtek Marine launches new crowdfunding campaign</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DIVE Magazine</font>",text/plain,,,Pioneering conservation firm Fishtek Marine launches new crowdfunding campaign - DIVE Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vZGl2ZW1hZ2F6aW5lLmNvbS9zY3ViYS1kaXZpbmctbmV3cy9maXNodGVrLW1hcmluZS1sYXVuY2hlcy1uZXctY3Jvd2RmdW5kaW5nLWNhbXBhaWdu0gEA?oc=5"" target=""_blank"">Pioneering conservation firm Fishtek Marine launches new crowdfunding campaign</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DIVE Magazine</font>",https://divemagazine.com,DIVE Magazine,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
Summer Trends '23: The Power of the Sustainable Custom Clothing - Greener Ideal,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZ3JlZW5lcmlkZWFsLmNvbS9ndWlkZXMvc3VzdGFpbmFibGUtY3VzdG9tLWNsb3RoaW5nLXN1bW1lci10cmVuZHMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZ3JlZW5lcmlkZWFsLmNvbS9ndWlkZXMvc3VzdGFpbmFibGUtY3VzdG9tLWNsb3RoaW5nLXN1bW1lci10cmVuZHMv0gEA?oc=5,CBMiSmh0dHBzOi8vZ3JlZW5lcmlkZWFsLmNvbS9ndWlkZXMvc3VzdGFpbmFibGUtY3VzdG9tLWNsb3RoaW5nLXN1bW1lci10cmVuZHMv0gEA,False,"Thu, 24 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=236, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZ3JlZW5lcmlkZWFsLmNvbS9ndWlkZXMvc3VzdGFpbmFibGUtY3VzdG9tLWNsb3RoaW5nLXN1bW1lci10cmVuZHMv0gEA?oc=5"" target=""_blank"">Summer Trends '23: The Power of the Sustainable Custom Clothing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Greener Ideal</font>",text/plain,,,Summer Trends '23: The Power of the Sustainable Custom Clothing - Greener Ideal,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZ3JlZW5lcmlkZWFsLmNvbS9ndWlkZXMvc3VzdGFpbmFibGUtY3VzdG9tLWNsb3RoaW5nLXN1bW1lci10cmVuZHMv0gEA?oc=5"" target=""_blank"">Summer Trends '23: The Power of the Sustainable Custom Clothing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Greener Ideal</font>",https://greenerideal.com,Greener Ideal,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
SANY Engineering Vehicles Unveils New Range of Intelligent New Energy Dump Trucks - PR Newswire APAC - PR Newswire Asia,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigwFodHRwczovL2VuLnBybmFzaWEuY29tL3JlbGVhc2VzL2FwYWMvc2FueS1lbmdpbmVlcmluZy12ZWhpY2xlcy11bnZlaWxzLW5ldy1yYW5nZS1vZi1pbnRlbGxpZ2VudC1uZXctZW5lcmd5LWR1bXAtdHJ1Y2tzLTQxMzk1MS5zaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigwFodHRwczovL2VuLnBybmFzaWEuY29tL3JlbGVhc2VzL2FwYWMvc2FueS1lbmdpbmVlcmluZy12ZWhpY2xlcy11bnZlaWxzLW5ldy1yYW5nZS1vZi1pbnRlbGxpZ2VudC1uZXctZW5lcmd5LWR1bXAtdHJ1Y2tzLTQxMzk1MS5zaHRtbNIBAA?oc=5,CBMigwFodHRwczovL2VuLnBybmFzaWEuY29tL3JlbGVhc2VzL2FwYWMvc2FueS1lbmdpbmVlcmluZy12ZWhpY2xlcy11bnZlaWxzLW5ldy1yYW5nZS1vZi1pbnRlbGxpZ2VudC1uZXctZW5lcmd5LWR1bXAtdHJ1Y2tzLTQxMzk1MS5zaHRtbNIBAA,False,"Mon, 07 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=219, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL2VuLnBybmFzaWEuY29tL3JlbGVhc2VzL2FwYWMvc2FueS1lbmdpbmVlcmluZy12ZWhpY2xlcy11bnZlaWxzLW5ldy1yYW5nZS1vZi1pbnRlbGxpZ2VudC1uZXctZW5lcmd5LWR1bXAtdHJ1Y2tzLTQxMzk1MS5zaHRtbNIBAA?oc=5"" target=""_blank"">SANY Engineering Vehicles Unveils New Range of Intelligent New Energy Dump Trucks - PR Newswire APAC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire Asia</font>",text/plain,,,SANY Engineering Vehicles Unveils New Range of Intelligent New Energy Dump Trucks - PR Newswire APAC - PR Newswire Asia,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL2VuLnBybmFzaWEuY29tL3JlbGVhc2VzL2FwYWMvc2FueS1lbmdpbmVlcmluZy12ZWhpY2xlcy11bnZlaWxzLW5ldy1yYW5nZS1vZi1pbnRlbGxpZ2VudC1uZXctZW5lcmd5LWR1bXAtdHJ1Y2tzLTQxMzk1MS5zaHRtbNIBAA?oc=5"" target=""_blank"">SANY Engineering Vehicles Unveils New Range of Intelligent New Energy Dump Trucks - PR Newswire APAC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire Asia</font>",https://en.prnasia.com,PR Newswire Asia,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-08-01+before:2023-08-31"
