title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
"What's More Sustainable, Dairy From the Cashew or the Cow? - vegconomist - the vegan business magazine","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vdmVnY29ub21pc3QuY29tL2Zvb2QtYW5kLWJldmVyYWdlL2NoZWVzZS1hbHRlcm5hdGl2ZXMvbW9yZS1zdXN0YWluYWJsZS1jb3ctb3ItY2FzaGV3LWNoZWVzZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vdmVnY29ub21pc3QuY29tL2Zvb2QtYW5kLWJldmVyYWdlL2NoZWVzZS1hbHRlcm5hdGl2ZXMvbW9yZS1zdXN0YWluYWJsZS1jb3ctb3ItY2FzaGV3LWNoZWVzZS_SAQA?oc=5,CBMiZGh0dHBzOi8vdmVnY29ub21pc3QuY29tL2Zvb2QtYW5kLWJldmVyYWdlL2NoZWVzZS1hbHRlcm5hdGl2ZXMvbW9yZS1zdXN0YWluYWJsZS1jb3ctb3ItY2FzaGV3LWNoZWVzZS_SAQA,False,"Tue, 16 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=136, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vdmVnY29ub21pc3QuY29tL2Zvb2QtYW5kLWJldmVyYWdlL2NoZWVzZS1hbHRlcm5hdGl2ZXMvbW9yZS1zdXN0YWluYWJsZS1jb3ctb3ItY2FzaGV3LWNoZWVzZS_SAQA?oc=5"" target=""_blank"">What's More Sustainable, Dairy From the Cashew or the Cow?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">vegconomist - the vegan business magazine</font>",text/plain,,,"What's More Sustainable, Dairy From the Cashew or the Cow? - vegconomist - the vegan business magazine",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vdmVnY29ub21pc3QuY29tL2Zvb2QtYW5kLWJldmVyYWdlL2NoZWVzZS1hbHRlcm5hdGl2ZXMvbW9yZS1zdXN0YWluYWJsZS1jb3ctb3ItY2FzaGV3LWNoZWVzZS_SAQA?oc=5"" target=""_blank"">What's More Sustainable, Dairy From the Cashew or the Cow?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">vegconomist - the vegan business magazine</font>",https://vegconomist.com,vegconomist - the vegan business magazine,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
Technology and Fashion: A Step Towards Greener Innovation - Fibre2fashion.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTYzMS90ZWNobm9sb2d5LWFuZC1mYXNoaW9uLWEtc3RlcC10b3dhcmRzLWdyZWVuZXItaW5ub3ZhdGlvbtIBdWh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTYzMS90ZWNobm9sb2d5LWFuZC1mYXNoaW9uLWEtc3RlcC10b3dhcmRzLWdyZWVuZXItaW5ub3ZhdGlvbj9hbXA9dHJ1ZQ?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTYzMS90ZWNobm9sb2d5LWFuZC1mYXNoaW9uLWEtc3RlcC10b3dhcmRzLWdyZWVuZXItaW5ub3ZhdGlvbtIBdWh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTYzMS90ZWNobm9sb2d5LWFuZC1mYXNoaW9uLWEtc3RlcC10b3dhcmRzLWdyZWVuZXItaW5ub3ZhdGlvbj9hbXA9dHJ1ZQ?oc=5,CBMibGh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTYzMS90ZWNobm9sb2d5LWFuZC1mYXNoaW9uLWEtc3RlcC10b3dhcmRzLWdyZWVuZXItaW5ub3ZhdGlvbtIBdWh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTYzMS90ZWNobm9sb2d5LWFuZC1mYXNoaW9uLWEtc3RlcC10b3dhcmRzLWdyZWVuZXItaW5ub3ZhdGlvbj9hbXA9dHJ1ZQ,False,"Tue, 09 May 2023 12:26:18 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=9, tm_hour=12, tm_min=26, tm_sec=18, tm_wday=1, tm_yday=129, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTYzMS90ZWNobm9sb2d5LWFuZC1mYXNoaW9uLWEtc3RlcC10b3dhcmRzLWdyZWVuZXItaW5ub3ZhdGlvbtIBdWh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTYzMS90ZWNobm9sb2d5LWFuZC1mYXNoaW9uLWEtc3RlcC10b3dhcmRzLWdyZWVuZXItaW5ub3ZhdGlvbj9hbXA9dHJ1ZQ?oc=5"" target=""_blank"">Technology and Fashion: A Step Towards Greener Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fibre2fashion.com</font>",text/plain,,,Technology and Fashion: A Step Towards Greener Innovation - Fibre2fashion.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTYzMS90ZWNobm9sb2d5LWFuZC1mYXNoaW9uLWEtc3RlcC10b3dhcmRzLWdyZWVuZXItaW5ub3ZhdGlvbtIBdWh0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTYzMS90ZWNobm9sb2d5LWFuZC1mYXNoaW9uLWEtc3RlcC10b3dhcmRzLWdyZWVuZXItaW5ub3ZhdGlvbj9hbXA9dHJ1ZQ?oc=5"" target=""_blank"">Technology and Fashion: A Step Towards Greener Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fibre2fashion.com</font>",https://www.fibre2fashion.com,Fibre2fashion.com,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
SAP Sapphire 2023 Announcements - IgniteSAP,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vaWduaXRlc2FwLmNvbS9zYXAtc2FwcGhpcmUtMjAyMy1hbm5vdW5jZW1lbnRzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vaWduaXRlc2FwLmNvbS9zYXAtc2FwcGhpcmUtMjAyMy1hbm5vdW5jZW1lbnRzL9IBAA?oc=5,CBMiNmh0dHBzOi8vaWduaXRlc2FwLmNvbS9zYXAtc2FwcGhpcmUtMjAyMy1hbm5vdW5jZW1lbnRzL9IBAA,False,"Wed, 24 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=144, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vaWduaXRlc2FwLmNvbS9zYXAtc2FwcGhpcmUtMjAyMy1hbm5vdW5jZW1lbnRzL9IBAA?oc=5"" target=""_blank"">SAP Sapphire 2023 Announcements</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IgniteSAP</font>",text/plain,,,SAP Sapphire 2023 Announcements - IgniteSAP,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vaWduaXRlc2FwLmNvbS9zYXAtc2FwcGhpcmUtMjAyMy1hbm5vdW5jZW1lbnRzL9IBAA?oc=5"" target=""_blank"">SAP Sapphire 2023 Announcements</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IgniteSAP</font>",https://ignitesap.com,IgniteSAP,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
CargoMetrics Introduces Three New Commodity Products - businesswire.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZS5jb20vbmV3cy9ob21lLzIwMjMwNTI0MDA1NTcwL2VuL0NhcmdvTWV0cmljcy1JbnRyb2R1Y2VzLVRocmVlLU5ldy1Db21tb2RpdHktUHJvZHVjdHPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZS5jb20vbmV3cy9ob21lLzIwMjMwNTI0MDA1NTcwL2VuL0NhcmdvTWV0cmljcy1JbnRyb2R1Y2VzLVRocmVlLU5ldy1Db21tb2RpdHktUHJvZHVjdHPSAQA?oc=5,CBMibWh0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZS5jb20vbmV3cy9ob21lLzIwMjMwNTI0MDA1NTcwL2VuL0NhcmdvTWV0cmljcy1JbnRyb2R1Y2VzLVRocmVlLU5ldy1Db21tb2RpdHktUHJvZHVjdHPSAQA,False,"Wed, 24 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=144, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZS5jb20vbmV3cy9ob21lLzIwMjMwNTI0MDA1NTcwL2VuL0NhcmdvTWV0cmljcy1JbnRyb2R1Y2VzLVRocmVlLU5ldy1Db21tb2RpdHktUHJvZHVjdHPSAQA?oc=5"" target=""_blank"">CargoMetrics Introduces Three New Commodity Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">businesswire.com</font>",text/plain,,,CargoMetrics Introduces Three New Commodity Products - businesswire.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZS5jb20vbmV3cy9ob21lLzIwMjMwNTI0MDA1NTcwL2VuL0NhcmdvTWV0cmljcy1JbnRyb2R1Y2VzLVRocmVlLU5ldy1Db21tb2RpdHktUHJvZHVjdHPSAQA?oc=5"" target=""_blank"">CargoMetrics Introduces Three New Commodity Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">businesswire.com</font>",https://www.businesswire.com,businesswire.com,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
Seal deterrents and upcycling backed in new SAIC funding round - FishFarmingExpert,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5maXNoZmFybWluZ2V4cGVydC5jb20vYWxnYWwtYmxvb21zLWdpbGwtaGVhbHRoLXNlYWwtZGV0ZXJyZW50cy9zZWFsLWRldGVycmVudHMtYW5kLXVwY3ljbGluZy1iYWNrZWQtaW4tbmV3LXNhaWMtZnVuZGluZy1yb3VuZC8xNTIxODQx0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5maXNoZmFybWluZ2V4cGVydC5jb20vYWxnYWwtYmxvb21zLWdpbGwtaGVhbHRoLXNlYWwtZGV0ZXJyZW50cy9zZWFsLWRldGVycmVudHMtYW5kLXVwY3ljbGluZy1iYWNrZWQtaW4tbmV3LXNhaWMtZnVuZGluZy1yb3VuZC8xNTIxODQx0gEA?oc=5,CBMikQFodHRwczovL3d3dy5maXNoZmFybWluZ2V4cGVydC5jb20vYWxnYWwtYmxvb21zLWdpbGwtaGVhbHRoLXNlYWwtZGV0ZXJyZW50cy9zZWFsLWRldGVycmVudHMtYW5kLXVwY3ljbGluZy1iYWNrZWQtaW4tbmV3LXNhaWMtZnVuZGluZy1yb3VuZC8xNTIxODQx0gEA,False,"Mon, 15 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=135, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5maXNoZmFybWluZ2V4cGVydC5jb20vYWxnYWwtYmxvb21zLWdpbGwtaGVhbHRoLXNlYWwtZGV0ZXJyZW50cy9zZWFsLWRldGVycmVudHMtYW5kLXVwY3ljbGluZy1iYWNrZWQtaW4tbmV3LXNhaWMtZnVuZGluZy1yb3VuZC8xNTIxODQx0gEA?oc=5"" target=""_blank"">Seal deterrents and upcycling backed in new SAIC funding round</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FishFarmingExpert</font>",text/plain,,,Seal deterrents and upcycling backed in new SAIC funding round - FishFarmingExpert,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5maXNoZmFybWluZ2V4cGVydC5jb20vYWxnYWwtYmxvb21zLWdpbGwtaGVhbHRoLXNlYWwtZGV0ZXJyZW50cy9zZWFsLWRldGVycmVudHMtYW5kLXVwY3ljbGluZy1iYWNrZWQtaW4tbmV3LXNhaWMtZnVuZGluZy1yb3VuZC8xNTIxODQx0gEA?oc=5"" target=""_blank"">Seal deterrents and upcycling backed in new SAIC funding round</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FishFarmingExpert</font>",https://www.fishfarmingexpert.com,FishFarmingExpert,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
Upcycling initiatives turn railway industry waste materials into creative products - asianews.network,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHBzOi8vYXNpYW5ld3MubmV0d29yay91cGN5Y2xpbmctaW5pdGlhdGl2ZXMtdHVybi1yYWlsd2F5LWluZHVzdHJ5LXdhc3RlLW1hdGVyaWFscy1pbnRvLWNyZWF0aXZlLXByb2R1Y3RzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vYXNpYW5ld3MubmV0d29yay91cGN5Y2xpbmctaW5pdGlhdGl2ZXMtdHVybi1yYWlsd2F5LWluZHVzdHJ5LXdhc3RlLW1hdGVyaWFscy1pbnRvLWNyZWF0aXZlLXByb2R1Y3RzL9IBAA?oc=5,CBMibGh0dHBzOi8vYXNpYW5ld3MubmV0d29yay91cGN5Y2xpbmctaW5pdGlhdGl2ZXMtdHVybi1yYWlsd2F5LWluZHVzdHJ5LXdhc3RlLW1hdGVyaWFscy1pbnRvLWNyZWF0aXZlLXByb2R1Y3RzL9IBAA,False,"Tue, 02 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=122, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vYXNpYW5ld3MubmV0d29yay91cGN5Y2xpbmctaW5pdGlhdGl2ZXMtdHVybi1yYWlsd2F5LWluZHVzdHJ5LXdhc3RlLW1hdGVyaWFscy1pbnRvLWNyZWF0aXZlLXByb2R1Y3RzL9IBAA?oc=5"" target=""_blank"">Upcycling initiatives turn railway industry waste materials into creative products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">asianews.network</font>",text/plain,,,Upcycling initiatives turn railway industry waste materials into creative products - asianews.network,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vYXNpYW5ld3MubmV0d29yay91cGN5Y2xpbmctaW5pdGlhdGl2ZXMtdHVybi1yYWlsd2F5LWluZHVzdHJ5LXdhc3RlLW1hdGVyaWFscy1pbnRvLWNyZWF0aXZlLXByb2R1Y3RzL9IBAA?oc=5"" target=""_blank"">Upcycling initiatives turn railway industry waste materials into creative products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">asianews.network</font>",https://asianews.network,asianews.network,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
What is a library of things? - Good Housekeeping uk,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lmdvb2Rob3VzZWtlZXBpbmcuY29tL3VrL2NvbnN1bWVyLWFkdmljZS9hNDM5NzMwNDIvbGlicmFyeS1vZi10aGluZ3Mv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lmdvb2Rob3VzZWtlZXBpbmcuY29tL3VrL2NvbnN1bWVyLWFkdmljZS9hNDM5NzMwNDIvbGlicmFyeS1vZi10aGluZ3Mv0gEA?oc=5,CBMiUGh0dHBzOi8vd3d3Lmdvb2Rob3VzZWtlZXBpbmcuY29tL3VrL2NvbnN1bWVyLWFkdmljZS9hNDM5NzMwNDIvbGlicmFyeS1vZi10aGluZ3Mv0gEA,False,"Tue, 23 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=143, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lmdvb2Rob3VzZWtlZXBpbmcuY29tL3VrL2NvbnN1bWVyLWFkdmljZS9hNDM5NzMwNDIvbGlicmFyeS1vZi10aGluZ3Mv0gEA?oc=5"" target=""_blank"">What is a library of things?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Good Housekeeping uk</font>",text/plain,,,What is a library of things? - Good Housekeeping uk,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lmdvb2Rob3VzZWtlZXBpbmcuY29tL3VrL2NvbnN1bWVyLWFkdmljZS9hNDM5NzMwNDIvbGlicmFyeS1vZi10aGluZ3Mv0gEA?oc=5"" target=""_blank"">What is a library of things?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Good Housekeeping uk</font>",https://www.goodhousekeeping.com,Good Housekeeping uk,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
Cosmetics companies 'advised to' phase out PFAS in products and develop alternatives amid tightening regulations - CosmeticsDesign-Asia.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5jb3NtZXRpY3NkZXNpZ24tYXNpYS5jb20vQXJ0aWNsZS8yMDIzLzA1LzAxL2Nvc21ldGljcy1jb21wYW5pZXMtYWR2aXNlZC10by1waGFzZS1vdXQtcGZhcy1pbi1wcm9kdWN0cy1hbmQtZGV2ZWxvcC1hbHRlcm5hdGl2ZXMtYW1pZC10aWdodGVuaW5nLXJlZ3VsYXRpb25z0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5jb3NtZXRpY3NkZXNpZ24tYXNpYS5jb20vQXJ0aWNsZS8yMDIzLzA1LzAxL2Nvc21ldGljcy1jb21wYW5pZXMtYWR2aXNlZC10by1waGFzZS1vdXQtcGZhcy1pbi1wcm9kdWN0cy1hbmQtZGV2ZWxvcC1hbHRlcm5hdGl2ZXMtYW1pZC10aWdodGVuaW5nLXJlZ3VsYXRpb25z0gEA?oc=5,CBMipgFodHRwczovL3d3dy5jb3NtZXRpY3NkZXNpZ24tYXNpYS5jb20vQXJ0aWNsZS8yMDIzLzA1LzAxL2Nvc21ldGljcy1jb21wYW5pZXMtYWR2aXNlZC10by1waGFzZS1vdXQtcGZhcy1pbi1wcm9kdWN0cy1hbmQtZGV2ZWxvcC1hbHRlcm5hdGl2ZXMtYW1pZC10aWdodGVuaW5nLXJlZ3VsYXRpb25z0gEA,False,"Mon, 01 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=1, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=121, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5jb3NtZXRpY3NkZXNpZ24tYXNpYS5jb20vQXJ0aWNsZS8yMDIzLzA1LzAxL2Nvc21ldGljcy1jb21wYW5pZXMtYWR2aXNlZC10by1waGFzZS1vdXQtcGZhcy1pbi1wcm9kdWN0cy1hbmQtZGV2ZWxvcC1hbHRlcm5hdGl2ZXMtYW1pZC10aWdodGVuaW5nLXJlZ3VsYXRpb25z0gEA?oc=5"" target=""_blank"">Cosmetics companies 'advised to' phase out PFAS in products and develop alternatives amid tightening regulations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CosmeticsDesign-Asia.com</font>",text/plain,,,Cosmetics companies 'advised to' phase out PFAS in products and develop alternatives amid tightening regulations - CosmeticsDesign-Asia.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5jb3NtZXRpY3NkZXNpZ24tYXNpYS5jb20vQXJ0aWNsZS8yMDIzLzA1LzAxL2Nvc21ldGljcy1jb21wYW5pZXMtYWR2aXNlZC10by1waGFzZS1vdXQtcGZhcy1pbi1wcm9kdWN0cy1hbmQtZGV2ZWxvcC1hbHRlcm5hdGl2ZXMtYW1pZC10aWdodGVuaW5nLXJlZ3VsYXRpb25z0gEA?oc=5"" target=""_blank"">Cosmetics companies 'advised to' phase out PFAS in products and develop alternatives amid tightening regulations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CosmeticsDesign-Asia.com</font>",https://www.cosmeticsdesign-asia.com,CosmeticsDesign-Asia.com,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
"Tru Earth Environmental Products, Inc. Achieves B Corporation Certification - Canada NewsWire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3Lm5ld3N3aXJlLmNhL25ld3MtcmVsZWFzZXMvdHJ1LWVhcnRoLWVudmlyb25tZW50YWwtcHJvZHVjdHMtaW5jLWFjaGlldmVzLWItY29ycG9yYXRpb24tY2VydGlmaWNhdGlvbi04MDYxNDUzMDkuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3Lm5ld3N3aXJlLmNhL25ld3MtcmVsZWFzZXMvdHJ1LWVhcnRoLWVudmlyb25tZW50YWwtcHJvZHVjdHMtaW5jLWFjaGlldmVzLWItY29ycG9yYXRpb24tY2VydGlmaWNhdGlvbi04MDYxNDUzMDkuaHRtbNIBAA?oc=5,CBMifmh0dHBzOi8vd3d3Lm5ld3N3aXJlLmNhL25ld3MtcmVsZWFzZXMvdHJ1LWVhcnRoLWVudmlyb25tZW50YWwtcHJvZHVjdHMtaW5jLWFjaGlldmVzLWItY29ycG9yYXRpb24tY2VydGlmaWNhdGlvbi04MDYxNDUzMDkuaHRtbNIBAA,False,"Tue, 23 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=143, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3Lm5ld3N3aXJlLmNhL25ld3MtcmVsZWFzZXMvdHJ1LWVhcnRoLWVudmlyb25tZW50YWwtcHJvZHVjdHMtaW5jLWFjaGlldmVzLWItY29ycG9yYXRpb24tY2VydGlmaWNhdGlvbi04MDYxNDUzMDkuaHRtbNIBAA?oc=5"" target=""_blank"">Tru Earth Environmental Products, Inc. Achieves B Corporation Certification</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Canada NewsWire</font>",text/plain,,,"Tru Earth Environmental Products, Inc. Achieves B Corporation Certification - Canada NewsWire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3Lm5ld3N3aXJlLmNhL25ld3MtcmVsZWFzZXMvdHJ1LWVhcnRoLWVudmlyb25tZW50YWwtcHJvZHVjdHMtaW5jLWFjaGlldmVzLWItY29ycG9yYXRpb24tY2VydGlmaWNhdGlvbi04MDYxNDUzMDkuaHRtbNIBAA?oc=5"" target=""_blank"">Tru Earth Environmental Products, Inc. Achieves B Corporation Certification</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Canada NewsWire</font>",https://www.newswire.ca,Canada NewsWire,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
We need a clear strategy for a circular economy - The Business Standard,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnRic25ld3MubmV0L3Rob3VnaHRzL3dlLW5lZWQtY2xlYXItc3RyYXRlZ3ktY2lyY3VsYXItZWNvbm9teS02MzE0OTTSAVNodHRwczovL3d3dy50YnNuZXdzLm5ldC90aG91Z2h0cy93ZS1uZWVkLWNsZWFyLXN0cmF0ZWd5LWNpcmN1bGFyLWVjb25vbXktNjMxNDk0P2FtcA?oc=5'}]",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnRic25ld3MubmV0L3Rob3VnaHRzL3dlLW5lZWQtY2xlYXItc3RyYXRlZ3ktY2lyY3VsYXItZWNvbm9teS02MzE0OTTSAVNodHRwczovL3d3dy50YnNuZXdzLm5ldC90aG91Z2h0cy93ZS1uZWVkLWNsZWFyLXN0cmF0ZWd5LWNpcmN1bGFyLWVjb25vbXktNjMxNDk0P2FtcA?oc=5,CBMiT2h0dHBzOi8vd3d3LnRic25ld3MubmV0L3Rob3VnaHRzL3dlLW5lZWQtY2xlYXItc3RyYXRlZ3ktY2lyY3VsYXItZWNvbm9teS02MzE0OTTSAVNodHRwczovL3d3dy50YnNuZXdzLm5ldC90aG91Z2h0cy93ZS1uZWVkLWNsZWFyLXN0cmF0ZWd5LWNpcmN1bGFyLWVjb25vbXktNjMxNDk0P2FtcA,False,"Sun, 14 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=134, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnRic25ld3MubmV0L3Rob3VnaHRzL3dlLW5lZWQtY2xlYXItc3RyYXRlZ3ktY2lyY3VsYXItZWNvbm9teS02MzE0OTTSAVNodHRwczovL3d3dy50YnNuZXdzLm5ldC90aG91Z2h0cy93ZS1uZWVkLWNsZWFyLXN0cmF0ZWd5LWNpcmN1bGFyLWVjb25vbXktNjMxNDk0P2FtcA?oc=5"" target=""_blank"">We need a clear strategy for a circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Business Standard</font>",text/plain,,,We need a clear strategy for a circular economy - The Business Standard,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnRic25ld3MubmV0L3Rob3VnaHRzL3dlLW5lZWQtY2xlYXItc3RyYXRlZ3ktY2lyY3VsYXItZWNvbm9teS02MzE0OTTSAVNodHRwczovL3d3dy50YnNuZXdzLm5ldC90aG91Z2h0cy93ZS1uZWVkLWNsZWFyLXN0cmF0ZWd5LWNpcmN1bGFyLWVjb25vbXktNjMxNDk0P2FtcA?oc=5"" target=""_blank"">We need a clear strategy for a circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Business Standard</font>",https://www.tbsnews.net,The Business Standard,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-05-01+before:2023-05-31"
